Series_ID	Date	value
A2304190J	2007-09-01	91.2
A2304190J	2007-12-01	92.2
A2304190J	2008-03-01	92.6
A2304190J	2008-06-01	93.5
A2304190J	2008-09-01	94
A2304190J	2008-12-01	93.3
A2304190J	2009-03-01	92.1
A2304190J	2009-06-01	90.7
A2304190J	2009-09-01	90.7
A2304190J	2009-12-01	91.8
A2304190J	2010-03-01	92.3
A2304190J	2010-06-01	93.4
A2304190J	2010-09-01	93.2
A2304190J	2010-12-01	93.9
A2304190J	2011-03-01	95.1
A2304190J	2011-06-01	94.2
A2304190J	2011-09-01	94.3
A2304190J	2011-12-01	94.3
A2304190J	2012-03-01	94.6
A2304190J	2012-06-01	95.1
A2304190J	2012-09-01	94.9
A2304190J	2012-12-01	94.7
A2304190J	2013-03-01	94.8
A2304190J	2013-06-01	95.5
A2304190J	2013-09-01	95.6
A2304190J	2013-12-01	94.8
A2304190J	2014-03-01	94.3
A2304190J	2014-06-01	94.9
A2304190J	2014-09-01	95.6
A2304190J	2014-12-01	95.5
A2304190J	2015-03-01	96.1
A2304190J	2015-06-01	96.1
A2304190J	2015-09-01	96.1
A2304190J	2015-12-01	96.9
A2304190J	2016-03-01	97.3
A2304190J	2016-06-01	96.6
A2304190J	2016-09-01	97
A2304190J	2016-12-01	97.2
A2304190J	2017-03-01	97.7
A2304190J	2017-06-01	98.9
A2304190J	2017-09-01	99
A2304190J	2017-12-01	100
A2304190J	2018-03-01	99.8
A2304190J	2018-06-01	101.2
A2304190J	2018-09-01	101
A2304190J	2018-12-01	101
A2304190J	2019-03-01	102.1
A2304190J	2019-06-01	101.9
A2304190J	2019-09-01	102.1
A2304190J	2019-12-01	102.1
A2304190J	2020-03-01	100.6
A2304190J	2020-06-01	88.3
A2304192L	1959-09-01	
A2304192L	1959-12-01	
A2304192L	1960-03-01	
A2304192L	1960-06-01	
A2304192L	1960-09-01	
A2304192L	1960-12-01	
A2304192L	1961-03-01	
A2304192L	1961-06-01	
A2304192L	1961-09-01	
A2304192L	1961-12-01	
A2304192L	1962-03-01	
A2304192L	1962-06-01	
A2304192L	1962-09-01	
A2304192L	1962-12-01	
A2304192L	1963-03-01	
A2304192L	1963-06-01	
A2304192L	1963-09-01	
A2304192L	1963-12-01	
A2304192L	1964-03-01	
A2304192L	1964-06-01	
A2304192L	1964-09-01	
A2304192L	1964-12-01	
A2304192L	1965-03-01	
A2304192L	1965-06-01	
A2304192L	1965-09-01	
A2304192L	1965-12-01	
A2304192L	1966-03-01	
A2304192L	1966-06-01	
A2304192L	1966-09-01	
A2304192L	1966-12-01	
A2304192L	1967-03-01	
A2304192L	1967-06-01	
A2304192L	1967-09-01	
A2304192L	1967-12-01	
A2304192L	1968-03-01	
A2304192L	1968-06-01	
A2304192L	1968-09-01	
A2304192L	1968-12-01	
A2304192L	1969-03-01	
A2304192L	1969-06-01	
A2304192L	1969-09-01	
A2304192L	1969-12-01	
A2304192L	1970-03-01	
A2304192L	1970-06-01	
A2304192L	1970-09-01	
A2304192L	1970-12-01	
A2304192L	1971-03-01	
A2304192L	1971-06-01	
A2304192L	1971-09-01	
A2304192L	1971-12-01	
A2304192L	1972-03-01	
A2304192L	1972-06-01	
A2304192L	1972-09-01	
A2304192L	1972-12-01	
A2304192L	1973-03-01	
A2304192L	1973-06-01	
A2304192L	1973-09-01	
A2304192L	1973-12-01	
A2304192L	1974-03-01	
A2304192L	1974-06-01	
A2304192L	1974-09-01	
A2304192L	1974-12-01	
A2304192L	1975-03-01	
A2304192L	1975-06-01	
A2304192L	1975-09-01	
A2304192L	1975-12-01	
A2304192L	1976-03-01	
A2304192L	1976-06-01	
A2304192L	1976-09-01	
A2304192L	1976-12-01	
A2304192L	1977-03-01	
A2304192L	1977-06-01	
A2304192L	1977-09-01	
A2304192L	1977-12-01	
A2304192L	1978-03-01	
A2304192L	1978-06-01	
A2304192L	1978-09-01	55.6
A2304192L	1978-12-01	56
A2304192L	1979-03-01	57.2
A2304192L	1979-06-01	55.2
A2304192L	1979-09-01	56.1
A2304192L	1979-12-01	56.7
A2304192L	1980-03-01	56.6
A2304192L	1980-06-01	55.8
A2304192L	1980-09-01	56.1
A2304192L	1980-12-01	56.9
A2304192L	1981-03-01	57.1
A2304192L	1981-06-01	57.4
A2304192L	1981-09-01	58.5
A2304192L	1981-12-01	58.7
A2304192L	1982-03-01	58
A2304192L	1982-06-01	59.1
A2304192L	1982-09-01	59.2
A2304192L	1982-12-01	59
A2304192L	1983-03-01	59.4
A2304192L	1983-06-01	59.6
A2304192L	1983-09-01	60.5
A2304192L	1983-12-01	60.4
A2304192L	1984-03-01	61.3
A2304192L	1984-06-01	61
A2304192L	1984-09-01	61.4
A2304192L	1984-12-01	61.7
A2304192L	1985-03-01	62.3
A2304192L	1985-06-01	63.2
A2304192L	1985-09-01	63.3
A2304192L	1985-12-01	62.2
A2304192L	1986-03-01	61.6
A2304192L	1986-06-01	61.2
A2304192L	1986-09-01	61.1
A2304192L	1986-12-01	61.8
A2304192L	1987-03-01	62.5
A2304192L	1987-06-01	62.6
A2304192L	1987-09-01	63.3
A2304192L	1987-12-01	64.1
A2304192L	1988-03-01	63.6
A2304192L	1988-06-01	63.6
A2304192L	1988-09-01	63.6
A2304192L	1988-12-01	63.1
A2304192L	1989-03-01	62.8
A2304192L	1989-06-01	63.8
A2304192L	1989-09-01	63.5
A2304192L	1989-12-01	62.9
A2304192L	1990-03-01	63.7
A2304192L	1990-06-01	63
A2304192L	1990-09-01	63
A2304192L	1990-12-01	64.5
A2304192L	1991-03-01	64.4
A2304192L	1991-06-01	64.9
A2304192L	1991-09-01	65.3
A2304192L	1991-12-01	65.3
A2304192L	1992-03-01	66
A2304192L	1992-06-01	66.6
A2304192L	1992-09-01	67.1
A2304192L	1992-12-01	68.7
A2304192L	1993-03-01	68.5
A2304192L	1993-06-01	68.9
A2304192L	1993-09-01	68.9
A2304192L	1993-12-01	69
A2304192L	1994-03-01	69.8
A2304192L	1994-06-01	69.9
A2304192L	1994-09-01	69.5
A2304192L	1994-12-01	69.9
A2304192L	1995-03-01	69.2
A2304192L	1995-06-01	68.3
A2304192L	1995-09-01	69.8
A2304192L	1995-12-01	69.5
A2304192L	1996-03-01	70.4
A2304192L	1996-06-01	71.1
A2304192L	1996-09-01	71.6
A2304192L	1996-12-01	72.3
A2304192L	1997-03-01	72.4
A2304192L	1997-06-01	74.5
A2304192L	1997-09-01	74.7
A2304192L	1997-12-01	75.1
A2304192L	1998-03-01	75.6
A2304192L	1998-06-01	76
A2304192L	1998-09-01	77.6
A2304192L	1998-12-01	78.3
A2304192L	1999-03-01	78.6
A2304192L	1999-06-01	78.7
A2304192L	1999-09-01	78.7
A2304192L	1999-12-01	78.9
A2304192L	2000-03-01	78.9
A2304192L	2000-06-01	79.3
A2304192L	2000-09-01	78.6
A2304192L	2000-12-01	79.7
A2304192L	2001-03-01	80.5
A2304192L	2001-06-01	81
A2304192L	2001-09-01	82
A2304192L	2001-12-01	82.8
A2304192L	2002-03-01	82.9
A2304192L	2002-06-01	84.1
A2304192L	2002-09-01	83.9
A2304192L	2002-12-01	83.8
A2304192L	2003-03-01	83.2
A2304192L	2003-06-01	83.7
A2304192L	2003-09-01	85
A2304192L	2003-12-01	85.8
A2304192L	2004-03-01	86.2
A2304192L	2004-06-01	86.4
A2304192L	2004-09-01	87
A2304192L	2004-12-01	86.3
A2304192L	2005-03-01	85.8
A2304192L	2005-06-01	85.8
A2304192L	2005-09-01	86.5
A2304192L	2005-12-01	87.3
A2304192L	2006-03-01	87.5
A2304192L	2006-06-01	86.4
A2304192L	2006-09-01	86.8
A2304192L	2006-12-01	87.3
A2304192L	2007-03-01	88.6
A2304192L	2007-06-01	87.9
A2304192L	2007-09-01	88.5
A2304192L	2007-12-01	87.8
A2304192L	2008-03-01	88.4
A2304192L	2008-06-01	87.9
A2304192L	2008-09-01	87.9
A2304192L	2008-12-01	88.1
A2304192L	2009-03-01	89.4
A2304192L	2009-06-01	90.6
A2304192L	2009-09-01	91.2
A2304192L	2009-12-01	90.9
A2304192L	2010-03-01	90.8
A2304192L	2010-06-01	90.3
A2304192L	2010-09-01	90.4
A2304192L	2010-12-01	90.6
A2304192L	2011-03-01	89.8
A2304192L	2011-06-01	91.4
A2304192L	2011-09-01	91.9
A2304192L	2011-12-01	92.7
A2304192L	2012-03-01	93.4
A2304192L	2012-06-01	93.8
A2304192L	2012-09-01	94.6
A2304192L	2012-12-01	94.9
A2304192L	2013-03-01	94.9
A2304192L	2013-06-01	94.8
A2304192L	2013-09-01	95.2
A2304192L	2013-12-01	96.5
A2304192L	2014-03-01	97.1
A2304192L	2014-06-01	97.7
A2304192L	2014-09-01	97.7
A2304192L	2014-12-01	98.4
A2304192L	2015-03-01	97.9
A2304192L	2015-06-01	97.6
A2304192L	2015-09-01	98.4
A2304192L	2015-12-01	98.3
A2304192L	2016-03-01	98.8
A2304192L	2016-06-01	99.8
A2304192L	2016-09-01	99.5
A2304192L	2016-12-01	100.1
A2304192L	2017-03-01	99.9
A2304192L	2017-06-01	99.2
A2304192L	2017-09-01	99.9
A2304192L	2017-12-01	99.4
A2304192L	2018-03-01	100.7
A2304192L	2018-06-01	100
A2304192L	2018-09-01	100.1
A2304192L	2018-12-01	99.7
A2304192L	2019-03-01	99.3
A2304192L	2019-06-01	100.3
A2304192L	2019-09-01	100.2
A2304192L	2019-12-01	100.7
A2304192L	2020-03-01	101.3
A2304192L	2020-06-01	104.5
A3606058X	1959-09-01	
A3606058X	1959-12-01	
A3606058X	1960-03-01	
A3606058X	1960-06-01	
A3606058X	1960-09-01	
A3606058X	1960-12-01	
A3606058X	1961-03-01	
A3606058X	1961-06-01	
A3606058X	1961-09-01	
A3606058X	1961-12-01	
A3606058X	1962-03-01	
A3606058X	1962-06-01	
A3606058X	1962-09-01	
A3606058X	1962-12-01	
A3606058X	1963-03-01	
A3606058X	1963-06-01	
A3606058X	1963-09-01	
A3606058X	1963-12-01	
A3606058X	1964-03-01	
A3606058X	1964-06-01	
A3606058X	1964-09-01	
A3606058X	1964-12-01	
A3606058X	1965-03-01	
A3606058X	1965-06-01	
A3606058X	1965-09-01	
A3606058X	1965-12-01	
A3606058X	1966-03-01	
A3606058X	1966-06-01	
A3606058X	1966-09-01	
A3606058X	1966-12-01	
A3606058X	1967-03-01	
A3606058X	1967-06-01	
A3606058X	1967-09-01	
A3606058X	1967-12-01	
A3606058X	1968-03-01	
A3606058X	1968-06-01	
A3606058X	1968-09-01	
A3606058X	1968-12-01	
A3606058X	1969-03-01	
A3606058X	1969-06-01	
A3606058X	1969-09-01	
A3606058X	1969-12-01	
A3606058X	1970-03-01	
A3606058X	1970-06-01	
A3606058X	1970-09-01	
A3606058X	1970-12-01	
A3606058X	1971-03-01	
A3606058X	1971-06-01	
A3606058X	1971-09-01	
A3606058X	1971-12-01	
A3606058X	1972-03-01	
A3606058X	1972-06-01	
A3606058X	1972-09-01	
A3606058X	1972-12-01	
A3606058X	1973-03-01	
A3606058X	1973-06-01	
A3606058X	1973-09-01	
A3606058X	1973-12-01	
A3606058X	1974-03-01	
A3606058X	1974-06-01	
A3606058X	1974-09-01	
A3606058X	1974-12-01	
A3606058X	1975-03-01	
A3606058X	1975-06-01	
A3606058X	1975-09-01	
A3606058X	1975-12-01	
A3606058X	1976-03-01	
A3606058X	1976-06-01	
A3606058X	1976-09-01	
A3606058X	1976-12-01	
A3606058X	1977-03-01	
A3606058X	1977-06-01	
A3606058X	1977-09-01	
A3606058X	1977-12-01	
A3606058X	1978-03-01	
A3606058X	1978-06-01	
A3606058X	1978-09-01	
A3606058X	1978-12-01	
A3606058X	1979-03-01	
A3606058X	1979-06-01	
A3606058X	1979-09-01	
A3606058X	1979-12-01	
A3606058X	1980-03-01	
A3606058X	1980-06-01	
A3606058X	1980-09-01	
A3606058X	1980-12-01	
A3606058X	1981-03-01	
A3606058X	1981-06-01	
A3606058X	1981-09-01	
A3606058X	1981-12-01	
A3606058X	1982-03-01	
A3606058X	1982-06-01	
A3606058X	1982-09-01	
A3606058X	1982-12-01	
A3606058X	1983-03-01	
A3606058X	1983-06-01	
A3606058X	1983-09-01	
A3606058X	1983-12-01	
A3606058X	1984-03-01	
A3606058X	1984-06-01	
A3606058X	1984-09-01	
A3606058X	1984-12-01	
A3606058X	1985-03-01	
A3606058X	1985-06-01	
A3606058X	1985-09-01	
A3606058X	1985-12-01	
A3606058X	1986-03-01	
A3606058X	1986-06-01	
A3606058X	1986-09-01	
A3606058X	1986-12-01	
A3606058X	1987-03-01	
A3606058X	1987-06-01	
A3606058X	1987-09-01	
A3606058X	1987-12-01	
A3606058X	1988-03-01	
A3606058X	1988-06-01	
A3606058X	1988-09-01	
A3606058X	1988-12-01	
A3606058X	1989-03-01	
A3606058X	1989-06-01	
A3606058X	1989-09-01	
A3606058X	1989-12-01	
A3606058X	1990-03-01	
A3606058X	1990-06-01	
A3606058X	1990-09-01	
A3606058X	1990-12-01	
A3606058X	1991-03-01	
A3606058X	1991-06-01	
A3606058X	1991-09-01	
A3606058X	1991-12-01	
A3606058X	1992-03-01	
A3606058X	1992-06-01	
A3606058X	1992-09-01	
A3606058X	1992-12-01	
A3606058X	1993-03-01	
A3606058X	1993-06-01	
A3606058X	1993-09-01	
A3606058X	1993-12-01	
A3606058X	1994-03-01	
A3606058X	1994-06-01	
A3606058X	1994-09-01	61.4
A3606058X	1994-12-01	61.5
A3606058X	1995-03-01	60.6
A3606058X	1995-06-01	61
A3606058X	1995-09-01	62.2
A3606058X	1995-12-01	62.8
A3606058X	1996-03-01	63.1
A3606058X	1996-06-01	63.5
A3606058X	1996-09-01	64.3
A3606058X	1996-12-01	65.2
A3606058X	1997-03-01	64.8
A3606058X	1997-06-01	66.2
A3606058X	1997-09-01	67.1
A3606058X	1997-12-01	67.3
A3606058X	1998-03-01	67.6
A3606058X	1998-06-01	68.6
A3606058X	1998-09-01	70
A3606058X	1998-12-01	71
A3606058X	1999-03-01	71.5
A3606058X	1999-06-01	71.5
A3606058X	1999-09-01	71.2
A3606058X	1999-12-01	71
A3606058X	2000-03-01	71.5
A3606058X	2000-06-01	71.9
A3606058X	2000-09-01	71.5
A3606058X	2000-12-01	72.5
A3606058X	2001-03-01	73
A3606058X	2001-06-01	74.4
A3606058X	2001-09-01	75.1
A3606058X	2001-12-01	75.8
A3606058X	2002-03-01	76.7
A3606058X	2002-06-01	77.6
A3606058X	2002-09-01	77.8
A3606058X	2002-12-01	77.9
A3606058X	2003-03-01	77
A3606058X	2003-06-01	77.4
A3606058X	2003-09-01	78.8
A3606058X	2003-12-01	79.7
A3606058X	2004-03-01	80.8
A3606058X	2004-06-01	81.3
A3606058X	2004-09-01	81.3
A3606058X	2004-12-01	79.8
A3606058X	2005-03-01	79.2
A3606058X	2005-06-01	80.2
A3606058X	2005-09-01	80.8
A3606058X	2005-12-01	81.4
A3606058X	2006-03-01	82.1
A3606058X	2006-06-01	81.4
A3606058X	2006-09-01	80.7
A3606058X	2006-12-01	82.3
A3606058X	2007-03-01	83.6
A3606058X	2007-06-01	82.6
A3606058X	2007-09-01	83.2
A3606058X	2007-12-01	82.5
A3606058X	2008-03-01	83.3
A3606058X	2008-06-01	83.8
A3606058X	2008-09-01	83.7
A3606058X	2008-12-01	83.8
A3606058X	2009-03-01	84
A3606058X	2009-06-01	85.6
A3606058X	2009-09-01	86.6
A3606058X	2009-12-01	86.5
A3606058X	2010-03-01	86.8
A3606058X	2010-06-01	86.5
A3606058X	2010-09-01	86.7
A3606058X	2010-12-01	86.9
A3606058X	2011-03-01	85.7
A3606058X	2011-06-01	88.1
A3606058X	2011-09-01	89.5
A3606058X	2011-12-01	90.1
A3606058X	2012-03-01	91.2
A3606058X	2012-06-01	91.3
A3606058X	2012-09-01	92.1
A3606058X	2012-12-01	92.9
A3606058X	2013-03-01	92.8
A3606058X	2013-06-01	92.8
A3606058X	2013-09-01	93.5
A3606058X	2013-12-01	95
A3606058X	2014-03-01	96.3
A3606058X	2014-06-01	96.4
A3606058X	2014-09-01	95.9
A3606058X	2014-12-01	96.4
A3606058X	2015-03-01	97
A3606058X	2015-06-01	97.2
A3606058X	2015-09-01	97.8
A3606058X	2015-12-01	97.5
A3606058X	2016-03-01	97.7
A3606058X	2016-06-01	99.2
A3606058X	2016-09-01	98.5
A3606058X	2016-12-01	99.6
A3606058X	2017-03-01	99.8
A3606058X	2017-06-01	99.3
A3606058X	2017-09-01	100
A3606058X	2017-12-01	99.4
A3606058X	2018-03-01	100.5
A3606058X	2018-06-01	100.1
A3606058X	2018-09-01	99.9
A3606058X	2018-12-01	99.7
A3606058X	2019-03-01	99.3
A3606058X	2019-06-01	100
A3606058X	2019-09-01	100.2
A3606058X	2019-12-01	100.4
A3606058X	2020-03-01	101.3
A3606058X	2020-06-01	107.3
A2304196W	1959-09-01	
A2304196W	1959-12-01	
A2304196W	1960-03-01	
A2304196W	1960-06-01	
A2304196W	1960-09-01	
A2304196W	1960-12-01	
A2304196W	1961-03-01	
A2304196W	1961-06-01	
A2304196W	1961-09-01	
A2304196W	1961-12-01	
A2304196W	1962-03-01	
A2304196W	1962-06-01	
A2304196W	1962-09-01	
A2304196W	1962-12-01	
A2304196W	1963-03-01	
A2304196W	1963-06-01	
A2304196W	1963-09-01	
A2304196W	1963-12-01	
A2304196W	1964-03-01	
A2304196W	1964-06-01	
A2304196W	1964-09-01	
A2304196W	1964-12-01	
A2304196W	1965-03-01	
A2304196W	1965-06-01	
A2304196W	1965-09-01	
A2304196W	1965-12-01	
A2304196W	1966-03-01	
A2304196W	1966-06-01	
A2304196W	1966-09-01	
A2304196W	1966-12-01	
A2304196W	1967-03-01	
A2304196W	1967-06-01	
A2304196W	1967-09-01	
A2304196W	1967-12-01	
A2304196W	1968-03-01	
A2304196W	1968-06-01	
A2304196W	1968-09-01	
A2304196W	1968-12-01	
A2304196W	1969-03-01	
A2304196W	1969-06-01	
A2304196W	1969-09-01	
A2304196W	1969-12-01	
A2304196W	1970-03-01	
A2304196W	1970-06-01	
A2304196W	1970-09-01	
A2304196W	1970-12-01	
A2304196W	1971-03-01	
A2304196W	1971-06-01	
A2304196W	1971-09-01	
A2304196W	1971-12-01	
A2304196W	1972-03-01	
A2304196W	1972-06-01	
A2304196W	1972-09-01	
A2304196W	1972-12-01	
A2304196W	1973-03-01	
A2304196W	1973-06-01	
A2304196W	1973-09-01	
A2304196W	1973-12-01	
A2304196W	1974-03-01	
A2304196W	1974-06-01	
A2304196W	1974-09-01	
A2304196W	1974-12-01	
A2304196W	1975-03-01	
A2304196W	1975-06-01	
A2304196W	1975-09-01	
A2304196W	1975-12-01	
A2304196W	1976-03-01	
A2304196W	1976-06-01	
A2304196W	1976-09-01	
A2304196W	1976-12-01	
A2304196W	1977-03-01	
A2304196W	1977-06-01	
A2304196W	1977-09-01	
A2304196W	1977-12-01	
A2304196W	1978-03-01	
A2304196W	1978-06-01	
A2304196W	1978-09-01	
A2304196W	1978-12-01	
A2304196W	1979-03-01	
A2304196W	1979-06-01	
A2304196W	1979-09-01	
A2304196W	1979-12-01	
A2304196W	1980-03-01	
A2304196W	1980-06-01	
A2304196W	1980-09-01	
A2304196W	1980-12-01	
A2304196W	1981-03-01	
A2304196W	1981-06-01	
A2304196W	1981-09-01	
A2304196W	1981-12-01	
A2304196W	1982-03-01	
A2304196W	1982-06-01	
A2304196W	1982-09-01	
A2304196W	1982-12-01	
A2304196W	1983-03-01	
A2304196W	1983-06-01	
A2304196W	1983-09-01	
A2304196W	1983-12-01	
A2304196W	1984-03-01	
A2304196W	1984-06-01	
A2304196W	1984-09-01	
A2304196W	1984-12-01	
A2304196W	1985-03-01	
A2304196W	1985-06-01	
A2304196W	1985-09-01	36.7
A2304196W	1985-12-01	37.1
A2304196W	1986-03-01	37.9
A2304196W	1986-06-01	38.3
A2304196W	1986-09-01	38.8
A2304196W	1986-12-01	39.8
A2304196W	1987-03-01	40.5
A2304196W	1987-06-01	41.1
A2304196W	1987-09-01	41.7
A2304196W	1987-12-01	42.1
A2304196W	1988-03-01	43.2
A2304196W	1988-06-01	44.2
A2304196W	1988-09-01	45.4
A2304196W	1988-12-01	46
A2304196W	1989-03-01	47
A2304196W	1989-06-01	47.9
A2304196W	1989-09-01	48.4
A2304196W	1989-12-01	49.3
A2304196W	1990-03-01	49.9
A2304196W	1990-06-01	50.7
A2304196W	1990-09-01	50.9
A2304196W	1990-12-01	51.3
A2304196W	1991-03-01	51.4
A2304196W	1991-06-01	51.7
A2304196W	1991-09-01	51.9
A2304196W	1991-12-01	52.3
A2304196W	1992-03-01	52.3
A2304196W	1992-06-01	52.2
A2304196W	1992-09-01	52.3
A2304196W	1992-12-01	52.5
A2304196W	1993-03-01	53
A2304196W	1993-06-01	53
A2304196W	1993-09-01	53
A2304196W	1993-12-01	53.2
A2304196W	1994-03-01	53.3
A2304196W	1994-06-01	53.4
A2304196W	1994-09-01	53.6
A2304196W	1994-12-01	54
A2304196W	1995-03-01	54.5
A2304196W	1995-06-01	54.9
A2304196W	1995-09-01	55.1
A2304196W	1995-12-01	55.5
A2304196W	1996-03-01	55.9
A2304196W	1996-06-01	56.3
A2304196W	1996-09-01	56.3
A2304196W	1996-12-01	56.4
A2304196W	1997-03-01	56.5
A2304196W	1997-06-01	56.6
A2304196W	1997-09-01	56.8
A2304196W	1997-12-01	57
A2304196W	1998-03-01	57.1
A2304196W	1998-06-01	57.4
A2304196W	1998-09-01	57.3
A2304196W	1998-12-01	57.3
A2304196W	1999-03-01	57.5
A2304196W	1999-06-01	57.6
A2304196W	1999-09-01	57.9
A2304196W	1999-12-01	58.4
A2304196W	2000-03-01	58.9
A2304196W	2000-06-01	59.3
A2304196W	2000-09-01	61.1
A2304196W	2000-12-01	61.2
A2304196W	2001-03-01	61.9
A2304196W	2001-06-01	62.2
A2304196W	2001-09-01	62.6
A2304196W	2001-12-01	63
A2304196W	2002-03-01	63.7
A2304196W	2002-06-01	63.8
A2304196W	2002-09-01	64.2
A2304196W	2002-12-01	64.8
A2304196W	2003-03-01	65.5
A2304196W	2003-06-01	65.4
A2304196W	2003-09-01	66
A2304196W	2003-12-01	66.6
A2304196W	2004-03-01	67.6
A2304196W	2004-06-01	68.3
A2304196W	2004-09-01	68.9
A2304196W	2004-12-01	69.6
A2304196W	2005-03-01	70.4
A2304196W	2005-06-01	71.6
A2304196W	2005-09-01	72.5
A2304196W	2005-12-01	73.3
A2304196W	2006-03-01	74.2
A2304196W	2006-06-01	75.2
A2304196W	2006-09-01	76.2
A2304196W	2006-12-01	77.1
A2304196W	2007-03-01	77.7
A2304196W	2007-06-01	78.4
A2304196W	2007-09-01	78.9
A2304196W	2007-12-01	79.7
A2304196W	2008-03-01	80.8
A2304196W	2008-06-01	83.4
A2304196W	2008-09-01	86
A2304196W	2008-12-01	86.4
A2304196W	2009-03-01	85.5
A2304196W	2009-06-01	83.7
A2304196W	2009-09-01	84.3
A2304196W	2009-12-01	85.3
A2304196W	2010-03-01	86.8
A2304196W	2010-06-01	89.5
A2304196W	2010-09-01	90.4
A2304196W	2010-12-01	90.4
A2304196W	2011-03-01	92.3
A2304196W	2011-06-01	93.5
A2304196W	2011-09-01	94.5
A2304196W	2011-12-01	93.4
A2304196W	2012-03-01	92.7
A2304196W	2012-06-01	93.1
A2304196W	2012-09-01	93
A2304196W	2012-12-01	92.9
A2304196W	2013-03-01	93.7
A2304196W	2013-06-01	94.1
A2304196W	2013-09-01	94.4
A2304196W	2013-12-01	95
A2304196W	2014-03-01	95.5
A2304196W	2014-06-01	94.8
A2304196W	2014-09-01	94.8
A2304196W	2014-12-01	94.9
A2304196W	2015-03-01	95.2
A2304196W	2015-06-01	94.7
A2304196W	2015-09-01	95
A2304196W	2015-12-01	94.4
A2304196W	2016-03-01	94
A2304196W	2016-06-01	94.4
A2304196W	2016-09-01	95.4
A2304196W	2016-12-01	98.1
A2304196W	2017-03-01	100
A2304196W	2017-06-01	98.8
A2304196W	2017-09-01	98.9
A2304196W	2017-12-01	99.6
A2304196W	2018-03-01	100.7
A2304196W	2018-06-01	100.7
A2304196W	2018-09-01	101.4
A2304196W	2018-12-01	102.7
A2304196W	2019-03-01	103.9
A2304196W	2019-06-01	105.1
A2304196W	2019-09-01	105.8
A2304196W	2019-12-01	104.5
A2304196W	2020-03-01	105.6
A2304196W	2020-06-01	105.4
A2304198A	1959-09-01	
A2304198A	1959-12-01	
A2304198A	1960-03-01	
A2304198A	1960-06-01	
A2304198A	1960-09-01	
A2304198A	1960-12-01	
A2304198A	1961-03-01	
A2304198A	1961-06-01	
A2304198A	1961-09-01	
A2304198A	1961-12-01	
A2304198A	1962-03-01	
A2304198A	1962-06-01	
A2304198A	1962-09-01	
A2304198A	1962-12-01	
A2304198A	1963-03-01	
A2304198A	1963-06-01	
A2304198A	1963-09-01	
A2304198A	1963-12-01	
A2304198A	1964-03-01	
A2304198A	1964-06-01	
A2304198A	1964-09-01	
A2304198A	1964-12-01	
A2304198A	1965-03-01	
A2304198A	1965-06-01	
A2304198A	1965-09-01	
A2304198A	1965-12-01	
A2304198A	1966-03-01	
A2304198A	1966-06-01	
A2304198A	1966-09-01	
A2304198A	1966-12-01	
A2304198A	1967-03-01	
A2304198A	1967-06-01	
A2304198A	1967-09-01	
A2304198A	1967-12-01	
A2304198A	1968-03-01	
A2304198A	1968-06-01	
A2304198A	1968-09-01	
A2304198A	1968-12-01	
A2304198A	1969-03-01	
A2304198A	1969-06-01	
A2304198A	1969-09-01	
A2304198A	1969-12-01	
A2304198A	1970-03-01	
A2304198A	1970-06-01	
A2304198A	1970-09-01	
A2304198A	1970-12-01	
A2304198A	1971-03-01	
A2304198A	1971-06-01	
A2304198A	1971-09-01	
A2304198A	1971-12-01	
A2304198A	1972-03-01	
A2304198A	1972-06-01	
A2304198A	1972-09-01	
A2304198A	1972-12-01	
A2304198A	1973-03-01	
A2304198A	1973-06-01	
A2304198A	1973-09-01	
A2304198A	1973-12-01	
A2304198A	1974-03-01	
A2304198A	1974-06-01	
A2304198A	1974-09-01	
A2304198A	1974-12-01	
A2304198A	1975-03-01	
A2304198A	1975-06-01	
A2304198A	1975-09-01	
A2304198A	1975-12-01	
A2304198A	1976-03-01	
A2304198A	1976-06-01	
A2304198A	1976-09-01	
A2304198A	1976-12-01	
A2304198A	1977-03-01	
A2304198A	1977-06-01	
A2304198A	1977-09-01	
A2304198A	1977-12-01	
A2304198A	1978-03-01	
A2304198A	1978-06-01	
A2304198A	1978-09-01	
A2304198A	1978-12-01	
A2304198A	1979-03-01	
A2304198A	1979-06-01	
A2304198A	1979-09-01	
A2304198A	1979-12-01	
A2304198A	1980-03-01	
A2304198A	1980-06-01	
A2304198A	1980-09-01	
A2304198A	1980-12-01	
A2304198A	1981-03-01	
A2304198A	1981-06-01	
A2304198A	1981-09-01	
A2304198A	1981-12-01	
A2304198A	1982-03-01	
A2304198A	1982-06-01	
A2304198A	1982-09-01	
A2304198A	1982-12-01	
A2304198A	1983-03-01	
A2304198A	1983-06-01	
A2304198A	1983-09-01	
A2304198A	1983-12-01	
A2304198A	1984-03-01	
A2304198A	1984-06-01	
A2304198A	1984-09-01	
A2304198A	1984-12-01	
A2304198A	1985-03-01	
A2304198A	1985-06-01	
A2304198A	1985-09-01	40.3
A2304198A	1985-12-01	41.2
A2304198A	1986-03-01	42
A2304198A	1986-06-01	42.5
A2304198A	1986-09-01	43.7
A2304198A	1986-12-01	44.7
A2304198A	1987-03-01	45.4
A2304198A	1987-06-01	45.9
A2304198A	1987-09-01	46.5
A2304198A	1987-12-01	47.1
A2304198A	1988-03-01	48
A2304198A	1988-06-01	48.8
A2304198A	1988-09-01	49.6
A2304198A	1988-12-01	50.3
A2304198A	1989-03-01	50.9
