Series_ID	Date	value
A2304410X	1982-09-01	1.34975e+11
A2304410X	1982-12-01	1.32611e+11
A2304410X	1983-03-01	1.31359e+11
A2304410X	1983-06-01	1.31323e+11
A2304410X	1983-09-01	1.35023e+11
A2304410X	1983-12-01	1.37609e+11
A2304410X	1984-03-01	1.41034e+11
A2304410X	1984-06-01	1.42774e+11
A2304410X	1984-09-01	1.44055e+11
A2304410X	1984-12-01	1.44922e+11
A2304410X	1985-03-01	1.46819e+11
A2304410X	1985-06-01	1.485e+11
A2304410X	1985-09-01	1.50542e+11
A2304410X	1985-12-01	1.49217e+11
A2304410X	1986-03-01	1.5024e+11
A2304410X	1986-06-01	1.49919e+11
A2304410X	1986-09-01	1.49165e+11
A2304410X	1986-12-01	1.51484e+11
A2304410X	1987-03-01	1.53183e+11
A2304410X	1987-06-01	1.56011e+11
A2304410X	1987-09-01	1.59556e+11
A2304410X	1987-12-01	1.62869e+11
A2304410X	1988-03-01	1.65101e+11
A2304410X	1988-06-01	1.66186e+11
A2304410X	1988-09-01	1.69073e+11
A2304410X	1988-12-01	1.71904e+11
A2304410X	1989-03-01	1.75069e+11
A2304410X	1989-06-01	1.78588e+11
A2304410X	1989-09-01	1.7951e+11
A2304410X	1989-12-01	1.79073e+11
A2304410X	1990-03-01	1.80437e+11
A2304410X	1990-06-01	1.80763e+11
A2304410X	1990-09-01	1.79477e+11
A2304410X	1990-12-01	1.7914e+11
A2304410X	1991-03-01	1.76317e+11
A2304410X	1991-06-01	1.75686e+11
A2304410X	1991-09-01	1.76622e+11
A2304410X	1991-12-01	1.76444e+11
A2304410X	1992-03-01	1.77949e+11
A2304410X	1992-06-01	1.789e+11
A2304410X	1992-09-01	1.80162e+11
A2304410X	1992-12-01	1.83449e+11
A2304410X	1993-03-01	1.84826e+11
A2304410X	1993-06-01	1.8489e+11
A2304410X	1993-09-01	1.84856e+11
A2304410X	1993-12-01	1.88122e+11
A2304410X	1994-03-01	1.91683e+11
A2304410X	1994-06-01	1.93885e+11
A2304410X	1994-09-01	1.95542e+11
A2304410X	1994-12-01	1.98619e+11
A2304410X	1995-03-01	1.98928e+11
A2304410X	1995-06-01	1.99178e+11
A2304410X	1995-09-01	2.03929e+11
A2304410X	1995-12-01	2.04583e+11
A2304410X	1996-03-01	2.0858e+11
A2304410X	1996-06-01	2.10877e+11
A2304410X	1996-09-01	2.12654e+11
A2304410X	1996-12-01	2.14571e+11
A2304410X	1997-03-01	2.15927e+11
A2304410X	1997-06-01	2.22805e+11
A2304410X	1997-09-01	2.23043e+11
A2304410X	1997-12-01	2.25853e+11
A2304410X	1998-03-01	2.26902e+11
A2304410X	1998-06-01	2.28829e+11
A2304410X	1998-09-01	2.31768e+11
A2304410X	1998-12-01	2.34736e+11
A2304410X	1999-03-01	2.36997e+11
A2304410X	1999-06-01	2.37637e+11
A2304410X	1999-09-01	2.40992e+11
A2304410X	1999-12-01	2.46016e+11
A2304410X	2000-03-01	2.48653e+11
A2304410X	2000-06-01	2.50187e+11
A2304410X	2000-09-01	2.51347e+11
A2304410X	2000-12-01	2.50022e+11
A2304410X	2001-03-01	2.52582e+11
A2304410X	2001-06-01	2.54434e+11
A2304410X	2001-09-01	2.58248e+11
A2304410X	2001-12-01	2.61187e+11
A2304410X	2002-03-01	2.64323e+11
A2304410X	2002-06-01	2.6828e+11
A2304410X	2002-09-01	2.69373e+11
A2304410X	2002-12-01	2.71681e+11
A2304410X	2003-03-01	2.72311e+11
A2304410X	2003-06-01	2.73351e+11
A2304410X	2003-09-01	2.78721e+11
A2304410X	2003-12-01	2.84815e+11
A2304410X	2004-03-01	2.89266e+11
A2304410X	2004-06-01	2.93079e+11
A2304410X	2004-09-01	2.95387e+11
A2304410X	2004-12-01	2.98018e+11
A2304410X	2005-03-01	3.01629e+11
A2304410X	2005-06-01	3.06729e+11
A2304410X	2005-09-01	3.10663e+11
A2304410X	2005-12-01	3.14684e+11
A2304410X	2006-03-01	3.16397e+11
A2304410X	2006-06-01	3.18221e+11
A2304410X	2006-09-01	3.23828e+11
A2304410X	2006-12-01	3.29283e+11
A2304410X	2007-03-01	3.35373e+11
A2304410X	2007-06-01	3.37732e+11
A2304410X	2007-09-01	3.41199e+11
A2304410X	2007-12-01	3.43745e+11
A2304410X	2008-03-01	3.48767e+11
A2304410X	2008-06-01	3.56753e+11
A2304410X	2008-09-01	3.645e+11
A2304410X	2008-12-01	3.60188e+11
A2304410X	2009-03-01	3.58724e+11
A2304410X	2009-06-01	3.54507e+11
A2304410X	2009-09-01	3.54079e+11
A2304410X	2009-12-01	3.58976e+11
A2304410X	2010-03-01	3.64261e+11
A2304410X	2010-06-01	3.77569e+11
A2304410X	2010-09-01	3.80644e+11
A2304410X	2010-12-01	3.85518e+11
A2304410X	2011-03-01	3.88223e+11
A2304410X	2011-06-01	3.95668e+11
A2304410X	2011-09-01	4.02373e+11
A2304410X	2011-12-01	4.01783e+11
A2304410X	2012-03-01	4.02421e+11
A2304410X	2012-06-01	4.05544e+11
A2304410X	2012-09-01	4.02831e+11
A2304410X	2012-12-01	4.02997e+11
A2304410X	2013-03-01	4.06179e+11
A2304410X	2013-06-01	4.07786e+11
A2304410X	2013-09-01	4.08638e+11
A2304410X	2013-12-01	4.12055e+11
A2304410X	2014-03-01	4.14473e+11
A2304410X	2014-06-01	4.13068e+11
A2304410X	2014-09-01	4.11735e+11
A2304410X	2014-12-01	4.11666e+11
A2304410X	2015-03-01	4.13464e+11
A2304410X	2015-06-01	4.115e+11
A2304410X	2015-09-01	4.13003e+11
A2304410X	2015-12-01	4.11871e+11
A2304410X	2016-03-01	4.14558e+11
A2304410X	2016-06-01	4.20172e+11
A2304410X	2016-09-01	4.22715e+11
A2304410X	2016-12-01	4.36581e+11
A2304410X	2017-03-01	4.42715e+11
A2304410X	2017-06-01	4.41286e+11
A2304410X	2017-09-01	4.4351e+11
A2304410X	2017-12-01	4.46012e+11
A2304410X	2018-03-01	4.54139e+11
A2304412C	1959-09-01	5.6047e+10
A2304412C	1959-12-01	5.6777e+10
A2304412C	1960-03-01	5.7679e+10
A2304412C	1960-06-01	5.9294e+10
A2304412C	1960-09-01	5.8892e+10
A2304412C	1960-12-01	5.9184e+10
A2304412C	1961-03-01	5.8685e+10
A2304412C	1961-06-01	5.7642e+10
A2304412C	1961-09-01	5.7998e+10
A2304412C	1961-12-01	5.8369e+10
A2304412C	1962-03-01	6.0487e+10
A2304412C	1962-06-01	6.1593e+10
A2304412C	1962-09-01	6.1831e+10
A2304412C	1962-12-01	6.2817e+10
A2304412C	1963-03-01	6.4539e+10
A2304412C	1963-06-01	6.4129e+10
A2304412C	1963-09-01	6.6864e+10
A2304412C	1963-12-01	6.8896e+10
A2304412C	1964-03-01	6.917e+10
A2304412C	1964-06-01	7.0183e+10
A2304412C	1964-09-01	7.0886e+10
A2304412C	1964-12-01	7.2677e+10
A2304412C	1965-03-01	7.2911e+10
A2304412C	1965-06-01	7.3731e+10
A2304412C	1965-09-01	7.3627e+10
A2304412C	1965-12-01	7.4049e+10
A2304412C	1966-03-01	7.4082e+10
A2304412C	1966-06-01	7.5169e+10
A2304412C	1966-09-01	7.7004e+10
A2304412C	1966-12-01	7.7944e+10
A2304412C	1967-03-01	8.0611e+10
A2304412C	1967-06-01	7.9944e+10
A2304412C	1967-09-01	8.1102e+10
A2304412C	1967-12-01	8.1565e+10
A2304412C	1968-03-01	8.1396e+10
A2304412C	1968-06-01	8.4604e+10
A2304412C	1968-09-01	8.5354e+10
A2304412C	1968-12-01	8.8341e+10
A2304412C	1969-03-01	8.8983e+10
A2304412C	1969-06-01	9.03e+10
A2304412C	1969-09-01	9.177e+10
A2304412C	1969-12-01	9.3648e+10
A2304412C	1970-03-01	9.608e+10
A2304412C	1970-06-01	9.774e+10
A2304412C	1970-09-01	9.7241e+10
A2304412C	1970-12-01	9.7102e+10
A2304412C	1971-03-01	9.8425e+10
A2304412C	1971-06-01	9.8586e+10
A2304412C	1971-09-01	1.02074e+11
A2304412C	1971-12-01	9.9741e+10
A2304412C	1972-03-01	9.9701e+10
A2304412C	1972-06-01	1.02478e+11
A2304412C	1972-09-01	1.02719e+11
A2304412C	1972-12-01	1.04186e+11
A2304412C	1973-03-01	1.08303e+11
A2304412C	1973-06-01	1.09417e+11
A2304412C	1973-09-01	1.10381e+11
A2304412C	1973-12-01	1.1317e+11
A2304412C	1974-03-01	1.13618e+11
A2304412C	1974-06-01	1.1017e+11
A2304412C	1974-09-01	1.11612e+11
A2304412C	1974-12-01	1.10943e+11
A2304412C	1975-03-01	1.11235e+11
A2304412C	1975-06-01	1.14291e+11
A2304412C	1975-09-01	1.12345e+11
A2304412C	1975-12-01	1.10473e+11
A2304412C	1976-03-01	1.15361e+11
A2304412C	1976-06-01	1.16269e+11
A2304412C	1976-09-01	1.16822e+11
A2304412C	1976-12-01	1.1732e+11
A2304412C	1977-03-01	1.16528e+11
A2304412C	1977-06-01	1.17982e+11
A2304412C	1977-09-01	1.16406e+11
A2304412C	1977-12-01	1.15818e+11
A2304412C	1978-03-01	1.1666e+11
A2304412C	1978-06-01	1.17796e+11
A2304412C	1978-09-01	1.19415e+11
A2304412C	1978-12-01	1.2011e+11
A2304412C	1979-03-01	1.23558e+11
A2304412C	1979-06-01	1.22533e+11
A2304412C	1979-09-01	1.23219e+11
A2304412C	1979-12-01	1.2586e+11
A2304412C	1980-03-01	1.26497e+11
A2304412C	1980-06-01	1.2644e+11
A2304412C	1980-09-01	1.27346e+11
A2304412C	1980-12-01	1.29522e+11
A2304412C	1981-03-01	1.30381e+11
A2304412C	1981-06-01	1.32018e+11
A2304412C	1981-09-01	1.35281e+11
A2304412C	1981-12-01	1.34037e+11
A2304412C	1982-03-01	1.32394e+11
A2304412C	1982-06-01	1.33816e+11
A2304412C	1982-09-01	1.33747e+11
A2304412C	1982-12-01	1.31097e+11
A2304412C	1983-03-01	1.29725e+11
A2304412C	1983-06-01	1.29544e+11
A2304412C	1983-09-01	1.32276e+11
A2304412C	1983-12-01	1.34858e+11
A2304412C	1984-03-01	1.38274e+11
A2304412C	1984-06-01	1.40582e+11
A2304412C	1984-09-01	1.41153e+11
A2304412C	1984-12-01	1.41238e+11
A2304412C	1985-03-01	1.43265e+11
A2304412C	1985-06-01	1.44705e+11
A2304412C	1985-09-01	1.46743e+11
A2304412C	1985-12-01	1.45557e+11
A2304412C	1986-03-01	1.46353e+11
A2304412C	1986-06-01	1.46145e+11
A2304412C	1986-09-01	1.45252e+11
A2304412C	1986-12-01	1.47488e+11
A2304412C	1987-03-01	1.48946e+11
A2304412C	1987-06-01	1.52255e+11
A2304412C	1987-09-01	1.55342e+11
A2304412C	1987-12-01	1.58581e+11
A2304412C	1988-03-01	1.60382e+11
A2304412C	1988-06-01	1.61643e+11
A2304412C	1988-09-01	1.63727e+11
A2304412C	1988-12-01	1.66857e+11
A2304412C	1989-03-01	1.69106e+11
A2304412C	1989-06-01	1.71712e+11
A2304412C	1989-09-01	1.73008e+11
A2304412C	1989-12-01	1.72126e+11
A2304412C	1990-03-01	1.72721e+11
A2304412C	1990-06-01	1.73522e+11
A2304412C	1990-09-01	1.73116e+11
A2304412C	1990-12-01	1.71237e+11
A2304412C	1991-03-01	1.6919e+11
A2304412C	1991-06-01	1.68572e+11
A2304412C	1991-09-01	1.69873e+11
A2304412C	1991-12-01	1.71085e+11
A2304412C	1992-03-01	1.72166e+11
A2304412C	1992-06-01	1.73006e+11
A2304412C	1992-09-01	1.74017e+11
A2304412C	1992-12-01	1.78469e+11
A2304412C	1993-03-01	1.79641e+11
A2304412C	1993-06-01	1.80163e+11
A2304412C	1993-09-01	1.79849e+11
A2304412C	1993-12-01	1.83233e+11
A2304412C	1994-03-01	1.8701e+11
A2304412C	1994-06-01	1.87043e+11
A2304412C	1994-09-01	1.88938e+11
A2304412C	1994-12-01	1.92013e+11
A2304412C	1995-03-01	1.91038e+11
A2304412C	1995-06-01	1.93164e+11
A2304412C	1995-09-01	1.96788e+11
A2304412C	1995-12-01	1.96635e+11
A2304412C	1996-03-01	2.00565e+11
A2304412C	1996-06-01	2.04893e+11
A2304412C	1996-09-01	2.04733e+11
A2304412C	1996-12-01	2.0781e+11
A2304412C	1997-03-01	2.09257e+11
A2304412C	1997-06-01	2.15283e+11
A2304412C	1997-09-01	2.15939e+11
A2304412C	1997-12-01	2.18293e+11
A2304412C	1998-03-01	2.19796e+11
A2304412C	1998-06-01	2.22328e+11
A2304412C	1998-09-01	2.24208e+11
A2304412C	1998-12-01	2.27888e+11
A2304412C	1999-03-01	2.29671e+11
A2304412C	1999-06-01	2.30227e+11
A2304412C	1999-09-01	2.34206e+11
A2304412C	1999-12-01	2.39196e+11
A2304412C	2000-03-01	2.41196e+11
A2304412C	2000-06-01	2.43065e+11
A2304412C	2000-09-01	2.44407e+11
A2304412C	2000-12-01	2.43336e+11
A2304412C	2001-03-01	2.45498e+11
A2304412C	2001-06-01	2.4713e+11
A2304412C	2001-09-01	2.5135e+11
A2304412C	2001-12-01	2.54164e+11
A2304412C	2002-03-01	2.57363e+11
A2304412C	2002-06-01	2.60866e+11
A2304412C	2002-09-01	2.61822e+11
A2304412C	2002-12-01	2.64331e+11
A2304412C	2003-03-01	2.64546e+11
A2304412C	2003-06-01	2.6565e+11
A2304412C	2003-09-01	2.71344e+11
A2304412C	2003-12-01	2.76724e+11
A2304412C	2004-03-01	2.80954e+11
A2304412C	2004-06-01	2.84289e+11
A2304412C	2004-09-01	2.84809e+11
A2304412C	2004-12-01	2.86442e+11
A2304412C	2005-03-01	2.9024e+11
A2304412C	2005-06-01	2.9573e+11
A2304412C	2005-09-01	2.98651e+11
A2304412C	2005-12-01	3.01994e+11
A2304412C	2006-03-01	3.04553e+11
A2304412C	2006-06-01	3.0582e+11
A2304412C	2006-09-01	3.09599e+11
A2304412C	2006-12-01	3.14416e+11
A2304412C	2007-03-01	3.20645e+11
A2304412C	2007-06-01	3.22453e+11
A2304412C	2007-09-01	3.26644e+11
A2304412C	2007-12-01	3.29179e+11
A2304412C	2008-03-01	3.35006e+11
A2304412C	2008-06-01	3.42778e+11
A2304412C	2008-09-01	3.52332e+11
A2304412C	2008-12-01	3.4804e+11
A2304412C	2009-03-01	3.47029e+11
A2304412C	2009-06-01	3.40077e+11
A2304412C	2009-09-01	3.41627e+11
A2304412C	2009-12-01	3.43286e+11
A2304412C	2010-03-01	3.48863e+11
A2304412C	2010-06-01	3.64467e+11
A2304412C	2010-09-01	3.65602e+11
A2304412C	2010-12-01	3.69469e+11
A2304412C	2011-03-01	3.72553e+11
A2304412C	2011-06-01	3.80104e+11
A2304412C	2011-09-01	3.88583e+11
A2304412C	2011-12-01	3.88614e+11
A2304412C	2012-03-01	3.90763e+11
A2304412C	2012-06-01	3.95043e+11
A2304412C	2012-09-01	3.9283e+11
A2304412C	2012-12-01	3.92676e+11
A2304412C	2013-03-01	3.96642e+11
A2304412C	2013-06-01	3.9728e+11
A2304412C	2013-09-01	3.97587e+11
A2304412C	2013-12-01	4.01001e+11
A2304412C	2014-03-01	4.02802e+11
A2304412C	2014-06-01	4.03637e+11
A2304412C	2014-09-01	4.03183e+11
A2304412C	2014-12-01	4.03879e+11
A2304412C	2015-03-01	4.05042e+11
A2304412C	2015-06-01	4.02249e+11
A2304412C	2015-09-01	4.01986e+11
A2304412C	2015-12-01	4.01299e+11
A2304412C	2016-03-01	4.07733e+11
A2304412C	2016-06-01	4.11264e+11
A2304412C	2016-09-01	4.13079e+11
A2304412C	2016-12-01	4.24702e+11
A2304412C	2017-03-01	4.29917e+11
A2304412C	2017-06-01	4.27862e+11
A2304412C	2017-09-01	4.31127e+11
A2304412C	2017-12-01	4.33099e+11
A2304412C	2018-03-01	4.40282e+11
A2304414J	1959-09-01	5.1801e+10
A2304414J	1959-12-01	5.3142e+10
A2304414J	1960-03-01	5.4468e+10
A2304414J	1960-06-01	5.6304e+10
A2304414J	1960-09-01	5.5542e+10
A2304414J	1960-12-01	5.5347e+10
A2304414J	1961-03-01	5.4477e+10
A2304414J	1961-06-01	5.3038e+10
A2304414J	1961-09-01	5.3315e+10
A2304414J	1961-12-01	5.3878e+10
A2304414J	1962-03-01	5.6008e+10
A2304414J	1962-06-01	5.7231e+10
A2304414J	1962-09-01	5.7239e+10
A2304414J	1962-12-01	5.819e+10
A2304414J	1963-03-01	5.988e+10
A2304414J	1963-06-01	5.9184e+10
A2304414J	1963-09-01	6.2053e+10
A2304414J	1963-12-01	6.4198e+10
A2304414J	1964-03-01	6.437e+10
A2304414J	1964-06-01	6.5386e+10
A2304414J	1964-09-01	6.5918e+10
A2304414J	1964-12-01	6.7802e+10
A2304414J	1965-03-01	6.774e+10
A2304414J	1965-06-01	6.8564e+10
A2304414J	1965-09-01	6.8408e+10
A2304414J	1965-12-01	6.8464e+10
A2304414J	1966-03-01	6.8388e+10
A2304414J	1966-06-01	6.9312e+10
A2304414J	1966-09-01	7.1253e+10
A2304414J	1966-12-01	7.2034e+10
A2304414J	1967-03-01	7.4726e+10
A2304414J	1967-06-01	7.3906e+10
A2304414J	1967-09-01	7.4861e+10
A2304414J	1967-12-01	7.5286e+10
A2304414J	1968-03-01	7.4928e+10
A2304414J	1968-06-01	7.8336e+10
A2304414J	1968-09-01	7.8892e+10
A2304414J	1968-12-01	8.2056e+10
A2304414J	1969-03-01	8.2519e+10
A2304414J	1969-06-01	8.361e+10
A2304414J	1969-09-01	8.5079e+10
A2304414J	1969-12-01	8.6909e+10
A2304414J	1970-03-01	8.947e+10
A2304414J	1970-06-01	9.1089e+10
A2304414J	1970-09-01	9.0231e+10
A2304414J	1970-12-01	8.9869e+10
A2304414J	1971-03-01	9.1095e+10
A2304414J	1971-06-01	9.1299e+10
A2304414J	1971-09-01	9.4813e+10
A2304414J	1971-12-01	9.21e+10
A2304414J	1972-03-01	9.1807e+10
A2304414J	1972-06-01	9.4594e+10
A2304414J	1972-09-01	9.4686e+10
A2304414J	1972-12-01	9.6028e+10
A2304414J	1973-03-01	1.00634e+11
A2304414J	1973-06-01	1.01439e+11
A2304414J	1973-09-01	1.02181e+11
A2304414J	1973-12-01	1.05143e+11
A2304414J	1974-03-01	1.05349e+11
A2304414J	1974-06-01	1.01157e+11
A2304414J	1974-09-01	1.02748e+11
A2304414J	1974-12-01	1.01657e+11
A2304414J	1975-03-01	1.02034e+11
A2304414J	1975-06-01	1.05075e+11
A2304414J	1975-09-01	1.02655e+11
A2304414J	1975-12-01	1.00112e+11
A2304414J	1976-03-01	1.05775e+11
A2304414J	1976-06-01	1.06548e+11
A2304414J	1976-09-01	1.06762e+11
A2304414J	1976-12-01	1.07228e+11
A2304414J	1977-03-01	1.05971e+11
A2304414J	1977-06-01	1.07482e+11
A2304414J	1977-09-01	1.05319e+11
A2304414J	1977-12-01	1.05362e+11
A2304414J	1978-03-01	1.05297e+11
A2304414J	1978-06-01	1.06483e+11
A2304414J	1978-09-01	1.08026e+11
A2304414J	1978-12-01	1.08573e+11
A2304414J	1979-03-01	1.11917e+11
A2304414J	1979-06-01	1.10634e+11
A2304414J	1979-09-01	1.11324e+11
A2304414J	1979-12-01	1.13769e+11
A2304414J	1980-03-01	1.14454e+11
A2304414J	1980-06-01	1.13975e+11
A2304414J	1980-09-01	1.14642e+11
A2304414J	1980-12-01	1.167e+11
A2304414J	1981-03-01	1.1728e+11
A2304414J	1981-06-01	1.18849e+11
A2304414J	1981-09-01	1.22043e+11
A2304414J	1981-12-01	1.20609e+11
A2304414J	1982-03-01	1.18219e+11
A2304414J	1982-06-01	1.19395e+11
A2304414J	1982-09-01	1.19158e+11
A2304414J	1982-12-01	1.16006e+11
A2304414J	1983-03-01	1.1438e+11
A2304414J	1983-06-01	1.13969e+11
A2304414J	1983-09-01	1.16494e+11
A2304414J	1983-12-01	1.1918e+11
A2304414J	1984-03-01	1.22633e+11
A2304414J	1984-06-01	1.24521e+11
A2304414J	1984-09-01	1.24952e+11
A2304414J	1984-12-01	1.24563e+11
A2304414J	1985-03-01	1.26504e+11
A2304414J	1985-06-01	1.27691e+11
A2304414J	1985-09-01	1.29553e+11
A2304414J	1985-12-01	1.2791e+11
A2304414J	1986-03-01	1.28447e+11
A2304414J	1986-06-01	1.27766e+11
A2304414J	1986-09-01	1.26766e+11
A2304414J	1986-12-01	1.28782e+11
A2304414J	1987-03-01	1.30086e+11
A2304414J	1987-06-01	1.3312e+11
A2304414J	1987-09-01	1.36054e+11
A2304414J	1987-12-01	1.39065e+11
A2304414J	1988-03-01	1.40499e+11
A2304414J	1988-06-01	1.41517e+11
A2304414J	1988-09-01	1.43251e+11
A2304414J	1988-12-01	1.46285e+11
A2304414J	1989-03-01	1.4825e+11
A2304414J	1989-06-01	1.50506e+11
A2304414J	1989-09-01	1.51249e+11
A2304414J	1989-12-01	1.49907e+11
A2304414J	1990-03-01	1.49953e+11
A2304414J	1990-06-01	1.50814e+11
A2304414J	1990-09-01	1.4991e+11
A2304414J	1990-12-01	1.47302e+11
A2304414J	1991-03-01	1.44824e+11
A2304414J	1991-06-01	1.43864e+11
A2304414J	1991-09-01	1.44884e+11
A2304414J	1991-12-01	1.45716e+11
A2304414J	1992-03-01	1.46526e+11
A2304414J	1992-06-01	1.47118e+11
A2304414J	1992-09-01	1.47823e+11
A2304414J	1992-12-01	1.52153e+11
A2304414J	1993-03-01	1.53025e+11
A2304414J	1993-06-01	1.53237e+11
A2304414J	1993-09-01	1.52734e+11
A2304414J	1993-12-01	1.55806e+11
A2304414J	1994-03-01	1.59319e+11
A2304414J	1994-06-01	1.59003e+11
A2304414J	1994-09-01	1.60387e+11
A2304414J	1994-12-01	1.63627e+11
A2304414J	1995-03-01	1.62165e+11
A2304414J	1995-06-01	1.63938e+11
A2304414J	1995-09-01	1.67484e+11
A2304414J	1995-12-01	1.66882e+11
A2304414J	1996-03-01	1.70678e+11
A2304414J	1996-06-01	1.74655e+11
A2304414J	1996-09-01	1.74085e+11
A2304414J	1996-12-01	1.76864e+11
A2304414J	1997-03-01	1.77754e+11
A2304414J	1997-06-01	1.83539e+11
A2304414J	1997-09-01	1.83653e+11
A2304414J	1997-12-01	1.85795e+11
A2304414J	1998-03-01	1.86721e+11
A2304414J	1998-06-01	1.89004e+11
A2304414J	1998-09-01	1.90133e+11
A2304414J	1998-12-01	1.93606e+11
A2304414J	1999-03-01	1.95229e+11
A2304414J	1999-06-01	1.9516e+11
A2304414J	1999-09-01	1.98712e+11
A2304414J	1999-12-01	2.03291e+11
A2304414J	2000-03-01	2.04685e+11
A2304414J	2000-06-01	2.06026e+11
A2304414J	2000-09-01	2.07114e+11
A2304414J	2000-12-01	2.05367e+11
A2304414J	2001-03-01	2.07306e+11
A2304414J	2001-06-01	2.08099e+11
A2304414J	2001-09-01	2.12574e+11
A2304414J	2001-12-01	2.14834e+11
A2304414J	2002-03-01	2.17672e+11
A2304414J	2002-06-01	2.20575e+11
A2304414J	2002-09-01	2.21098e+11
A2304414J	2002-12-01	2.23003e+11
A2304414J	2003-03-01	2.22678e+11
A2304414J	2003-06-01	2.23508e+11
A2304414J	2003-09-01	2.28672e+11
A2304414J	2003-12-01	2.3357e+11
A2304414J	2004-03-01	2.37152e+11
A2304414J	2004-06-01	2.39728e+11
A2304414J	2004-09-01	2.39209e+11
A2304414J	2004-12-01	2.40273e+11
A2304414J	2005-03-01	2.43602e+11
A2304414J	2005-06-01	2.48524e+11
A2304414J	2005-09-01	2.50988e+11
A2304414J	2005-12-01	2.5356e+11
A2304414J	2006-03-01	2.55504e+11
A2304414J	2006-06-01	2.55717e+11
A2304414J	2006-09-01	2.59249e+11
A2304414J	2006-12-01	2.63337e+11
A2304414J	2007-03-01	2.69023e+11
A2304414J	2007-06-01	2.70539e+11
A2304414J	2007-09-01	2.7376e+11
A2304414J	2007-12-01	2.75525e+11
A2304414J	2008-03-01	2.80755e+11
A2304414J	2008-06-01	2.88099e+11
A2304414J	2008-09-01	2.96549e+11
A2304414J	2008-12-01	2.91514e+11
A2304414J	2009-03-01	2.89775e+11
A2304414J	2009-06-01	2.81924e+11
A2304414J	2009-09-01	2.82875e+11
A2304414J	2009-12-01	2.83934e+11
A2304414J	2010-03-01	2.88626e+11
A2304414J	2010-06-01	3.03655e+11
A2304414J	2010-09-01	3.04214e+11
A2304414J	2010-12-01	3.07298e+11
A2304414J	2011-03-01	3.09687e+11
A2304414J	2011-06-01	3.16232e+11
A2304414J	2011-09-01	3.24185e+11
A2304414J	2011-12-01	3.23709e+11
A2304414J	2012-03-01	3.24888e+11
A2304414J	2012-06-01	3.28524e+11
A2304414J	2012-09-01	3.25576e+11
A2304414J	2012-12-01	3.24518e+11
A2304414J	2013-03-01	3.27821e+11
A2304414J	2013-06-01	3.27589e+11
A2304414J	2013-09-01	3.27401e+11
A2304414J	2013-12-01	3.30691e+11
A2304414J	2014-03-01	3.30455e+11
A2304414J	2014-06-01	3.31694e+11
A2304414J	2014-09-01	3.30483e+11
A2304414J	2014-12-01	3.30281e+11
A2304414J	2015-03-01	3.31496e+11
A2304414J	2015-06-01	3.2801e+11
A2304414J	2015-09-01	3.27569e+11
A2304414J	2015-12-01	3.26463e+11
A2304414J	2016-03-01	3.32248e+11
A2304414J	2016-06-01	3.35316e+11
A2304414J	2016-09-01	3.36272e+11
A2304414J	2016-12-01	3.47709e+11
A2304414J	2017-03-01	3.51967e+11
A2304414J	2017-06-01	3.49593e+11
A2304414J	2017-09-01	3.52346e+11
A2304414J	2017-12-01	3.53835e+11
A2304414J	2018-03-01	3.60603e+11
A2304416L	1959-09-01	
A2304416L	1959-12-01	
A2304416L	1960-03-01	
A2304416L	1960-06-01	
A2304416L	1960-09-01	
A2304416L	1960-12-01	
A2304416L	1961-03-01	
A2304416L	1961-06-01	
A2304416L	1961-09-01	
A2304416L	1961-12-01	
A2304416L	1962-03-01	
A2304416L	1962-06-01	
A2304416L	1962-09-01	
A2304416L	1962-12-01	
A2304416L	1963-03-01	
A2304416L	1963-06-01	
A2304416L	1963-09-01	
A2304416L	1963-12-01	
A2304416L	1964-03-01	
A2304416L	1964-06-01	
A2304416L	1964-09-01	
A2304416L	1964-12-01	
A2304416L	1965-03-01	
A2304416L	1965-06-01	
A2304416L	1965-09-01	
A2304416L	1965-12-01	
A2304416L	1966-03-01	
A2304416L	1966-06-01	
A2304416L	1966-09-01	
A2304416L	1966-12-01	
A2304416L	1967-03-01	
A2304416L	1967-06-01	
A2304416L	1967-09-01	
A2304416L	1967-12-01	
A2304416L	1968-03-01	
A2304416L	1968-06-01	
A2304416L	1968-09-01	
A2304416L	1968-12-01	
A2304416L	1969-03-01	
A2304416L	1969-06-01	
A2304416L	1969-09-01	
A2304416L	1969-12-01	
A2304416L	1970-03-01	
A2304416L	1970-06-01	
A2304416L	1970-09-01	
A2304416L	1970-12-01	
A2304416L	1971-03-01	
A2304416L	1971-06-01	
A2304416L	1971-09-01	
A2304416L	1971-12-01	
A2304416L	1972-03-01	
A2304416L	1972-06-01	
A2304416L	1972-09-01	
A2304416L	1972-12-01	
A2304416L	1973-03-01	
A2304416L	1973-06-01	
A2304416L	1973-09-01	7536
A2304416L	1973-12-01	7724
A2304416L	1974-03-01	7707
A2304416L	1974-06-01	7370
A2304416L	1974-09-01	7458
A2304416L	1974-12-01	7351
A2304416L	1975-03-01	7360
A2304416L	1975-06-01	7562
A2304416L	1975-09-01	7369
A2304416L	1975-12-01	7168
A2304416L	1976-03-01	7555
A2304416L	1976-06-01	7592
A2304416L	1976-09-01	7587
A2304416L	1976-12-01	7600
A2304416L	1977-03-01	7489
A2304416L	1977-06-01	7572
A2304416L	1977-09-01	7398
A2304416L	1977-12-01	7378
A2304416L	1978-03-01	7353
A2304416L	1978-06-01	7415
A2304416L	1978-09-01	7504
