Series_ID	Date	value
A2304424L	2000-12-01	6.75e+09
A2304424L	2001-03-01	7.312e+09
A2304424L	2001-06-01	5.494e+09
A2304424L	2001-09-01	8.843e+09
A2304424L	2001-12-01	1.0864e+10
A2304424L	2002-03-01	9.395e+09
A2304424L	2002-06-01	1.052e+10
A2304424L	2002-09-01	9.626e+09
A2304424L	2002-12-01	9.739e+09
A2304424L	2003-03-01	7.898e+09
A2304424L	2003-06-01	9.675e+09
A2304424L	2003-09-01	1.1905e+10
A2304424L	2003-12-01	1.2287e+10
A2304424L	2004-03-01	1.0911e+10
A2304424L	2004-06-01	1.1341e+10
A2304424L	2004-09-01	9.75e+09
A2304424L	2004-12-01	9.818e+09
A2304424L	2005-03-01	1.289e+10
A2304424L	2005-06-01	9.889e+09
A2304424L	2005-09-01	1.4283e+10
A2304424L	2005-12-01	1.4747e+10
A2304424L	2006-03-01	1.4431e+10
A2304424L	2006-06-01	9.579e+09
A2304424L	2006-09-01	1.1426e+10
A2304424L	2006-12-01	1.3108e+10
A2304424L	2007-03-01	1.3773e+10
A2304424L	2007-06-01	1.5173e+10
A2304424L	2007-09-01	1.2738e+10
A2304424L	2007-12-01	1.302e+10
A2304424L	2008-03-01	1.6838e+10
A2304424L	2008-06-01	2.4351e+10
A2304424L	2008-09-01	2.9526e+10
A2304424L	2008-12-01	2.6098e+10
A2304424L	2009-03-01	2.5433e+10
A2304424L	2009-06-01	1.39e+10
A2304424L	2009-09-01	1.3776e+10
A2304424L	2009-12-01	1.4264e+10
A2304424L	2010-03-01	1.5323e+10
A2304424L	2010-06-01	2.4451e+10
A2304424L	2010-09-01	2.5176e+10
A2304424L	2010-12-01	2.7042e+10
A2304424L	2011-03-01	2.2888e+10
A2304424L	2011-06-01	2.7264e+10
A2304424L	2011-09-01	3.3131e+10
A2304424L	2011-12-01	3.3026e+10
A2304424L	2012-03-01	3.0412e+10
A2304424L	2012-06-01	2.9332e+10
A2304424L	2012-09-01	2.8954e+10
A2304424L	2012-12-01	2.9777e+10
A2304424L	2013-03-01	2.8605e+10
A2304424L	2013-06-01	2.9925e+10
A2304424L	2013-09-01	2.61e+10
A2304424L	2013-12-01	2.8737e+10
A2304424L	2014-03-01	2.6464e+10
A2304424L	2014-06-01	2.7001e+10
A2304424L	2014-09-01	2.2319e+10
A2304424L	2014-12-01	2.2245e+10
A2304424L	2015-03-01	1.9856e+10
A2304424L	2015-06-01	1.5538e+10
A2304424L	2015-09-01	1.317e+10
A2304424L	2015-12-01	1.0254e+10
A2304424L	2016-03-01	1.08e+10
A2304424L	2016-06-01	9.579e+09
A2304424L	2016-09-01	8.929e+09
A2304424L	2016-12-01	1.7289e+10
A2304424L	2017-03-01	2.1236e+10
A2304424L	2017-06-01	1.4535e+10
A2304424L	2017-09-01	1.5933e+10
A2304424L	2017-12-01	1.3259e+10
A2323382F	1959-09-01	0.154
A2323382F	1959-12-01	0.141
A2323382F	1960-03-01	0.132
A2323382F	1960-06-01	0.149
A2323382F	1960-09-01	0.126
A2323382F	1960-12-01	0.141
A2323382F	1961-03-01	0.163
A2323382F	1961-06-01	0.151
A2323382F	1961-09-01	0.144
A2323382F	1961-12-01	0.141
A2323382F	1962-03-01	0.138
A2323382F	1962-06-01	0.15
A2323382F	1962-09-01	0.146
A2323382F	1962-12-01	0.145
A2323382F	1963-03-01	0.142
A2323382F	1963-06-01	0.142
A2323382F	1963-09-01	0.158
A2323382F	1963-12-01	0.164
A2323382F	1964-03-01	0.149
A2323382F	1964-06-01	0.147
A2323382F	1964-09-01	0.14
A2323382F	1964-12-01	0.138
A2323382F	1965-03-01	0.144
A2323382F	1965-06-01	0.13
A2323382F	1965-09-01	0.127
A2323382F	1965-12-01	0.119
A2323382F	1966-03-01	0.135
A2323382F	1966-06-01	0.133
A2323382F	1966-09-01	0.15
A2323382F	1966-12-01	0.154
A2323382F	1967-03-01	0.167
A2323382F	1967-06-01	0.151
A2323382F	1967-09-01	0.131
A2323382F	1967-12-01	0.14
A2323382F	1968-03-01	0.096
A2323382F	1968-06-01	0.131
A2323382F	1968-09-01	0.147
A2323382F	1968-12-01	0.172
A2323382F	1969-03-01	0.143
A2323382F	1969-06-01	0.138
A2323382F	1969-09-01	0.144
A2323382F	1969-12-01	0.141
A2323382F	1970-03-01	0.139
A2323382F	1970-06-01	0.146
A2323382F	1970-09-01	0.113
A2323382F	1970-12-01	0.149
A2323382F	1971-03-01	0.158
A2323382F	1971-06-01	0.165
A2323382F	1971-09-01	0.153
A2323382F	1971-12-01	0.146
A2323382F	1972-03-01	0.137
A2323382F	1972-06-01	0.159
A2323382F	1972-09-01	0.158
A2323382F	1972-12-01	0.174
A2323382F	1973-03-01	0.177
A2323382F	1973-06-01	0.176
A2323382F	1973-09-01	0.204
A2323382F	1973-12-01	0.177
A2323382F	1974-03-01	0.178
A2323382F	1974-06-01	0.203
A2323382F	1974-09-01	0.165
A2323382F	1974-12-01	0.184
A2323382F	1975-03-01	0.196
A2323382F	1975-06-01	0.177
A2323382F	1975-09-01	0.179
A2323382F	1975-12-01	0.179
A2323382F	1976-03-01	0.16
A2323382F	1976-06-01	0.148
A2323382F	1976-09-01	0.174
A2323382F	1976-12-01	0.157
A2323382F	1977-03-01	0.155
A2323382F	1977-06-01	0.144
A2323382F	1977-09-01	0.128
A2323382F	1977-12-01	0.14
A2323382F	1978-03-01	0.165
A2323382F	1978-06-01	0.136
A2323382F	1978-09-01	0.161
A2323382F	1978-12-01	0.157
A2323382F	1979-03-01	0.167
A2323382F	1979-06-01	0.159
A2323382F	1979-09-01	0.149
A2323382F	1979-12-01	0.149
A2323382F	1980-03-01	0.143
A2323382F	1980-06-01	0.159
A2323382F	1980-09-01	0.152
A2323382F	1980-12-01	0.157
A2323382F	1981-03-01	0.15
A2323382F	1981-06-01	0.152
A2323382F	1981-09-01	0.135
A2323382F	1981-12-01	0.148
A2323382F	1982-03-01	0.141
A2323382F	1982-06-01	0.142
A2323382F	1982-09-01	0.124
A2323382F	1982-12-01	0.121
A2323382F	1983-03-01	0.125
A2323382F	1983-06-01	0.1
A2323382F	1983-09-01	0.153
A2323382F	1983-12-01	0.134
A2323382F	1984-03-01	0.132
A2323382F	1984-06-01	0.148
A2323382F	1984-09-01	0.147
A2323382F	1984-12-01	0.155
A2323382F	1985-03-01	0.151
A2323382F	1985-06-01	0.128
A2323382F	1985-09-01	0.112
A2323382F	1985-12-01	0.119
A2323382F	1986-03-01	0.132
A2323382F	1986-06-01	0.111
A2323382F	1986-09-01	0.093
A2323382F	1986-12-01	0.1
A2323382F	1987-03-01	0.083
A2323382F	1987-06-01	0.093
A2323382F	1987-09-01	0.091
A2323382F	1987-12-01	0.064
A2323382F	1988-03-01	0.079
A2323382F	1988-06-01	0.089
A2323382F	1988-09-01	0.072
A2323382F	1988-12-01	0.088
A2323382F	1989-03-01	0.092
A2323382F	1989-06-01	0.095
A2323382F	1989-09-01	0.068
A2323382F	1989-12-01	0.105
A2323382F	1990-03-01	0.099
A2323382F	1990-06-01	0.086
A2323382F	1990-09-01	0.081
A2323382F	1990-12-01	0.096
A2323382F	1991-03-01	0.07
A2323382F	1991-06-01	0.076
A2323382F	1991-09-01	0.067
A2323382F	1991-12-01	0.058
A2323382F	1992-03-01	0.065
A2323382F	1992-06-01	0.058
A2323382F	1992-09-01	0.069
A2323382F	1992-12-01	0.06
A2323382F	1993-03-01	0.062
A2323382F	1993-06-01	0.06
A2323382F	1993-09-01	0.05
A2323382F	1993-12-01	0.045
A2323382F	1994-03-01	0.062
A2323382F	1994-06-01	0.076
A2323382F	1994-09-01	0.053
A2323382F	1994-12-01	0.059
A2323382F	1995-03-01	0.055
A2323382F	1995-06-01	0.038
A2323382F	1995-09-01	0.052
A2323382F	1995-12-01	0.054
A2323382F	1996-03-01	0.054
A2323382F	1996-06-01	0.06
A2323382F	1996-09-01	0.065
A2323382F	1996-12-01	0.07
A2323382F	1997-03-01	0.066
A2323382F	1997-06-01	0.064
A2323382F	1997-09-01	0.054
A2323382F	1997-12-01	0.042
A2323382F	1998-03-01	0.031
A2323382F	1998-06-01	0.024
A2323382F	1998-09-01	0.024
A2323382F	1998-12-01	0.002
A2323382F	1999-03-01	-0.003
A2323382F	1999-06-01	0.026
A2323382F	1999-09-01	0.016
A2323382F	1999-12-01	0.011
A2323382F	2000-03-01	0.017
A2323382F	2000-06-01	-0.012
A2323382F	2000-09-01	0.043
A2323382F	2000-12-01	0.007
A2323382F	2001-03-01	0.013
A2323382F	2001-06-01	0.019
A2323382F	2001-09-01	0.04
A2323382F	2001-12-01	0.061
A2323382F	2002-03-01	0.046
A2323382F	2002-06-01	-0.012
A2323382F	2002-09-01	-0.015
A2323382F	2002-12-01	-0.019
A2323382F	2003-03-01	-0.01
A2323382F	2003-06-01	-0.002
A2323382F	2003-09-01	-0.011
A2323382F	2003-12-01	-0.01
A2323382F	2004-03-01	-0.014
A2323382F	2004-06-01	0.019
A2323382F	2004-09-01	-0.007
A2323382F	2004-12-01	0.005
A2323382F	2005-03-01	0.014
A2323382F	2005-06-01	0.019
A2323382F	2005-09-01	0.012
A2323382F	2005-12-01	0.001
A2323382F	2006-03-01	0
A2323382F	2006-06-01	-0.018
A2323382F	2006-09-01	0.009
A2323382F	2006-12-01	0.009
A2323382F	2007-03-01	0.001
A2323382F	2007-06-01	0.015
A2323382F	2007-09-01	0.004
A2323382F	2007-12-01	0.009
A2323382F	2008-03-01	0.026
A2323382F	2008-06-01	0.038
A2323382F	2008-09-01	0.047
A2323382F	2008-12-01	0.104
A2323382F	2009-03-01	0.079
A2323382F	2009-06-01	0.095
A2323382F	2009-09-01	0.059
A2323382F	2009-12-01	0.061
A2323382F	2010-03-01	0.068
A2323382F	2010-06-01	0.057
A2323382F	2010-09-01	0.066
A2323382F	2010-12-01	0.078
A2323382F	2011-03-01	0.083
A2323382F	2011-06-01	0.074
A2323382F	2011-09-01	0.081
A2323382F	2011-12-01	0.091
A2323382F	2012-03-01	0.071
A2323382F	2012-06-01	0.082
A2323382F	2012-09-01	0.056
A2323382F	2012-12-01	0.069
A2323382F	2013-03-01	0.075
A2323382F	2013-06-01	0.073
A2323382F	2013-09-01	0.066
A2323382F	2013-12-01	0.074
A2323382F	2014-03-01	0.074
A2323382F	2014-06-01	0.078
A2323382F	2014-09-01	0.077
A2323382F	2014-12-01	0.078
A2323382F	2015-03-01	0.072
A2323382F	2015-06-01	0.074
A2323382F	2015-09-01	0.066
A2323382F	2015-12-01	0.052
A2323382F	2016-03-01	0.055
A2323382F	2016-06-01	0.055
A2323382F	2016-09-01	0.048
A2323382F	2016-12-01	0.04
A2323382F	2017-03-01	0.039
A2323382F	2017-06-01	0.025
A2323382F	2017-09-01	0.025
A2323382F	2017-12-01	0.027
A2304428W	1959-09-01	
A2304428W	1959-12-01	
A2304428W	1960-03-01	
A2304428W	1960-06-01	
A2304428W	1960-09-01	
A2304428W	1960-12-01	
A2304428W	1961-03-01	
A2304428W	1961-06-01	
A2304428W	1961-09-01	
A2304428W	1961-12-01	
A2304428W	1962-03-01	
A2304428W	1962-06-01	
A2304428W	1962-09-01	
A2304428W	1962-12-01	
A2304428W	1963-03-01	
A2304428W	1963-06-01	
A2304428W	1963-09-01	
A2304428W	1963-12-01	
A2304428W	1964-03-01	
A2304428W	1964-06-01	
A2304428W	1964-09-01	
A2304428W	1964-12-01	
A2304428W	1965-03-01	
A2304428W	1965-06-01	
A2304428W	1965-09-01	
A2304428W	1965-12-01	
A2304428W	1966-03-01	
A2304428W	1966-06-01	
A2304428W	1966-09-01	
A2304428W	1966-12-01	
A2304428W	1967-03-01	
A2304428W	1967-06-01	
A2304428W	1967-09-01	
A2304428W	1967-12-01	
A2304428W	1968-03-01	
A2304428W	1968-06-01	
A2304428W	1968-09-01	
A2304428W	1968-12-01	
A2304428W	1969-03-01	
A2304428W	1969-06-01	
A2304428W	1969-09-01	
A2304428W	1969-12-01	
A2304428W	1970-03-01	
A2304428W	1970-06-01	
A2304428W	1970-09-01	
A2304428W	1970-12-01	
A2304428W	1971-03-01	
A2304428W	1971-06-01	
A2304428W	1971-09-01	
A2304428W	1971-12-01	
A2304428W	1972-03-01	
A2304428W	1972-06-01	
A2304428W	1972-09-01	
A2304428W	1972-12-01	
A2304428W	1973-03-01	
A2304428W	1973-06-01	
A2304428W	1973-09-01	
A2304428W	1973-12-01	
A2304428W	1974-03-01	
A2304428W	1974-06-01	
A2304428W	1974-09-01	
A2304428W	1974-12-01	
A2304428W	1975-03-01	
A2304428W	1975-06-01	
A2304428W	1975-09-01	
A2304428W	1975-12-01	
A2304428W	1976-03-01	
A2304428W	1976-06-01	
A2304428W	1976-09-01	
A2304428W	1976-12-01	
A2304428W	1977-03-01	
A2304428W	1977-06-01	
A2304428W	1977-09-01	
A2304428W	1977-12-01	
A2304428W	1978-03-01	
A2304428W	1978-06-01	
A2304428W	1978-09-01	55.3
A2304428W	1978-12-01	55.4
A2304428W	1979-03-01	55.7
A2304428W	1979-06-01	56.7
A2304428W	1979-09-01	56.4
A2304428W	1979-12-01	56.9
A2304428W	1980-03-01	57.3
A2304428W	1980-06-01	58.2
A2304428W	1980-09-01	58.2
A2304428W	1980-12-01	58.4
A2304428W	1981-03-01	58.4
A2304428W	1981-06-01	58.9
A2304428W	1981-09-01	59
A2304428W	1981-12-01	58.6
A2304428W	1982-03-01	58.8
A2304428W	1982-06-01	58.3
A2304428W	1982-09-01	57.7
A2304428W	1982-12-01	57.1
A2304428W	1983-03-01	56.1
A2304428W	1983-06-01	55.9
A2304428W	1983-09-01	56.5
A2304428W	1983-12-01	57.5
A2304428W	1984-03-01	58.1
A2304428W	1984-06-01	59.1
A2304428W	1984-09-01	59.2
A2304428W	1984-12-01	59.3
A2304428W	1985-03-01	59.6
A2304428W	1985-06-01	60
A2304428W	1985-09-01	60.8
A2304428W	1985-12-01	61.6
A2304428W	1986-03-01	62.7
A2304428W	1986-06-01	63
A2304428W	1986-09-01	63.3
A2304428W	1986-12-01	63.5
A2304428W	1987-03-01	63.5
A2304428W	1987-06-01	64.2
A2304428W	1987-09-01	64.7
A2304428W	1987-12-01	65.2
A2304428W	1988-03-01	66
A2304428W	1988-06-01	66
A2304428W	1988-09-01	66.7
A2304428W	1988-12-01	68.3
A2304428W	1989-03-01	69.4
A2304428W	1989-06-01	69.6
A2304428W	1989-09-01	70.6
A2304428W	1989-12-01	71.1
A2304428W	1990-03-01	70.7
A2304428W	1990-06-01	71.3
A2304428W	1990-09-01	71
A2304428W	1990-12-01	69.7
A2304428W	1991-03-01	69
A2304428W	1991-06-01	68.3
A2304428W	1991-09-01	68.2
A2304428W	1991-12-01	68.2
A2304428W	1992-03-01	68.1
A2304428W	1992-06-01	68
A2304428W	1992-09-01	68.2
A2304428W	1992-12-01	67.9
A2304428W	1993-03-01	68.6
A2304428W	1993-06-01	68.6
A2304428W	1993-09-01	68.8
A2304428W	1993-12-01	69.9
A2304428W	1994-03-01	70.3
A2304428W	1994-06-01	71
A2304428W	1994-09-01	72.1
A2304428W	1994-12-01	72.4
A2304428W	1995-03-01	73
A2304428W	1995-06-01	74
A2304428W	1995-09-01	74.3
A2304428W	1995-12-01	74.6
A2304428W	1996-03-01	74.9
A2304428W	1996-06-01	74.6
A2304428W	1996-09-01	74.7
A2304428W	1996-12-01	74.7
A2304428W	1997-03-01	75.1
A2304428W	1997-06-01	75.1
A2304428W	1997-09-01	75
A2304428W	1997-12-01	75.6
A2304428W	1998-03-01	75.7
A2304428W	1998-06-01	75.9
A2304428W	1998-09-01	75.9
A2304428W	1998-12-01	76.4
A2304428W	1999-03-01	76.6
A2304428W	1999-06-01	76.8
A2304428W	1999-09-01	77.7
A2304428W	1999-12-01	78.9
A2304428W	2000-03-01	79.2
A2304428W	2000-06-01	79.5
A2304428W	2000-09-01	80.3
A2304428W	2000-12-01	78.8
A2304428W	2001-03-01	78.8
A2304428W	2001-06-01	78.9
A2304428W	2001-09-01	79
A2304428W	2001-12-01	79.2
A2304428W	2002-03-01	79.7
A2304428W	2002-06-01	79.9
A2304428W	2002-09-01	80.4
A2304428W	2002-12-01	81
A2304428W	2003-03-01	81.8
A2304428W	2003-06-01	81.5
A2304428W	2003-09-01	81.6
A2304428W	2003-12-01	82.1
A2304428W	2004-03-01	82.4
A2304428W	2004-06-01	82.8
A2304428W	2004-09-01	82.9
A2304428W	2004-12-01	84.2
A2304428W	2005-03-01	85.5
A2304428W	2005-06-01	85.8
A2304428W	2005-09-01	86
A2304428W	2005-12-01	85.9
A2304428W	2006-03-01	86
A2304428W	2006-06-01	86.9
A2304428W	2006-09-01	88
A2304428W	2006-12-01	88.6
A2304428W	2007-03-01	88.7
A2304428W	2007-06-01	89.9
A2304428W	2007-09-01	90.3
A2304428W	2007-12-01	91.5
A2304428W	2008-03-01	91.9
A2304428W	2008-06-01	92.6
A2304428W	2008-09-01	93.2
A2304428W	2008-12-01	92.5
A2304428W	2009-03-01	92.2
A2304428W	2009-06-01	91.2
A2304428W	2009-09-01	91.2
A2304428W	2009-12-01	92.2
A2304428W	2010-03-01	92.7
A2304428W	2010-06-01	93.8
A2304428W	2010-09-01	94.3
A2304428W	2010-12-01	95
A2304428W	2011-03-01	95.5
A2304428W	2011-06-01	95
A2304428W	2011-09-01	95.8
A2304428W	2011-12-01	96.1
A2304428W	2012-03-01	96
A2304428W	2012-06-01	96.4
A2304428W	2012-09-01	96.3
A2304428W	2012-12-01	96.6
A2304428W	2013-03-01	96.8
A2304428W	2013-06-01	97.3
A2304428W	2013-09-01	97.5
A2304428W	2013-12-01	96.9
A2304428W	2014-03-01	97.2
A2304428W	2014-06-01	97.5
A2304428W	2014-09-01	97.7
A2304428W	2014-12-01	97.4
A2304428W	2015-03-01	98.9
A2304428W	2015-06-01	99.2
A2304428W	2015-09-01	99.5
A2304428W	2015-12-01	100.1
A2304428W	2016-03-01	100.4
A2304428W	2016-06-01	100
A2304428W	2016-09-01	100.5
A2304428W	2016-12-01	100.9
A2304428W	2017-03-01	101.2
A2304428W	2017-06-01	102.6
A2304428W	2017-09-01	103.3
A2304428W	2017-12-01	104.4
A2304190J	1959-09-01	
A2304190J	1959-12-01	
A2304190J	1960-03-01	
A2304190J	1960-06-01	
A2304190J	1960-09-01	
A2304190J	1960-12-01	
A2304190J	1961-03-01	
A2304190J	1961-06-01	
A2304190J	1961-09-01	
A2304190J	1961-12-01	
A2304190J	1962-03-01	
A2304190J	1962-06-01	
A2304190J	1962-09-01	
A2304190J	1962-12-01	
A2304190J	1963-03-01	
A2304190J	1963-06-01	
A2304190J	1963-09-01	
A2304190J	1963-12-01	
A2304190J	1964-03-01	
A2304190J	1964-06-01	
A2304190J	1964-09-01	
A2304190J	1964-12-01	
A2304190J	1965-03-01	
A2304190J	1965-06-01	
A2304190J	1965-09-01	
A2304190J	1965-12-01	
A2304190J	1966-03-01	
A2304190J	1966-06-01	
A2304190J	1966-09-01	
A2304190J	1966-12-01	
A2304190J	1967-03-01	
A2304190J	1967-06-01	
A2304190J	1967-09-01	
A2304190J	1967-12-01	
A2304190J	1968-03-01	
A2304190J	1968-06-01	
A2304190J	1968-09-01	
A2304190J	1968-12-01	
A2304190J	1969-03-01	
A2304190J	1969-06-01	
A2304190J	1969-09-01	
A2304190J	1969-12-01	
A2304190J	1970-03-01	
A2304190J	1970-06-01	
A2304190J	1970-09-01	
A2304190J	1970-12-01	
A2304190J	1971-03-01	
A2304190J	1971-06-01	
A2304190J	1971-09-01	
A2304190J	1971-12-01	
A2304190J	1972-03-01	
A2304190J	1972-06-01	
A2304190J	1972-09-01	
A2304190J	1972-12-01	
A2304190J	1973-03-01	
A2304190J	1973-06-01	
A2304190J	1973-09-01	
A2304190J	1973-12-01	
A2304190J	1974-03-01	
A2304190J	1974-06-01	
A2304190J	1974-09-01	
A2304190J	1974-12-01	
A2304190J	1975-03-01	
A2304190J	1975-06-01	
A2304190J	1975-09-01	
A2304190J	1975-12-01	
A2304190J	1976-03-01	
A2304190J	1976-06-01	
A2304190J	1976-09-01	
A2304190J	1976-12-01	
A2304190J	1977-03-01	
A2304190J	1977-06-01	
A2304190J	1977-09-01	
A2304190J	1977-12-01	
A2304190J	1978-03-01	
A2304190J	1978-06-01	
A2304190J	1978-09-01	60.9
A2304190J	1978-12-01	60.9
A2304190J	1979-03-01	61.1
A2304190J	1979-06-01	62.7
A2304190J	1979-09-01	62.1
A2304190J	1979-12-01	62.7
A2304190J	1980-03-01	63
A2304190J	1980-06-01	64
A2304190J	1980-09-01	63.8
A2304190J	1980-12-01	63.9
A2304190J	1981-03-01	63.7
A2304190J	1981-06-01	64.3
A2304190J	1981-09-01	64.3
A2304190J	1981-12-01	63.9
A2304190J	1982-03-01	63.9
A2304190J	1982-06-01	63.2
A2304190J	1982-09-01	62.3
A2304190J	1982-12-01	61.6
A2304190J	1983-03-01	60.3
A2304190J	1983-06-01	59.9
A2304190J	1983-09-01	60.5
A2304190J	1983-12-01	61.7
A2304190J	1984-03-01	62.1
A2304190J	1984-06-01	63.2
A2304190J	1984-09-01	63.2
A2304190J	1984-12-01	63.3
A2304190J	1985-03-01	63.7
A2304190J	1985-06-01	64.3
A2304190J	1985-09-01	65.8
A2304190J	1985-12-01	66.5
A2304190J	1986-03-01	67.6
A2304190J	1986-06-01	69.1
A2304190J	1986-09-01	68.4
A2304190J	1986-12-01	68.4
A2304190J	1987-03-01	68.1
A2304190J	1987-06-01	68.8
A2304190J	1987-09-01	69.4
A2304190J	1987-12-01	70.4
A2304190J	1988-03-01	71.4
A2304190J	1988-06-01	71.1
A2304190J	1988-09-01	72.1
A2304190J	1988-12-01	73.9
A2304190J	1989-03-01	75.4
A2304190J	1989-06-01	75.4
A2304190J	1989-09-01	76.8
A2304190J	1989-12-01	77.1
A2304190J	1990-03-01	76.2
A2304190J	1990-06-01	76.6
A2304190J	1990-09-01	76.2
A2304190J	1990-12-01	74.7
A2304190J	1991-03-01	73.6
A2304190J	1991-06-01	72.6
A2304190J	1991-09-01	72.4
A2304190J	1991-12-01	72.4
A2304190J	1992-03-01	72
A2304190J	1992-06-01	72.1
A2304190J	1992-09-01	72.1
A2304190J	1992-12-01	71.9
A2304190J	1993-03-01	72.6
A2304190J	1993-06-01	72.5
A2304190J	1993-09-01	72.3
A2304190J	1993-12-01	73.8
A2304190J	1994-03-01	74.3
A2304190J	1994-06-01	75.5
A2304190J	1994-09-01	77.1
A2304190J	1994-12-01	77.4
A2304190J	1995-03-01	78.3
A2304190J	1995-06-01	79
A2304190J	1995-09-01	78.8
A2304190J	1995-12-01	79
A2304190J	1996-03-01	79.5
A2304190J	1996-06-01	79.1
A2304190J	1996-09-01	79.4
A2304190J	1996-12-01	79.2
A2304190J	1997-03-01	79.9
A2304190J	1997-06-01	80
A2304190J	1997-09-01	80
A2304190J	1997-12-01	80.6
A2304190J	1998-03-01	80.8
A2304190J	1998-06-01	80.8
A2304190J	1998-09-01	80.7
A2304190J	1998-12-01	81.2
A2304190J	1999-03-01	81.2
A2304190J	1999-06-01	81.6
A2304190J	1999-09-01	83
A2304190J	1999-12-01	84.3
A2304190J	2000-03-01	84.8
A2304190J	2000-06-01	84.9
A2304190J	2000-09-01	85.6
A2304190J	2000-12-01	83.9
A2304190J	2001-03-01	83.3
A2304190J	2001-06-01	83.3
A2304190J	2001-09-01	83.2
A2304190J	2001-12-01	83.5
A2304190J	2002-03-01	83.9
A2304190J	2002-06-01	84.2
A2304190J	2002-09-01	84.3
A2304190J	2002-12-01	84.6
A2304190J	2003-03-01	85.6
A2304190J	2003-06-01	85.5
A2304190J	2003-09-01	85.5
A2304190J	2003-12-01	85.8
A2304190J	2004-03-01	86
A2304190J	2004-06-01	86.2
A2304190J	2004-09-01	86.6
A2304190J	2004-12-01	88.2
A2304190J	2005-03-01	89.8
A2304190J	2005-06-01	90.1
A2304190J	2005-09-01	89.5
A2304190J	2005-12-01	89.5
A2304190J	2006-03-01	89.3
A2304190J	2006-06-01	90.5
A2304190J	2006-09-01	91.9
A2304190J	2006-12-01	92.3
A2304190J	2007-03-01	92.3
A2304190J	2007-06-01	93.6
A2304190J	2007-09-01	94.2
A2304190J	2007-12-01	95.3
A2304190J	2008-03-01	95.8
A2304190J	2008-06-01	96.6
A2304190J	2008-09-01	97
A2304190J	2008-12-01	96.2
A2304190J	2009-03-01	95.1
A2304190J	2009-06-01	93.4
A2304190J	2009-09-01	93.6
A2304190J	2009-12-01	94.9
A2304190J	2010-03-01	95.4
A2304190J	2010-06-01	96.5
A2304190J	2010-09-01	96.3
A2304190J	2010-12-01	97
A2304190J	2011-03-01	98.1
A2304190J	2011-06-01	97.2
A2304190J	2011-09-01	97.4
A2304190J	2011-12-01	97.4
A2304190J	2012-03-01	97.5
A2304190J	2012-06-01	98.1
A2304190J	2012-09-01	98
A2304190J	2012-12-01	97.9
A2304190J	2013-03-01	98
A2304190J	2013-06-01	98.6
A2304190J	2013-09-01	98.6
A2304190J	2013-12-01	97.7
A2304190J	2014-03-01	97.5
A2304190J	2014-06-01	98.5
A2304190J	2014-09-01	98.9
A2304190J	2014-12-01	98.8
A2304190J	2015-03-01	99.6
A2304190J	2015-06-01	99.4
A2304190J	2015-09-01	99.5
A2304190J	2015-12-01	100.2
A2304190J	2016-03-01	100.6
A2304190J	2016-06-01	99.7
A2304190J	2016-09-01	100.2
A2304190J	2016-12-01	100.4
A2304190J	2017-03-01	100.8
A2304190J	2017-06-01	102
A2304190J	2017-09-01	102.4
A2304190J	2017-12-01	103.5
A2304192L	1959-09-01	
A2304192L	1959-12-01	
A2304192L	1960-03-01	
A2304192L	1960-06-01	
A2304192L	1960-09-01	
A2304192L	1960-12-01	
A2304192L	1961-03-01	
A2304192L	1961-06-01	
A2304192L	1961-09-01	
A2304192L	1961-12-01	
A2304192L	1962-03-01	
A2304192L	1962-06-01	
A2304192L	1962-09-01	
A2304192L	1962-12-01	
A2304192L	1963-03-01	
A2304192L	1963-06-01	
A2304192L	1963-09-01	
A2304192L	1963-12-01	
A2304192L	1964-03-01	
A2304192L	1964-06-01	
A2304192L	1964-09-01	
A2304192L	1964-12-01	
A2304192L	1965-03-01	
A2304192L	1965-06-01	
A2304192L	1965-09-01	
A2304192L	1965-12-01	
A2304192L	1966-03-01	
A2304192L	1966-06-01	
A2304192L	1966-09-01	
A2304192L	1966-12-01	
A2304192L	1967-03-01	
A2304192L	1967-06-01	
A2304192L	1967-09-01	
A2304192L	1967-12-01	
A2304192L	1968-03-01	
A2304192L	1968-06-01	
A2304192L	1968-09-01	
A2304192L	1968-12-01	
A2304192L	1969-03-01	
A2304192L	1969-06-01	
A2304192L	1969-09-01	
A2304192L	1969-12-01	
A2304192L	1970-03-01	
A2304192L	1970-06-01	
A2304192L	1970-09-01	
A2304192L	1970-12-01	
A2304192L	1971-03-01	
A2304192L	1971-06-01	
A2304192L	1971-09-01	
A2304192L	1971-12-01	
A2304192L	1972-03-01	
A2304192L	1972-06-01	
A2304192L	1972-09-01	
A2304192L	1972-12-01	
A2304192L	1973-03-01	
A2304192L	1973-06-01	
A2304192L	1973-09-01	
A2304192L	1973-12-01	
A2304192L	1974-03-01	
A2304192L	1974-06-01	
A2304192L	1974-09-01	
A2304192L	1974-12-01	
A2304192L	1975-03-01	
A2304192L	1975-06-01	
A2304192L	1975-09-01	
A2304192L	1975-12-01	
A2304192L	1976-03-01	
A2304192L	1976-06-01	
A2304192L	1976-09-01	
A2304192L	1976-12-01	
A2304192L	1977-03-01	
A2304192L	1977-06-01	
A2304192L	1977-09-01	
A2304192L	1977-12-01	
A2304192L	1978-03-01	
A2304192L	1978-06-01	
A2304192L	1978-09-01	56.2
A2304192L	1978-12-01	56.6
A2304192L	1979-03-01	57.9
A2304192L	1979-06-01	55.9
