Series_ID	Date	value
A2304400V	1976-06-01	0.034
A2304400V	1976-09-01	-0.019
A2304400V	1976-12-01	-0.033
A2304400V	1977-03-01	-0.011
A2304400V	1977-06-01	-0.009
A2304400V	1977-09-01	-0.053
A2304400V	1977-12-01	-0.03
A2304400V	1978-03-01	-0.002
A2304400V	1978-06-01	0.02
A2304400V	1978-09-01	-0.019
A2304400V	1978-12-01	-0.007
A2304400V	1979-03-01	0.018
A2304400V	1979-06-01	0.039
A2304400V	1979-09-01	0.001
A2304400V	1979-12-01	0.011
A2304400V	1980-03-01	0.002
A2304400V	1980-06-01	-0.021
A2304400V	1980-09-01	-0.002
A2304400V	1980-12-01	-0.001
A2304400V	1981-03-01	0.013
A2304400V	1981-06-01	-0.015
A2304400V	1981-09-01	0.019
A2304400V	1981-12-01	-0.028
A2304400V	1982-03-01	-0.029
A2304400V	1982-06-01	0.025
A2304400V	1982-09-01	-0.005
A2304400V	1982-12-01	-0.01
A2304400V	1983-03-01	0.005
A2304400V	1983-06-01	0.012
A2304400V	1983-09-01	-0.002
A2304400V	1983-12-01	0.013
A2304400V	1984-03-01	-0.004
A2304400V	1984-06-01	0.005
A2304400V	1984-09-01	0.005
A2304400V	1984-12-01	-0.003
A2304400V	1985-03-01	-0.005
A2304400V	1985-06-01	-0.063
A2304400V	1985-09-01	-0.013
A2304400V	1985-12-01	-0.044
A2304400V	1986-03-01	-0.004
A2304400V	1986-06-01	0.001
A2304400V	1986-09-01	-0.046
A2304400V	1986-12-01	-0.002
A2304400V	1987-03-01	0.006
A2304400V	1987-06-01	0.021
A2304400V	1987-09-01	0.027
A2304400V	1987-12-01	0.001
A2304400V	1988-03-01	0.051
A2304400V	1988-06-01	0.044
A2304400V	1988-09-01	0.054
A2304400V	1988-12-01	0.006
A2304400V	1989-03-01	0.047
A2304400V	1989-06-01	-0.006
A2304400V	1989-09-01	-0.017
A2304400V	1989-12-01	0.003
A2304400V	1990-03-01	-0.003
A2304400V	1990-06-01	0.006
A2304400V	1990-09-01	-0.011
A2304400V	1990-12-01	-0.048
A2304400V	1991-03-01	-0.014
A2304400V	1991-06-01	-0.009
A2304400V	1991-09-01	0.004
A2304400V	1991-12-01	-0.011
A2304400V	1992-03-01	0.003
A2304400V	1992-06-01	-0.009
A2304400V	1992-09-01	-0.018
A2304400V	1992-12-01	-0.014
A2304400V	1993-03-01	0.002
A2304400V	1993-06-01	-0.029
A2304400V	1993-09-01	-0.007
A2304400V	1993-12-01	-0.004
A2304400V	1994-03-01	0.012
A2304400V	1994-06-01	-0.004
A2304400V	1994-09-01	0.007
A2304400V	1994-12-01	0.035
A2304400V	1995-03-01	0.005
A2304400V	1995-06-01	-0.013
A2304400V	1995-09-01	0.005
A2304400V	1995-12-01	0.012
A2304400V	1996-03-01	0.015
A2304400V	1996-06-01	0.02
A2304400V	1996-09-01	0.002
A2304400V	1996-12-01	0.002
A2304400V	1997-03-01	0.002
A2304400V	1997-06-01	0.008
A2304400V	1997-09-01	-0.001
A2304400V	1997-12-01	-0.006
A2304400V	1998-03-01	-0.016
A2304400V	1998-06-01	-0.004
A2304400V	1998-09-01	-0.032
A2304400V	1998-12-01	-0.012
A2304400V	1999-03-01	0.011
A2304400V	1999-06-01	-0.006
A2304400V	1999-09-01	0.014
A2304400V	1999-12-01	0.019
A2304400V	2000-03-01	0.033
A2304400V	2000-06-01	-0.017
A2304400V	2000-09-01	0.014
A2304400V	2000-12-01	-0.006
A2304400V	2001-03-01	0
A2304400V	2001-06-01	-0.005
A2304400V	2001-09-01	0.013
A2304400V	2001-12-01	-0.003
A2304400V	2002-03-01	0.022
A2304400V	2002-06-01	-0.011
A2304400V	2002-09-01	0.003
A2304400V	2002-12-01	0.008
A2304400V	2003-03-01	0.01
A2304400V	2003-06-01	0.004
A2304400V	2003-09-01	0.02
A2304400V	2003-12-01	0.021
A2304400V	2004-03-01	0.037
A2304400V	2004-06-01	0.028
A2304400V	2004-09-01	0.009
A2304400V	2004-12-01	0.012
A2304400V	2005-03-01	0.027
A2304400V	2005-06-01	0.066
A2304400V	2005-09-01	0.013
A2304400V	2005-12-01	0.017
A2304400V	2006-03-01	0.014
A2304400V	2006-06-01	0.017
A2304400V	2006-09-01	0.017
A2304400V	2006-12-01	0.023
A2304400V	2007-03-01	0.019
A2304400V	2007-06-01	0.004
A2304400V	2007-09-01	-0.004
A2304400V	2007-12-01	0.012
A2304400V	2008-03-01	0.015
A2304400V	2008-06-01	0.098
A2304400V	2008-09-01	0.066
A2304400V	2008-12-01	-0.027
A2304400V	2009-03-01	-0.065
A2304400V	2009-06-01	-0.081
A2304400V	2009-09-01	-0.016
A2304400V	2009-12-01	0.036
A2304400V	2010-03-01	0.049
A2304400V	2010-06-01	0.132
A2304400V	2010-09-01	0.017
A2304400V	2010-12-01	0.015
A2304400V	2011-03-01	0.055
A2304400V	2011-06-01	0.034
A2304400V	2011-09-01	0.013
A2304400V	2011-12-01	-0.056
A2304400V	2012-03-01	-0.039
A2304400V	2012-06-01	-0.01
A2304400V	2012-09-01	-0.047
A2304400V	2012-12-01	-0.024
A2304400V	2013-03-01	0.023
A2304400V	2013-06-01	-0.004
A2304400V	2013-09-01	-0.025
A2304400V	2013-12-01	0.002
A2304400V	2014-03-01	-0.005
A2304400V	2014-06-01	-0.048
A2304400V	2014-09-01	-0.037
A2304400V	2014-12-01	-0.02
A2304400V	2015-03-01	-0.02
A2304400V	2015-06-01	-0.041
A2304400V	2015-09-01	-0.027
A2304400V	2015-12-01	-0.04
A2304400V	2016-03-01	-0.01
A2304400V	2016-06-01	0.024
A2304400V	2016-09-01	0.04
A2304400V	2016-12-01	0.111
A2304400V	2017-03-01	0.053
A2304400V	2017-06-01	-0.059
A2304400V	2017-09-01	-0.001
A2304400V	2017-12-01	-0.001
A2304400V	2018-03-01	0.031
A2304400V	2018-06-01	-0.011
A2304400V	2018-09-01	0.008
A2304400V	2018-12-01	0.031
A2304402X	1959-09-01	6.2496e+10
A2304402X	1959-12-01	6.3043e+10
A2304402X	1960-03-01	6.3359e+10
A2304402X	1960-06-01	6.5115e+10
A2304402X	1960-09-01	6.5261e+10
A2304402X	1960-12-01	6.513e+10
A2304402X	1961-03-01	6.5327e+10
A2304402X	1961-06-01	6.4608e+10
A2304402X	1961-09-01	6.4147e+10
A2304402X	1961-12-01	6.4878e+10
A2304402X	1962-03-01	6.6699e+10
A2304402X	1962-06-01	6.7976e+10
A2304402X	1962-09-01	6.8528e+10
A2304402X	1962-12-01	6.9757e+10
A2304402X	1963-03-01	7.1367e+10
A2304402X	1963-06-01	7.0436e+10
A2304402X	1963-09-01	7.3328e+10
A2304402X	1963-12-01	7.49e+10
A2304402X	1964-03-01	7.4781e+10
A2304402X	1964-06-01	7.6626e+10
A2304402X	1964-09-01	7.7101e+10
A2304402X	1964-12-01	7.9293e+10
A2304402X	1965-03-01	7.9958e+10
A2304402X	1965-06-01	8.1212e+10
A2304402X	1965-09-01	8.0975e+10
A2304402X	1965-12-01	8.1171e+10
A2304402X	1966-03-01	8.0937e+10
A2304402X	1966-06-01	8.2046e+10
A2304402X	1966-09-01	8.4365e+10
A2304402X	1966-12-01	8.4918e+10
A2304402X	1967-03-01	8.8232e+10
A2304402X	1967-06-01	8.8107e+10
A2304402X	1967-09-01	8.9763e+10
A2304402X	1967-12-01	9.0542e+10
A2304402X	1968-03-01	8.9736e+10
A2304402X	1968-06-01	9.3191e+10
A2304402X	1968-09-01	9.4423e+10
A2304402X	1968-12-01	9.7942e+10
A2304402X	1969-03-01	9.7264e+10
A2304402X	1969-06-01	9.9191e+10
A2304402X	1969-09-01	1.00833e+11
A2304402X	1969-12-01	1.03156e+11
A2304402X	1970-03-01	1.053e+11
A2304402X	1970-06-01	1.07418e+11
A2304402X	1970-09-01	1.07195e+11
A2304402X	1970-12-01	1.07707e+11
A2304402X	1971-03-01	1.09009e+11
A2304402X	1971-06-01	1.0948e+11
A2304402X	1971-09-01	1.1292e+11
A2304402X	1971-12-01	1.12556e+11
A2304402X	1972-03-01	1.1119e+11
A2304402X	1972-06-01	1.13681e+11
A2304402X	1972-09-01	1.13103e+11
A2304402X	1972-12-01	1.14296e+11
A2304402X	1973-03-01	1.17247e+11
A2304402X	1973-06-01	1.17472e+11
A2304402X	1973-09-01	1.18652e+11
A2304402X	1973-12-01	1.21612e+11
A2304402X	1974-03-01	1.21635e+11
A2304402X	1974-06-01	1.19182e+11
A2304402X	1974-09-01	1.20613e+11
A2304402X	1974-12-01	1.20727e+11
A2304402X	1975-03-01	1.21205e+11
A2304402X	1975-06-01	1.25031e+11
A2304402X	1975-09-01	1.23662e+11
A2304402X	1975-12-01	1.21789e+11
A2304402X	1976-03-01	1.27175e+11
A2304402X	1976-06-01	1.27567e+11
A2304402X	1976-09-01	1.28601e+11
A2304402X	1976-12-01	1.29723e+11
A2304402X	1977-03-01	1.29016e+11
A2304402X	1977-06-01	1.30846e+11
A2304402X	1977-09-01	1.30288e+11
A2304402X	1977-12-01	1.2988e+11
A2304402X	1978-03-01	1.30797e+11
A2304402X	1978-06-01	1.31869e+11
A2304402X	1978-09-01	1.33869e+11
A2304402X	1978-12-01	1.3498e+11
A2304402X	1979-03-01	1.38673e+11
A2304402X	1979-06-01	1.36452e+11
A2304402X	1979-09-01	1.3772e+11
A2304402X	1979-12-01	1.40377e+11
A2304402X	1980-03-01	1.41008e+11
A2304402X	1980-06-01	1.41374e+11
A2304402X	1980-09-01	1.42118e+11
A2304402X	1980-12-01	1.44567e+11
A2304402X	1981-03-01	1.45125e+11
A2304402X	1981-06-01	1.47377e+11
A2304402X	1981-09-01	1.50338e+11
A2304402X	1981-12-01	1.49737e+11
A2304402X	1982-03-01	1.48523e+11
A2304402X	1982-06-01	1.49868e+11
A2304402X	1982-09-01	1.48865e+11
A2304402X	1982-12-01	1.46509e+11
A2304402X	1983-03-01	1.45038e+11
A2304402X	1983-06-01	1.44763e+11
A2304402X	1983-09-01	1.48807e+11
A2304402X	1983-12-01	1.51285e+11
A2304402X	1984-03-01	1.55077e+11
A2304402X	1984-06-01	1.56817e+11
A2304402X	1984-09-01	1.58151e+11
A2304402X	1984-12-01	1.59248e+11
A2304402X	1985-03-01	1.61571e+11
A2304402X	1985-06-01	1.6514e+11
A2304402X	1985-09-01	1.67368e+11
A2304402X	1985-12-01	1.66919e+11
A2304402X	1986-03-01	1.6807e+11
A2304402X	1986-06-01	1.67753e+11
A2304402X	1986-09-01	1.68207e+11
A2304402X	1986-12-01	1.70986e+11
A2304402X	1987-03-01	1.72692e+11
A2304402X	1987-06-01	1.75351e+11
A2304402X	1987-09-01	1.78518e+11
A2304402X	1987-12-01	1.82093e+11
A2304402X	1988-03-01	1.82981e+11
A2304402X	1988-06-01	1.83078e+11
A2304402X	1988-09-01	1.84577e+11
A2304402X	1988-12-01	1.87415e+11
A2304402X	1989-03-01	1.89447e+11
A2304402X	1989-06-01	1.9335e+11
A2304402X	1989-09-01	1.9495e+11
A2304402X	1989-12-01	1.94443e+11
A2304402X	1990-03-01	1.96059e+11
A2304402X	1990-06-01	1.96275e+11
A2304402X	1990-09-01	1.95163e+11
A2304402X	1990-12-01	1.96289e+11
A2304402X	1991-03-01	1.93739e+11
A2304402X	1991-06-01	1.9344e+11
A2304402X	1991-09-01	1.9429e+11
A2304402X	1991-12-01	1.94407e+11
A2304402X	1992-03-01	1.95906e+11
A2304402X	1992-06-01	1.97247e+11
A2304402X	1992-09-01	1.99256e+11
A2304402X	1992-12-01	2.0337e+11
A2304402X	1993-03-01	2.04811e+11
A2304402X	1993-06-01	2.05917e+11
A2304402X	1993-09-01	2.06153e+11
A2304402X	1993-12-01	2.09946e+11
A2304402X	1994-03-01	2.13487e+11
A2304402X	1994-06-01	2.16145e+11
A2304402X	1994-09-01	2.17794e+11
A2304402X	1994-12-01	2.19848e+11
A2304402X	1995-03-01	2.19876e+11
A2304402X	1995-06-01	2.20641e+11
A2304402X	1995-09-01	2.25592e+11
A2304402X	1995-12-01	2.25822e+11
A2304402X	1996-03-01	2.29571e+11
A2304402X	1996-06-01	2.31236e+11
A2304402X	1996-09-01	2.33084e+11
A2304402X	1996-12-01	2.35135e+11
A2304402X	1997-03-01	2.3659e+11
A2304402X	1997-06-01	2.43594e+11
A2304402X	1997-09-01	2.43897e+11
A2304402X	1997-12-01	2.47289e+11
A2304402X	1998-03-01	2.49123e+11
A2304402X	1998-06-01	2.515e+11
A2304402X	1998-09-01	2.56332e+11
A2304402X	1998-12-01	2.6029e+11
A2304402X	1999-03-01	2.62271e+11
A2304402X	1999-06-01	2.63235e+11
A2304402X	1999-09-01	2.6624e+11
A2304402X	1999-12-01	2.70723e+11
A2304402X	2000-03-01	2.71831e+11
A2304402X	2000-06-01	2.74322e+11
A2304402X	2000-09-01	2.74826e+11
A2304402X	2000-12-01	2.73765e+11
A2304402X	2001-03-01	2.76549e+11
A2304402X	2001-06-01	2.78891e+11
A2304402X	2001-09-01	2.82186e+11
A2304402X	2001-12-01	2.8559e+11
A2304402X	2002-03-01	2.87704e+11
A2304402X	2002-06-01	2.92727e+11
A2304402X	2002-09-01	2.93834e+11
A2304402X	2002-12-01	2.95862e+11
A2304402X	2003-03-01	2.9589e+11
A2304402X	2003-06-01	2.96907e+11
A2304402X	2003-09-01	3.01534e+11
A2304402X	2003-12-01	3.07046e+11
A2304402X	2004-03-01	3.09725e+11
A2304402X	2004-06-01	3.12142e+11
A2304402X	2004-09-01	3.14322e+11
A2304402X	2004-12-01	3.16604e+11
A2304402X	2005-03-01	3.1878e+11
A2304402X	2005-06-01	3.20168e+11
A2304402X	2005-09-01	3.23459e+11
A2304402X	2005-12-01	3.26439e+11
A2304402X	2006-03-01	3.27327e+11
A2304402X	2006-06-01	3.28136e+11
A2304402X	2006-09-01	3.32829e+11
A2304402X	2006-12-01	3.36891e+11
A2304402X	2007-03-01	3.41847e+11
A2304402X	2007-06-01	3.43976e+11
A2304402X	2007-09-01	3.47738e+11
A2304402X	2007-12-01	3.49505e+11
A2304402X	2008-03-01	3.53506e+11
A2304402X	2008-06-01	3.54378e+11
A2304402X	2008-09-01	3.57046e+11
A2304402X	2008-12-01	3.55132e+11
A2304402X	2009-03-01	3.58979e+11
A2304402X	2009-06-01	3.61187e+11
A2304402X	2009-09-01	3.62042e+11
A2304402X	2009-12-01	3.64615e+11
A2304402X	2010-03-01	3.665e+11
A2304402X	2010-06-01	3.68801e+11
A2304402X	2010-09-01	3.71208e+11
A2304402X	2010-12-01	3.74839e+11
A2304402X	2011-03-01	3.73761e+11
A2304402X	2011-06-01	3.78154e+11
A2304402X	2011-09-01	3.82987e+11
A2304402X	2011-12-01	3.87399e+11
A2304402X	2012-03-01	3.91395e+11
A2304402X	2012-06-01	3.94614e+11
A2304402X	2012-09-01	3.96626e+11
A2304402X	2012-12-01	3.9866e+11
A2304402X	2013-03-01	3.99807e+11
A2304402X	2013-06-01	4.02014e+11
A2304402X	2013-09-01	4.05014e+11
A2304402X	2013-12-01	4.08254e+11
A2304402X	2014-03-01	4.11087e+11
A2304402X	2014-06-01	4.13777e+11
A2304402X	2014-09-01	4.15572e+11
A2304402X	2014-12-01	4.17316e+11
A2304402X	2015-03-01	4.21236e+11
A2304402X	2015-06-01	4.22277e+11
A2304402X	2015-09-01	4.26378e+11
A2304402X	2015-12-01	4.28653e+11
A2304402X	2016-03-01	4.32803e+11
A2304402X	2016-06-01	4.3629e+11
A2304402X	2016-09-01	4.3632e+11
A2304402X	2016-12-01	4.4033e+11
A2304402X	2017-03-01	4.42251e+11
A2304402X	2017-06-01	4.45611e+11
A2304402X	2017-09-01	4.48488e+11
A2304402X	2017-12-01	4.50977e+11
A2304402X	2018-03-01	4.55775e+11
A2304402X	2018-06-01	4.59516e+11
A2304402X	2018-09-01	4.60729e+11
A2304402X	2018-12-01	4.61547e+11
A2304404C	1959-09-01	
A2304404C	1959-12-01	
A2304404C	1960-03-01	
A2304404C	1960-06-01	
A2304404C	1960-09-01	
A2304404C	1960-12-01	
A2304404C	1961-03-01	
A2304404C	1961-06-01	
A2304404C	1961-09-01	
A2304404C	1961-12-01	
A2304404C	1962-03-01	
A2304404C	1962-06-01	
A2304404C	1962-09-01	
A2304404C	1962-12-01	
A2304404C	1963-03-01	
A2304404C	1963-06-01	
A2304404C	1963-09-01	
A2304404C	1963-12-01	
A2304404C	1964-03-01	
A2304404C	1964-06-01	
A2304404C	1964-09-01	
A2304404C	1964-12-01	
A2304404C	1965-03-01	
A2304404C	1965-06-01	
A2304404C	1965-09-01	
A2304404C	1965-12-01	
A2304404C	1966-03-01	
A2304404C	1966-06-01	
A2304404C	1966-09-01	
A2304404C	1966-12-01	
A2304404C	1967-03-01	
A2304404C	1967-06-01	
A2304404C	1967-09-01	
A2304404C	1967-12-01	
A2304404C	1968-03-01	
A2304404C	1968-06-01	
A2304404C	1968-09-01	
A2304404C	1968-12-01	
A2304404C	1969-03-01	
A2304404C	1969-06-01	
A2304404C	1969-09-01	
A2304404C	1969-12-01	
A2304404C	1970-03-01	
A2304404C	1970-06-01	
A2304404C	1970-09-01	
A2304404C	1970-12-01	
A2304404C	1971-03-01	
A2304404C	1971-06-01	
A2304404C	1971-09-01	
A2304404C	1971-12-01	
A2304404C	1972-03-01	
A2304404C	1972-06-01	
A2304404C	1972-09-01	
A2304404C	1972-12-01	
A2304404C	1973-03-01	
A2304404C	1973-06-01	
A2304404C	1973-09-01	8750
A2304404C	1973-12-01	8934
A2304404C	1974-03-01	8899
A2304404C	1974-06-01	8684
A2304404C	1974-09-01	8754
A2304404C	1974-12-01	8729
A2304404C	1975-03-01	8743
A2304404C	1975-06-01	8998
A2304404C	1975-09-01	8877
A2304404C	1975-12-01	8720
A2304404C	1976-03-01	9083
A2304404C	1976-06-01	9089
A2304404C	1976-09-01	9139
A2304404C	1976-12-01	9195
A2304404C	1977-03-01	9117
A2304404C	1977-06-01	9219
A2304404C	1977-09-01	9151
A2304404C	1977-12-01	9095
A2304404C	1978-03-01	9134
A2304404C	1978-06-01	9183
A2304404C	1978-09-01	9300
A2304404C	1978-12-01	9354
A2304404C	1979-03-01	9582
A2304404C	1979-06-01	9400
A2304404C	1979-09-01	9459
A2304404C	1979-12-01	9613
A2304404C	1980-03-01	9626
A2304404C	1980-06-01	9620
A2304404C	1980-09-01	9634
A2304404C	1980-12-01	9763
A2304404C	1981-03-01	9763
A2304404C	1981-06-01	9875
A2304404C	1981-09-01	10030
A2304404C	1981-12-01	9946
A2304404C	1982-03-01	9823
A2304404C	1982-06-01	9870
A2304404C	1982-09-01	9768
A2304404C	1982-12-01	9582
A2304404C	1983-03-01	9452
A2304404C	1983-06-01	9404
A2304404C	1983-09-01	9638
A2304404C	1983-12-01	9770
A2304404C	1984-03-01	9986
A2304404C	1984-06-01	10066
A2304404C	1984-09-01	10119
A2304404C	1984-12-01	10157
A2304404C	1985-03-01	10269
A2304404C	1985-06-01	10460
A2304404C	1985-09-01	10565
A2304404C	1985-12-01	10497
A2304404C	1986-03-01	10532
A2304404C	1986-06-01	10472
A2304404C	1986-09-01	10463
A2304404C	1986-12-01	10594
A2304404C	1987-03-01	10660
A2304404C	1987-06-01	10781
A2304404C	1987-09-01	10931
A2304404C	1987-12-01	11106
A2304404C	1988-03-01	11112
A2304404C	1988-06-01	11073
A2304404C	1988-09-01	11109
A2304404C	1988-12-01	11230
A2304404C	1989-03-01	11304
A2304404C	1989-06-01	11498
A2304404C	1989-09-01	11554
A2304404C	1989-12-01	11478
A2304404C	1990-03-01	11533
A2304404C	1990-06-01	11501
A2304404C	1990-09-01	11399
A2304404C	1990-12-01	11429
A2304404C	1991-03-01	11244
A2304404C	1991-06-01	11191
A2304404C	1991-09-01	11206
A2304404C	1991-12-01	11183
A2304404C	1992-03-01	11236
A2304404C	1992-06-01	11284
A2304404C	1992-09-01	11371
A2304404C	1992-12-01	11580
A2304404C	1993-03-01	11635
A2304404C	1993-06-01	11675
A2304404C	1993-09-01	11660
A2304404C	1993-12-01	11847
A2304404C	1994-03-01	12018
A2304404C	1994-06-01	12140
A2304404C	1994-09-01	12198
A2304404C	1994-12-01	12286
A2304404C	1995-03-01	12254
A2304404C	1995-06-01	12255
A2304404C	1995-09-01	12492
A2304404C	1995-12-01	12462
A2304404C	1996-03-01	12637
A2304404C	1996-06-01	12689
A2304404C	1996-09-01	12752
A2304404C	1996-12-01	12827
A2304404C	1997-03-01	12872
A2304404C	1997-06-01	13223
A2304404C	1997-09-01	13207
A2304404C	1997-12-01	13359
A2304404C	1998-03-01	13421
A2304404C	1998-06-01	13516
A2304404C	1998-09-01	13739
A2304404C	1998-12-01	13914
A2304404C	1999-03-01	13981
A2304404C	1999-06-01	13993
A2304404C	1999-09-01	14111
A2304404C	1999-12-01	14308
A2304404C	2000-03-01	14326
A2304404C	2000-06-01	14416
A2304404C	2000-09-01	14399
A2304404C	2000-12-01	14301
A2304404C	2001-03-01	14394
A2304404C	2001-06-01	14469
A2304404C	2001-09-01	14598
A2304404C	2001-12-01	14730
A2304404C	2002-03-01	14799
A2304404C	2002-06-01	15015
A2304404C	2002-09-01	15030
A2304404C	2002-12-01	15089
A2304404C	2003-03-01	15047
A2304404C	2003-06-01	15055
A2304404C	2003-09-01	15249
A2304404C	2003-12-01	15484
A2304404C	2004-03-01	15579
A2304404C	2004-06-01	15659
A2304404C	2004-09-01	15724
A2304404C	2004-12-01	15792
A2304404C	2005-03-01	15850
A2304404C	2005-06-01	15868
A2304404C	2005-09-01	15977
A2304404C	2005-12-01	16069
A2304404C	2006-03-01	16058
A2304404C	2006-06-01	16044
A2304404C	2006-09-01	16202
A2304404C	2006-12-01	16329
A2304404C	2007-03-01	16491
A2304404C	2007-06-01	16515
A2304404C	2007-09-01	16620
A2304404C	2007-12-01	16627
A2304404C	2008-03-01	16726
A2304404C	2008-06-01	16677
A2304404C	2008-09-01	16712
A2304404C	2008-12-01	16533
A2304404C	2009-03-01	16629
A2304404C	2009-06-01	16652
A2304404C	2009-09-01	16618
A2304404C	2009-12-01	16672
A2304404C	2010-03-01	16696
A2304404C	2010-06-01	16741
A2304404C	2010-09-01	16795
A2304404C	2010-12-01	16902
A2304404C	2011-03-01	16794
A2304404C	2011-06-01	16928
A2304404C	2011-09-01	17074
A2304404C	2011-12-01	17197
A2304404C	2012-03-01	17297
A2304404C	2012-06-01	17360
A2304404C	2012-09-01	17372
A2304404C	2012-12-01	17383
A2304404C	2013-03-01	17361
A2304404C	2013-06-01	17383
A2304404C	2013-09-01	17444
A2304404C	2013-12-01	17519
A2304404C	2014-03-01	17574
A2304404C	2014-06-01	17627
A2304404C	2014-09-01	17639
A2304404C	2014-12-01	17647
A2304404C	2015-03-01	17750
A2304404C	2015-06-01	17732
A2304404C	2015-09-01	17840
A2304404C	2015-12-01	17866
A2304404C	2016-03-01	17967
A2304404C	2016-06-01	18038
A2304404C	2016-09-01	17960
A2304404C	2016-12-01	18048
A2304404C	2017-03-01	18050
A2304404C	2017-06-01	18115
A2304404C	2017-09-01	18157
A2304404C	2017-12-01	18197
A2304404C	2018-03-01	18317
A2304404C	2018-06-01	18388
A2304404C	2018-09-01	18364
A2304404C	2018-12-01	18326
A3606056V	1959-09-01	
A3606056V	1959-12-01	
A3606056V	1960-03-01	
A3606056V	1960-06-01	
A3606056V	1960-09-01	
A3606056V	1960-12-01	
A3606056V	1961-03-01	
A3606056V	1961-06-01	
A3606056V	1961-09-01	
A3606056V	1961-12-01	
A3606056V	1962-03-01	
A3606056V	1962-06-01	
A3606056V	1962-09-01	
A3606056V	1962-12-01	
A3606056V	1963-03-01	
A3606056V	1963-06-01	
A3606056V	1963-09-01	
A3606056V	1963-12-01	
A3606056V	1964-03-01	
A3606056V	1964-06-01	
A3606056V	1964-09-01	
A3606056V	1964-12-01	
A3606056V	1965-03-01	
A3606056V	1965-06-01	
A3606056V	1965-09-01	
A3606056V	1965-12-01	
A3606056V	1966-03-01	
A3606056V	1966-06-01	
A3606056V	1966-09-01	
A3606056V	1966-12-01	
A3606056V	1967-03-01	
A3606056V	1967-06-01	
A3606056V	1967-09-01	
A3606056V	1967-12-01	
A3606056V	1968-03-01	
A3606056V	1968-06-01	
A3606056V	1968-09-01	
A3606056V	1968-12-01	
A3606056V	1969-03-01	
A3606056V	1969-06-01	
A3606056V	1969-09-01	
A3606056V	1969-12-01	
A3606056V	1970-03-01	
A3606056V	1970-06-01	
A3606056V	1970-09-01	
A3606056V	1970-12-01	
A3606056V	1971-03-01	
A3606056V	1971-06-01	
A3606056V	1971-09-01	
A3606056V	1971-12-01	
A3606056V	1972-03-01	
A3606056V	1972-06-01	
A3606056V	1972-09-01	
A3606056V	1972-12-01	
A3606056V	1973-03-01	
A3606056V	1973-06-01	
A3606056V	1973-09-01	
A3606056V	1973-12-01	
A3606056V	1974-03-01	
A3606056V	1974-06-01	
A3606056V	1974-09-01	
A3606056V	1974-12-01	
A3606056V	1975-03-01	
A3606056V	1975-06-01	
A3606056V	1975-09-01	
A3606056V	1975-12-01	
A3606056V	1976-03-01	
A3606056V	1976-06-01	
A3606056V	1976-09-01	
A3606056V	1976-12-01	
A3606056V	1977-03-01	
A3606056V	1977-06-01	
A3606056V	1977-09-01	
A3606056V	1977-12-01	
A3606056V	1978-03-01	
A3606056V	1978-06-01	
A3606056V	1978-09-01	
A3606056V	1978-12-01	
A3606056V	1979-03-01	
A3606056V	1979-06-01	
A3606056V	1979-09-01	
A3606056V	1979-12-01	
A3606056V	1980-03-01	
A3606056V	1980-06-01	
A3606056V	1980-09-01	
A3606056V	1980-12-01	
A3606056V	1981-03-01	
A3606056V	1981-06-01	
A3606056V	1981-09-01	
A3606056V	1981-12-01	
A3606056V	1982-03-01	
A3606056V	1982-06-01	
A3606056V	1982-09-01	
A3606056V	1982-12-01	
A3606056V	1983-03-01	
A3606056V	1983-06-01	
A3606056V	1983-09-01	
A3606056V	1983-12-01	
A3606056V	1984-03-01	
A3606056V	1984-06-01	
A3606056V	1984-09-01	
A3606056V	1984-12-01	
A3606056V	1985-03-01	
A3606056V	1985-06-01	
A3606056V	1985-09-01	
A3606056V	1985-12-01	
A3606056V	1986-03-01	
A3606056V	1986-06-01	
A3606056V	1986-09-01	
A3606056V	1986-12-01	
A3606056V	1987-03-01	
A3606056V	1987-06-01	
A3606056V	1987-09-01	
A3606056V	1987-12-01	
A3606056V	1988-03-01	
A3606056V	1988-06-01	
A3606056V	1988-09-01	
A3606056V	1988-12-01	
A3606056V	1989-03-01	
A3606056V	1989-06-01	
A3606056V	1989-09-01	
A3606056V	1989-12-01	
A3606056V	1990-03-01	
A3606056V	1990-06-01	
A3606056V	1990-09-01	
A3606056V	1990-12-01	
A3606056V	1991-03-01	
A3606056V	1991-06-01	
A3606056V	1991-09-01	
A3606056V	1991-12-01	
A3606056V	1992-03-01	
A3606056V	1992-06-01	
A3606056V	1992-09-01	
A3606056V	1992-12-01	
A3606056V	1993-03-01	
A3606056V	1993-06-01	
A3606056V	1993-09-01	
A3606056V	1993-12-01	
A3606056V	1994-03-01	
A3606056V	1994-06-01	
A3606056V	1994-09-01	1.41345e+11
A3606056V	1994-12-01	1.42144e+11
A3606056V	1995-03-01	1.4173e+11
A3606056V	1995-06-01	1.44254e+11
A3606056V	1995-09-01	1.46579e+11
A3606056V	1995-12-01	1.48402e+11
A3606056V	1996-03-01	1.50042e+11
A3606056V	1996-06-01	1.50542e+11
A3606056V	1996-09-01	1.52723e+11
A3606056V	1996-12-01	1.54711e+11
A3606056V	1997-03-01	1.54629e+11
A3606056V	1997-06-01	1.58175e+11
A3606056V	1997-09-01	1.60336e+11
A3606056V	1997-12-01	1.62204e+11
A3606056V	1998-03-01	1.63263e+11
A3606056V	1998-06-01	1.65961e+11
