fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2015-16,53,0.118683249697194,,-0.0982215085643341,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 53
Avg. tax rate (03-04 = 0): -9.82"
2017-18,53,0.159,Current,-0.0579047582615277,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 53
Avg. tax rate (03-04 = 0): -5.79"
2018-19,53,0.165,Baseline,-0.0519047582615277,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 53
Avg. tax rate (03-04 = 0): -5.19"
2018-19,53,0.154,Budget2018,-0.0629047582615277,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 53
Avg. tax rate (03-04 = 0): -6.29"
2018-19,53,0.151,Grattan 20%,-0.0659047582615277,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 53
Avg. tax rate (03-04 = 0): -6.59"
2018-19,53,0.153,Grattan 80%,-0.0639047582615277,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 53
Avg. tax rate (03-04 = 0): -6.39"
2027-28,53,0.21,Baseline,-0.00690475826152773,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 53
Avg. tax rate (03-04 = 0): -0.69"
2027-28,53,0.201,Budget2018,-0.0159047582615277,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 53
Avg. tax rate (03-04 = 0): -1.59"
2027-28,53,0.166,Grattan 20%,-0.0509047582615277,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 53
Avg. tax rate (03-04 = 0): -5.09"
2027-28,53,0.192,Grattan 80%,-0.0249047582615277,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 53
Avg. tax rate (03-04 = 0): -2.49"
2003-04,54,0.217748980522584,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 54
Avg. tax rate (03-04 = 0): 0"
2004-05,54,0.218615645561972,,0.000866665039388565,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 54
Avg. tax rate (03-04 = 0): 0.09"
2005-06,54,0.21018789418823,,-0.00756108633435379,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 54
Avg. tax rate (03-04 = 0): -0.76"
2006-07,54,0.197693817015908,,-0.0200551635066752,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 54
Avg. tax rate (03-04 = 0): -2.01"
2007-08,54,0.170711151240078,,-0.0470378292825058,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 54
Avg. tax rate (03-04 = 0): -4.7"
2008-09,54,0.144467731239012,,-0.0732812492835713,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 54
Avg. tax rate (03-04 = 0): -7.33"
2009-10,54,0.135500907310599,,-0.0822480732119849,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 54
Avg. tax rate (03-04 = 0): -8.22"
2010-11,54,0.1327739056453,,-0.0849750748772838,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 54
Avg. tax rate (03-04 = 0): -8.5"
2011-12,54,0.136106477536438,,-0.0816425029861459,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 54
Avg. tax rate (03-04 = 0): -8.16"
2012-13,54,0.119205894564034,,-0.0985430859585495,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 54
Avg. tax rate (03-04 = 0): -9.85"
2013-14,54,0.118793524591661,,-0.0989554559309223,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 54
Avg. tax rate (03-04 = 0): -9.9"
2014-15,54,0.12460865345462,,-0.0931403270679636,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 54
Avg. tax rate (03-04 = 0): -9.31"
2015-16,54,0.123903136376093,,-0.093845844146491,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 54
Avg. tax rate (03-04 = 0): -9.38"
2017-18,54,0.164,Current,-0.0537489805225836,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 54
Avg. tax rate (03-04 = 0): -5.37"
2018-19,54,0.169,Baseline,-0.0487489805225836,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 54
Avg. tax rate (03-04 = 0): -4.87"
2018-19,54,0.158,Budget2018,-0.0597489805225836,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 54
Avg. tax rate (03-04 = 0): -5.97"
2018-19,54,0.155,Grattan 20%,-0.0627489805225836,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 54
Avg. tax rate (03-04 = 0): -6.27"
2018-19,54,0.157,Grattan 80%,-0.0607489805225836,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 54
Avg. tax rate (03-04 = 0): -6.07"
2027-28,54,0.213,Baseline,-0.00474898052258357,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 54
Avg. tax rate (03-04 = 0): -0.47"
2027-28,54,0.204,Budget2018,-0.0137489805225836,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 54
Avg. tax rate (03-04 = 0): -1.37"
2027-28,54,0.17,Grattan 20%,-0.0477489805225836,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 54
Avg. tax rate (03-04 = 0): -4.77"
2027-28,54,0.195,Grattan 80%,-0.0227489805225836,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 54
Avg. tax rate (03-04 = 0): -2.27"
2003-04,55,0.220194081556351,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 55
Avg. tax rate (03-04 = 0): 0"
2004-05,55,0.220531263474004,,0.000337181917652751,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 55
Avg. tax rate (03-04 = 0): 0.03"
2005-06,55,0.212211893271503,,-0.00798218828484873,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 55
Avg. tax rate (03-04 = 0): -0.8"
2006-07,55,0.199817716794894,,-0.0203763647614569,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 55
Avg. tax rate (03-04 = 0): -2.04"
2007-08,55,0.174917358342047,,-0.0452767232143043,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 55
Avg. tax rate (03-04 = 0): -4.53"
2008-09,55,0.148787849394282,,-0.071406232162069,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 55
Avg. tax rate (03-04 = 0): -7.14"
2009-10,55,0.141317892482857,,-0.0788761890734943,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 55
Avg. tax rate (03-04 = 0): -7.89"
2010-11,55,0.137244666894468,,-0.0829494146618828,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 55
Avg. tax rate (03-04 = 0): -8.29"
2011-12,55,0.140512879587249,,-0.0796812019691023,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 55
Avg. tax rate (03-04 = 0): -7.97"
2012-13,55,0.124291523742357,,-0.0959025578139944,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 55
Avg. tax rate (03-04 = 0): -9.59"
2013-14,55,0.122937569717061,,-0.0972565118392899,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 55
Avg. tax rate (03-04 = 0): -9.73"
2014-15,55,0.129483390599753,,-0.0907106909565983,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 55
Avg. tax rate (03-04 = 0): -9.07"
2015-16,55,0.129058242411745,,-0.0911358391446058,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 55
Avg. tax rate (03-04 = 0): -9.11"
2017-18,55,0.168,Current,-0.0521940815563512,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 55
Avg. tax rate (03-04 = 0): -5.22"
2018-19,55,0.173,Baseline,-0.0471940815563512,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 55
Avg. tax rate (03-04 = 0): -4.72"
2018-19,55,0.162,Budget2018,-0.0581940815563512,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 55
Avg. tax rate (03-04 = 0): -5.82"
2018-19,55,0.16,Grattan 20%,-0.0601940815563512,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 55
Avg. tax rate (03-04 = 0): -6.02"
2018-19,55,0.162,Grattan 80%,-0.0581940815563512,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 55
Avg. tax rate (03-04 = 0): -5.82"
2027-28,55,0.216,Baseline,-0.00419408155635123,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 55
Avg. tax rate (03-04 = 0): -0.42"
2027-28,55,0.207,Budget2018,-0.0131940815563512,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 55
Avg. tax rate (03-04 = 0): -1.32"
2027-28,55,0.173,Grattan 20%,-0.0471940815563512,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 55
Avg. tax rate (03-04 = 0): -4.72"
2027-28,55,0.199,Grattan 80%,-0.0211940815563512,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 55
Avg. tax rate (03-04 = 0): -2.12"
2003-04,56,0.221561638836508,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 56
Avg. tax rate (03-04 = 0): 0"
2004-05,56,0.222298530285549,,0.000736891449040433,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 56
Avg. tax rate (03-04 = 0): 0.07"
2005-06,56,0.214313091494469,,-0.007248547342039,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 56
Avg. tax rate (03-04 = 0): -0.72"
2006-07,56,0.202152452669876,,-0.0194091861666319,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 56
Avg. tax rate (03-04 = 0): -1.94"
2007-08,56,0.178708132922352,,-0.0428535059141568,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 56
Avg. tax rate (03-04 = 0): -4.29"
2008-09,56,0.154071509091807,,-0.0674901297447015,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 56
Avg. tax rate (03-04 = 0): -6.75"
2009-10,56,0.144873558770245,,-0.0766880800662637,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 56
Avg. tax rate (03-04 = 0): -7.67"
2010-11,56,0.141469162577182,,-0.0800924762593261,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 56
Avg. tax rate (03-04 = 0): -8.01"
2011-12,56,0.144744552824219,,-0.0768170860122897,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 56
Avg. tax rate (03-04 = 0): -7.68"
2012-13,56,0.128865889423053,,-0.0926957494134551,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 56
Avg. tax rate (03-04 = 0): -9.27"
2013-14,56,0.128460877938187,,-0.0931007608983211,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 56
Avg. tax rate (03-04 = 0): -9.31"
2014-15,56,0.134021354630266,,-0.0875402842062419,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 56
Avg. tax rate (03-04 = 0): -8.75"
2015-16,56,0.133921757558988,,-0.0876398812775207,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 56
Avg. tax rate (03-04 = 0): -8.76"
2017-18,56,0.172,Current,-0.0495616388365083,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 56
Avg. tax rate (03-04 = 0): -4.96"
2018-19,56,0.176,Baseline,-0.0455616388365083,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 56
Avg. tax rate (03-04 = 0): -4.56"
2018-19,56,0.166,Budget2018,-0.0555616388365083,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 56
Avg. tax rate (03-04 = 0): -5.56"
2018-19,56,0.164,Grattan 20%,-0.0575616388365083,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 56
Avg. tax rate (03-04 = 0): -5.76"
2018-19,56,0.166,Grattan 80%,-0.0555616388365083,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 56
Avg. tax rate (03-04 = 0): -5.56"
2027-28,56,0.219,Baseline,-0.00256163883650831,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 56
Avg. tax rate (03-04 = 0): -0.26"
2027-28,56,0.211,Budget2018,-0.0105616388365083,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 56
Avg. tax rate (03-04 = 0): -1.06"
2027-28,56,0.177,Grattan 20%,-0.0445616388365083,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 56
Avg. tax rate (03-04 = 0): -4.46"
2027-28,56,0.202,Grattan 80%,-0.0195616388365083,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 56
Avg. tax rate (03-04 = 0): -1.96"
2003-04,57,0.223719626878932,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 57
Avg. tax rate (03-04 = 0): 0"
2004-05,57,0.223745542265785,,2.59153868531481e-05,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 57
Avg. tax rate (03-04 = 0): 0"
2005-06,57,0.215890107166182,,-0.00782951971275028,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 57
Avg. tax rate (03-04 = 0): -0.78"
2006-07,57,0.203978630403883,,-0.019740996475049,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 57
Avg. tax rate (03-04 = 0): -1.97"
2007-08,57,0.18209064513158,,-0.0416289817473518,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 57
Avg. tax rate (03-04 = 0): -4.16"
2008-09,57,0.157429237849349,,-0.0662903890295832,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 57
Avg. tax rate (03-04 = 0): -6.63"
2009-10,57,0.149907972332885,,-0.0738116545460466,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 57
Avg. tax rate (03-04 = 0): -7.38"
2010-11,57,0.145258339597509,,-0.0784612872814228,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 57
Avg. tax rate (03-04 = 0): -7.85"
2011-12,57,0.148791755621238,,-0.074927871257694,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 57
Avg. tax rate (03-04 = 0): -7.49"
2012-13,57,0.133629600863321,,-0.0900900260156108,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 57
Avg. tax rate (03-04 = 0): -9.01"
2013-14,57,0.133188307547656,,-0.0905313193312754,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 57
Avg. tax rate (03-04 = 0): -9.05"
2014-15,57,0.138767791507551,,-0.0849518353713808,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 57
Avg. tax rate (03-04 = 0): -8.5"
2015-16,57,0.138391372265752,,-0.0853282546131797,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 57
Avg. tax rate (03-04 = 0): -8.53"
2017-18,57,0.175,Current,-0.0487196268789318,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 57
Avg. tax rate (03-04 = 0): -4.87"
2018-19,57,0.18,Baseline,-0.0437196268789318,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 57
Avg. tax rate (03-04 = 0): -4.37"
2018-19,57,0.17,Budget2018,-0.0537196268789318,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 57
Avg. tax rate (03-04 = 0): -5.37"
2018-19,57,0.168,Grattan 20%,-0.0557196268789318,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 57
Avg. tax rate (03-04 = 0): -5.57"
2018-19,57,0.169,Grattan 80%,-0.0547196268789318,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 57
Avg. tax rate (03-04 = 0): -5.47"
2027-28,57,0.221,Baseline,-0.00271962687893176,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 57
Avg. tax rate (03-04 = 0): -0.27"
2027-28,57,0.213,Budget2018,-0.0107196268789318,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 57
Avg. tax rate (03-04 = 0): -1.07"
2027-28,57,0.181,Grattan 20%,-0.0427196268789318,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 57
Avg. tax rate (03-04 = 0): -4.27"
2027-28,57,0.205,Grattan 80%,-0.0187196268789318,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 57
Avg. tax rate (03-04 = 0): -1.87"
2003-04,58,0.22562616380565,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 58
Avg. tax rate (03-04 = 0): 0"
2004-05,58,0.22575418795691,,0.000128024151259204,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 58
Avg. tax rate (03-04 = 0): 0.01"
2005-06,58,0.2177136987103,,-0.00791246509535079,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 58
Avg. tax rate (03-04 = 0): -0.79"
2006-07,58,0.20619775520276,,-0.0194284086028909,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 58
Avg. tax rate (03-04 = 0): -1.94"
2007-08,58,0.185284321379255,,-0.0403418424263957,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 58
Avg. tax rate (03-04 = 0): -4.03"
2008-09,58,0.16168506394902,,-0.0639410998566306,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 58
Avg. tax rate (03-04 = 0): -6.39"
2009-10,58,0.154148395813293,,-0.0714777679923572,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 58
Avg. tax rate (03-04 = 0): -7.15"
2010-11,58,0.149849202011322,,-0.0757769617943279,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 58
Avg. tax rate (03-04 = 0): -7.58"
2011-12,58,0.152840212177794,,-0.0727859516278565,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 58
Avg. tax rate (03-04 = 0): -7.28"
2012-13,58,0.138176832975095,,-0.0874493308305558,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 58
Avg. tax rate (03-04 = 0): -8.74"
2013-14,58,0.137817251831988,,-0.0878089119736624,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 58
Avg. tax rate (03-04 = 0): -8.78"
2014-15,58,0.143329248012162,,-0.0822969157934889,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 58
Avg. tax rate (03-04 = 0): -8.23"
2015-16,58,0.142982093715883,,-0.082644070089767,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 58
Avg. tax rate (03-04 = 0): -8.26"
2017-18,58,0.179,Current,-0.0466261638056504,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 58
Avg. tax rate (03-04 = 0): -4.66"
2018-19,58,0.183,Baseline,-0.0426261638056504,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 58
Avg. tax rate (03-04 = 0): -4.26"
2018-19,58,0.174,Budget2018,-0.0516261638056504,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 58
Avg. tax rate (03-04 = 0): -5.16"
2018-19,58,0.171,Grattan 20%,-0.0546261638056504,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 58
Avg. tax rate (03-04 = 0): -5.46"
2018-19,58,0.173,Grattan 80%,-0.0526261638056504,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 58
Avg. tax rate (03-04 = 0): -5.26"
2027-28,58,0.224,Baseline,-0.00162616380565042,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 58
Avg. tax rate (03-04 = 0): -0.16"
2027-28,58,0.216,Budget2018,-0.00962616380565043,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 58
Avg. tax rate (03-04 = 0): -0.96"
2027-28,58,0.184,Grattan 20%,-0.0416261638056504,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 58
Avg. tax rate (03-04 = 0): -4.16"
2027-28,58,0.208,Grattan 80%,-0.0176261638056504,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 58
Avg. tax rate (03-04 = 0): -1.76"
2003-04,59,0.227333257211976,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 59
Avg. tax rate (03-04 = 0): 0"
2004-05,59,0.227849713397875,,0.000516456185898212,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 59
Avg. tax rate (03-04 = 0): 0.05"
2005-06,59,0.220487408188473,,-0.00684584902350352,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 59
Avg. tax rate (03-04 = 0): -0.68"
2006-07,59,0.208702967013394,,-0.0186302901985822,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 59
Avg. tax rate (03-04 = 0): -1.86"
2007-08,59,0.188862440184403,,-0.0384708170275731,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 59
Avg. tax rate (03-04 = 0): -3.85"
2008-09,59,0.16496935677785,,-0.0623639004341265,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 59
Avg. tax rate (03-04 = 0): -6.24"
2009-10,59,0.157318551122921,,-0.070014706089055,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 59
Avg. tax rate (03-04 = 0): -7"
2010-11,59,0.153826111729809,,-0.0735071454821678,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 59
Avg. tax rate (03-04 = 0): -7.35"
2011-12,59,0.157008925607042,,-0.0703243316049348,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 59
Avg. tax rate (03-04 = 0): -7.03"
2012-13,59,0.142330797921588,,-0.085002459290388,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 59
Avg. tax rate (03-04 = 0): -8.5"
2013-14,59,0.142429352646153,,-0.0849039045658239,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 59
Avg. tax rate (03-04 = 0): -8.49"
2014-15,59,0.147822897054051,,-0.0795103601579258,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 59
Avg. tax rate (03-04 = 0): -7.95"
