fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2018-19,54,0.167,Baseline,-0.0218,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 54
Avg. tax rate (03-04 = 0): -2.18"
2018-19,54,0.156,Budget2018,-0.0328,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 54
Avg. tax rate (03-04 = 0): -3.28"
2018-19,54,0.156,Grattan 20%,-0.0328,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 54
Avg. tax rate (03-04 = 0): -3.28"
2018-19,54,0.156,Grattan 80%,-0.0328,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 54
Avg. tax rate (03-04 = 0): -3.28"
2027-28,54,0.211,Baseline,0.0222,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 54
Avg. tax rate (03-04 = 0): 2.22"
2027-28,54,0.194,Budget2018,0.0052,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 54
Avg. tax rate (03-04 = 0): 0.52"
2027-28,54,0.163,Grattan 20%,-0.0258,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 54
Avg. tax rate (03-04 = 0): -2.58"
2027-28,54,0.186,Grattan 80%,-0.0028,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 54
Avg. tax rate (03-04 = 0): -0.28"
2003-04,55,0.1912,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 55
Avg. tax rate (03-04 = 0): 0"
2004-05,55,0.1962,,0.0049,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 55
Avg. tax rate (03-04 = 0): 0.49"
2005-06,55,0.1915,,3e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 55
Avg. tax rate (03-04 = 0): 0.03"
2006-07,55,0.1754,,-0.0159,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 55
Avg. tax rate (03-04 = 0): -1.59"
2007-08,55,0.1524,,-0.0389,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 55
Avg. tax rate (03-04 = 0): -3.89"
2008-09,55,0.132,,-0.0592,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 55
Avg. tax rate (03-04 = 0): -5.92"
2009-10,55,0.1304,,-0.0608,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 55
Avg. tax rate (03-04 = 0): -6.08"
2010-11,55,0.1321,,-0.0592,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 55
Avg. tax rate (03-04 = 0): -5.92"
2011-12,55,0.1443,,-0.047,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 55
Avg. tax rate (03-04 = 0): -4.7"
2012-13,55,0.1456,,-0.0456,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 55
Avg. tax rate (03-04 = 0): -4.56"
2013-14,55,0.1488,,-0.0424,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 55
Avg. tax rate (03-04 = 0): -4.24"
2014-15,55,0.1583,,-0.0329,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 55
Avg. tax rate (03-04 = 0): -3.29"
2015-16,55,0.1613,,-0.0299,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 55
Avg. tax rate (03-04 = 0): -2.99"
2017-18,55,0.167,Current,-0.0242,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 55
Avg. tax rate (03-04 = 0): -2.42"
2018-19,55,0.171,Baseline,-0.0202,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 55
Avg. tax rate (03-04 = 0): -2.02"
2018-19,55,0.161,Budget2018,-0.0302,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 55
Avg. tax rate (03-04 = 0): -3.02"
2018-19,55,0.161,Grattan 20%,-0.0302,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 55
Avg. tax rate (03-04 = 0): -3.02"
2018-19,55,0.161,Grattan 80%,-0.0302,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 55
Avg. tax rate (03-04 = 0): -3.02"
2027-28,55,0.214,Baseline,0.0228,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 55
Avg. tax rate (03-04 = 0): 2.28"
2027-28,55,0.198,Budget2018,0.0068,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 55
Avg. tax rate (03-04 = 0): 0.68"
2027-28,55,0.167,Grattan 20%,-0.0242,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 55
Avg. tax rate (03-04 = 0): -2.42"
2027-28,55,0.189,Grattan 80%,-0.0022,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 55
Avg. tax rate (03-04 = 0): -0.22"
2003-04,56,0.1939,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 56
Avg. tax rate (03-04 = 0): 0"
2004-05,56,0.1987,,0.0048,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 56
Avg. tax rate (03-04 = 0): 0.48"
2005-06,56,0.194,,1e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 56
Avg. tax rate (03-04 = 0): 0.01"
2006-07,56,0.1795,,-0.0144,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 56
Avg. tax rate (03-04 = 0): -1.44"
2007-08,56,0.1567,,-0.0372,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 56
Avg. tax rate (03-04 = 0): -3.72"
2008-09,56,0.1364,,-0.0575,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 56
Avg. tax rate (03-04 = 0): -5.75"
2009-10,56,0.1348,,-0.0591,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 56
Avg. tax rate (03-04 = 0): -5.91"
2010-11,56,0.1363,,-0.0576,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 56
Avg. tax rate (03-04 = 0): -5.76"
2011-12,56,0.1485,,-0.0454,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 56
Avg. tax rate (03-04 = 0): -4.54"
2012-13,56,0.15,,-0.0438,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 56
Avg. tax rate (03-04 = 0): -4.38"
2013-14,56,0.1529,,-0.041,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 56
Avg. tax rate (03-04 = 0): -4.1"
2014-15,56,0.1625,,-0.0314,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 56
Avg. tax rate (03-04 = 0): -3.14"
2015-16,56,0.1653,,-0.0286,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 56
Avg. tax rate (03-04 = 0): -2.86"
2017-18,56,0.171,Current,-0.0229,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 56
Avg. tax rate (03-04 = 0): -2.29"
2018-19,56,0.175,Baseline,-0.0189,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 56
Avg. tax rate (03-04 = 0): -1.89"
2018-19,56,0.165,Budget2018,-0.0289,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 56
Avg. tax rate (03-04 = 0): -2.89"
2018-19,56,0.165,Grattan 20%,-0.0289,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 56
Avg. tax rate (03-04 = 0): -2.89"
2018-19,56,0.165,Grattan 80%,-0.0289,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 56
Avg. tax rate (03-04 = 0): -2.89"
2027-28,56,0.217,Baseline,0.0231,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 56
Avg. tax rate (03-04 = 0): 2.31"
2027-28,56,0.201,Budget2018,0.0071,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 56
Avg. tax rate (03-04 = 0): 0.71"
2027-28,56,0.171,Grattan 20%,-0.0229,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 56
Avg. tax rate (03-04 = 0): -2.29"
2027-28,56,0.193,Grattan 80%,-9e-04,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 56
Avg. tax rate (03-04 = 0): -0.09"
2003-04,57,0.1962,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 57
Avg. tax rate (03-04 = 0): 0"
2004-05,57,0.2015,,0.0053,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 57
Avg. tax rate (03-04 = 0): 0.53"
2005-06,57,0.1967,,5e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 57
Avg. tax rate (03-04 = 0): 0.05"
2006-07,57,0.1828,,-0.0134,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 57
Avg. tax rate (03-04 = 0): -1.34"
2007-08,57,0.1605,,-0.0357,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 57
Avg. tax rate (03-04 = 0): -3.57"
2008-09,57,0.1408,,-0.0554,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 57
Avg. tax rate (03-04 = 0): -5.54"
2009-10,57,0.1388,,-0.0574,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 57
Avg. tax rate (03-04 = 0): -5.74"
2010-11,57,0.1406,,-0.0556,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 57
Avg. tax rate (03-04 = 0): -5.56"
2011-12,57,0.1526,,-0.0436,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 57
Avg. tax rate (03-04 = 0): -4.36"
2012-13,57,0.1544,,-0.0418,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 57
Avg. tax rate (03-04 = 0): -4.18"
2013-14,57,0.1569,,-0.0393,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 57
Avg. tax rate (03-04 = 0): -3.93"
2014-15,57,0.1664,,-0.0298,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 57
Avg. tax rate (03-04 = 0): -2.98"
2015-16,57,0.1691,,-0.0271,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 57
Avg. tax rate (03-04 = 0): -2.71"
2017-18,57,0.175,Current,-0.0212,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 57
Avg. tax rate (03-04 = 0): -2.12"
2018-19,57,0.178,Baseline,-0.0182,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 57
Avg. tax rate (03-04 = 0): -1.82"
2018-19,57,0.168,Budget2018,-0.0282,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 57
Avg. tax rate (03-04 = 0): -2.82"
2018-19,57,0.168,Grattan 20%,-0.0282,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 57
Avg. tax rate (03-04 = 0): -2.82"
2018-19,57,0.168,Grattan 80%,-0.0282,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 57
Avg. tax rate (03-04 = 0): -2.82"
2027-28,57,0.22,Baseline,0.0238,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 57
Avg. tax rate (03-04 = 0): 2.38"
2027-28,57,0.204,Budget2018,0.0078,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 57
Avg. tax rate (03-04 = 0): 0.78"
2027-28,57,0.175,Grattan 20%,-0.0212,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 57
Avg. tax rate (03-04 = 0): -2.12"
2027-28,57,0.196,Grattan 80%,-2e-04,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 57
Avg. tax rate (03-04 = 0): -0.02"
2003-04,58,0.1987,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 58
Avg. tax rate (03-04 = 0): 0"
2004-05,58,0.2036,,0.0048,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 58
Avg. tax rate (03-04 = 0): 0.48"
2005-06,58,0.1992,,4e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 58
Avg. tax rate (03-04 = 0): 0.04"
2006-07,58,0.1864,,-0.0123,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 58
Avg. tax rate (03-04 = 0): -1.23"
2007-08,58,0.1643,,-0.0344,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 58
Avg. tax rate (03-04 = 0): -3.44"
2008-09,58,0.1452,,-0.0535,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 58
Avg. tax rate (03-04 = 0): -5.35"
2009-10,58,0.1437,,-0.055,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 58
Avg. tax rate (03-04 = 0): -5.5"
2010-11,58,0.1449,,-0.0538,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 58
Avg. tax rate (03-04 = 0): -5.38"
2011-12,58,0.1566,,-0.0421,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 58
Avg. tax rate (03-04 = 0): -4.21"
2012-13,58,0.1583,,-0.0404,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 58
Avg. tax rate (03-04 = 0): -4.04"
2013-14,58,0.1612,,-0.0376,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 58
Avg. tax rate (03-04 = 0): -3.76"
2014-15,58,0.1703,,-0.0284,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 58
Avg. tax rate (03-04 = 0): -2.84"
2015-16,58,0.173,,-0.0258,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 58
Avg. tax rate (03-04 = 0): -2.58"
2017-18,58,0.179,Current,-0.0197,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 58
Avg. tax rate (03-04 = 0): -1.97"
2018-19,58,0.182,Baseline,-0.0167,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 58
Avg. tax rate (03-04 = 0): -1.67"
2018-19,58,0.172,Budget2018,-0.0267,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 58
Avg. tax rate (03-04 = 0): -2.67"
2018-19,58,0.172,Grattan 20%,-0.0267,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 58
Avg. tax rate (03-04 = 0): -2.67"
2018-19,58,0.172,Grattan 80%,-0.0267,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 58
Avg. tax rate (03-04 = 0): -2.67"
2027-28,58,0.222,Baseline,0.0233,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 58
Avg. tax rate (03-04 = 0): 2.33"
2027-28,58,0.207,Budget2018,0.0083,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 58
Avg. tax rate (03-04 = 0): 0.83"
2027-28,58,0.178,Grattan 20%,-0.0207,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 58
Avg. tax rate (03-04 = 0): -2.07"
2027-28,58,0.199,Grattan 80%,3e-04,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 58
Avg. tax rate (03-04 = 0): 0.03"
2003-04,59,0.201,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 59
Avg. tax rate (03-04 = 0): 0"
2004-05,59,0.2059,,0.0049,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 59
Avg. tax rate (03-04 = 0): 0.49"
2005-06,59,0.2014,,5e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 59
Avg. tax rate (03-04 = 0): 0.05"
2006-07,59,0.1899,,-0.011,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 59
Avg. tax rate (03-04 = 0): -1.1"
2007-08,59,0.1681,,-0.0329,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 59
Avg. tax rate (03-04 = 0): -3.29"
2008-09,59,0.1496,,-0.0513,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 59
Avg. tax rate (03-04 = 0): -5.13"
2009-10,59,0.1479,,-0.053,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 59
Avg. tax rate (03-04 = 0): -5.3"
2010-11,59,0.1492,,-0.0517,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 59
Avg. tax rate (03-04 = 0): -5.17"
2011-12,59,0.1605,,-0.0405,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 59
Avg. tax rate (03-04 = 0): -4.05"
2012-13,59,0.1621,,-0.0388,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 59
Avg. tax rate (03-04 = 0): -3.88"
2013-14,59,0.165,,-0.0359,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 59
Avg. tax rate (03-04 = 0): -3.59"
2014-15,59,0.1741,,-0.0269,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 59
Avg. tax rate (03-04 = 0): -2.69"
2015-16,59,0.1767,,-0.0243,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 59
Avg. tax rate (03-04 = 0): -2.43"
2017-18,59,0.182,Current,-0.019,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 59
Avg. tax rate (03-04 = 0): -1.9"
2018-19,59,0.185,Baseline,-0.016,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 59
Avg. tax rate (03-04 = 0): -1.6"
2018-19,59,0.176,Budget2018,-0.025,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 59
Avg. tax rate (03-04 = 0): -2.5"
2018-19,59,0.176,Grattan 20%,-0.025,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 59
Avg. tax rate (03-04 = 0): -2.5"
2018-19,59,0.176,Grattan 80%,-0.025,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 59
Avg. tax rate (03-04 = 0): -2.5"
2027-28,59,0.225,Baseline,0.024,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 59
Avg. tax rate (03-04 = 0): 2.4"
2027-28,59,0.21,Budget2018,0.009,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 59
Avg. tax rate (03-04 = 0): 0.9"
2027-28,59,0.182,Grattan 20%,-0.019,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 59
Avg. tax rate (03-04 = 0): -1.9"
2027-28,59,0.202,Grattan 80%,0.001,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 59
Avg. tax rate (03-04 = 0): 0.1"
2003-04,60,0.2033,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 60
Avg. tax rate (03-04 = 0): 0"
2004-05,60,0.2083,,0.005,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 60
Avg. tax rate (03-04 = 0): 0.5"
2005-06,60,0.2038,,5e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 60
Avg. tax rate (03-04 = 0): 0.05"
2006-07,60,0.1931,,-0.0102,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 60
Avg. tax rate (03-04 = 0): -1.02"
2007-08,60,0.172,,-0.0313,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 60
Avg. tax rate (03-04 = 0): -3.13"
2008-09,60,0.1539,,-0.0494,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 60
Avg. tax rate (03-04 = 0): -4.94"
2009-10,60,0.1522,,-0.051,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 60
Avg. tax rate (03-04 = 0): -5.1"
2010-11,60,0.1531,,-0.0502,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 60
Avg. tax rate (03-04 = 0): -5.02"
2011-12,60,0.1642,,-0.039,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 60
Avg. tax rate (03-04 = 0): -3.9"
2012-13,60,0.166,,-0.0373,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 60
Avg. tax rate (03-04 = 0): -3.73"
2013-14,60,0.1688,,-0.0345,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 60
Avg. tax rate (03-04 = 0): -3.45"
2014-15,60,0.1778,,-0.0255,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 60
Avg. tax rate (03-04 = 0): -2.55"
2015-16,60,0.1804,,-0.0229,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 60
Avg. tax rate (03-04 = 0): -2.29"
2017-18,60,0.186,Current,-0.0173,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 60
Avg. tax rate (03-04 = 0): -1.73"
2018-19,60,0.189,Baseline,-0.0143,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 60
Avg. tax rate (03-04 = 0): -1.43"
2018-19,60,0.18,Budget2018,-0.0233,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 60
Avg. tax rate (03-04 = 0): -2.33"
2018-19,60,0.18,Grattan 20%,-0.0233,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 60
Avg. tax rate (03-04 = 0): -2.33"
2018-19,60,0.18,Grattan 80%,-0.0233,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 60
Avg. tax rate (03-04 = 0): -2.33"
2027-28,60,0.227,Baseline,0.0237,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 60
Avg. tax rate (03-04 = 0): 2.37"
2027-28,60,0.212,Budget2018,0.0087,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 60
Avg. tax rate (03-04 = 0): 0.87"
2027-28,60,0.186,Grattan 20%,-0.0173,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 60
Avg. tax rate (03-04 = 0): -1.73"
2027-28,60,0.205,Grattan 80%,0.0017,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 60
Avg. tax rate (03-04 = 0): 0.17"
2003-04,61,0.2055,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 61
Avg. tax rate (03-04 = 0): 0"
2004-05,61,0.2104,,0.0049,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 61
Avg. tax rate (03-04 = 0): 0.49"
2005-06,61,0.2062,,7e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 61
Avg. tax rate (03-04 = 0): 0.07"
2006-07,61,0.1963,,-0.0092,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 61
Avg. tax rate (03-04 = 0): -0.92"
2007-08,61,0.1756,,-0.0299,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 61
Avg. tax rate (03-04 = 0): -2.99"
2008-09,61,0.1579,,-0.0476,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 61
Avg. tax rate (03-04 = 0): -4.76"
2009-10,61,0.1564,,-0.0491,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 61
Avg. tax rate (03-04 = 0): -4.91"
2010-11,61,0.1573,,-0.0482,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 61
Avg. tax rate (03-04 = 0): -4.82"
2011-12,61,0.168,,-0.0375,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 61
Avg. tax rate (03-04 = 0): -3.75"
2012-13,61,0.1699,,-0.0356,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 61
Avg. tax rate (03-04 = 0): -3.56"
2013-14,61,0.1728,,-0.0327,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 61
Avg. tax rate (03-04 = 0): -3.27"
2014-15,61,0.1814,,-0.0241,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 61
Avg. tax rate (03-04 = 0): -2.41"
2015-16,61,0.184,,-0.0215,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 61
Avg. tax rate (03-04 = 0): -2.15"
2017-18,61,0.189,Current,-0.0165,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 61
Avg. tax rate (03-04 = 0): -1.65"
2018-19,61,0.193,Baseline,-0.0125,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 61
Avg. tax rate (03-04 = 0): -1.25"
2018-19,61,0.183,Budget2018,-0.0225,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 61
Avg. tax rate (03-04 = 0): -2.25"
2018-19,61,0.183,Grattan 20%,-0.0225,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 61
Avg. tax rate (03-04 = 0): -2.25"
2018-19,61,0.183,Grattan 80%,-0.0225,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 61
Avg. tax rate (03-04 = 0): -2.25"
2027-28,61,0.23,Baseline,0.0245,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 61
Avg. tax rate (03-04 = 0): 2.45"
2027-28,61,0.215,Budget2018,0.0095,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 61
Avg. tax rate (03-04 = 0): 0.95"
2027-28,61,0.189,Grattan 20%,-0.0165,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 61
Avg. tax rate (03-04 = 0): -1.65"
2027-28,61,0.208,Grattan 80%,0.0025,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 61
Avg. tax rate (03-04 = 0): 0.25"
2003-04,62,0.2077,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 62
Avg. tax rate (03-04 = 0): 0"
