fy_year,Taxable income percentile,avg_tax_rate,id,z,avg_tax_rate_rel,colour,alpha,size,label,group,text
2007-08,64,0.2039,,FALSE,0.0039,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 64
Avg. tax rate (03-04 = 0): 0.39"
2008-09,64,0.1815,,FALSE,-0.0185,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 64
Avg. tax rate (03-04 = 0): -1.85"
2009-10,64,0.1767,,FALSE,-0.0233,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 64
Avg. tax rate (03-04 = 0): -2.33"
2010-11,64,0.173,,FALSE,-0.027,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 64
Avg. tax rate (03-04 = 0): -2.7"
2011-12,64,0.1759,,FALSE,-0.0241,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 64
Avg. tax rate (03-04 = 0): -2.41"
2012-13,64,0.163,,FALSE,-0.037,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 64
Avg. tax rate (03-04 = 0): -3.7"
2013-14,64,0.1629,,FALSE,-0.0371,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 64
Avg. tax rate (03-04 = 0): -3.71"
2014-15,64,0.1686,,FALSE,-0.0314,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 64
Avg. tax rate (03-04 = 0): -3.14"
2015-16,64,0.1683,,FALSE,-0.0317,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 64
Avg. tax rate (03-04 = 0): -3.17"
2018-19,64,0.204,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 64
Avg. tax rate (03-04 = 0): 0.4"
2018-19,64,0.195,Budget2018,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 64
Avg. tax rate (03-04 = 0): -0.5"
2018-19,64,0.193,Grattan 20%,FALSE,-0.007,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 64
Avg. tax rate (03-04 = 0): -0.7"
2018-19,64,0.195,Grattan 80%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 64
Avg. tax rate (03-04 = 0): -0.5"
2027-28,64,0.239,Baseline,FALSE,0.039,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 64
Avg. tax rate (03-04 = 0): 3.9"
2027-28,64,0.232,Budget2018,FALSE,0.032,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 64
Avg. tax rate (03-04 = 0): 3.2"
2027-28,64,0.205,Grattan 20%,FALSE,0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 64
Avg. tax rate (03-04 = 0): 0.5"
2027-28,64,0.225,Grattan 80%,FALSE,0.025,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 64
Avg. tax rate (03-04 = 0): 2.5"
2003-04,65,0.2375,,FALSE,0.0345,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 65
Avg. tax rate (03-04 = 0): 3.45"
2004-05,65,0.2373,,FALSE,0.0343,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 65
Avg. tax rate (03-04 = 0): 3.43"
2005-06,65,0.2311,,FALSE,0.0281,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 65
Avg. tax rate (03-04 = 0): 2.81"
2006-07,65,0.2206,,FALSE,0.0176,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 65
Avg. tax rate (03-04 = 0): 1.76"
2007-08,65,0.206,,FALSE,0.003,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 65
Avg. tax rate (03-04 = 0): 0.3"
2008-09,65,0.1862,,FALSE,-0.0168,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 65
Avg. tax rate (03-04 = 0): -1.68"
2009-10,65,0.1809,,FALSE,-0.0221,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 65
Avg. tax rate (03-04 = 0): -2.21"
2010-11,65,0.1769,,FALSE,-0.0261,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 65
Avg. tax rate (03-04 = 0): -2.61"
2011-12,65,0.1794,,FALSE,-0.0236,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 65
Avg. tax rate (03-04 = 0): -2.36"
2012-13,65,0.1669,,FALSE,-0.0361,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 65
Avg. tax rate (03-04 = 0): -3.61"
2013-14,65,0.1669,,FALSE,-0.0361,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 65
Avg. tax rate (03-04 = 0): -3.61"
2014-15,65,0.1725,,FALSE,-0.0305,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 65
Avg. tax rate (03-04 = 0): -3.05"
2015-16,65,0.1721,,FALSE,-0.0309,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 65
Avg. tax rate (03-04 = 0): -3.09"
2018-19,65,0.207,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 65
Avg. tax rate (03-04 = 0): 0.4"
2018-19,65,0.199,Budget2018,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 65
Avg. tax rate (03-04 = 0): -0.4"
2018-19,65,0.197,Grattan 20%,FALSE,-0.006,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 65
Avg. tax rate (03-04 = 0): -0.6"
2018-19,65,0.198,Grattan 80%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 65
Avg. tax rate (03-04 = 0): -0.5"
2027-28,65,0.241,Baseline,FALSE,0.038,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 65
Avg. tax rate (03-04 = 0): 3.8"
2027-28,65,0.234,Budget2018,FALSE,0.031,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 65
Avg. tax rate (03-04 = 0): 3.1"
2027-28,65,0.208,Grattan 20%,FALSE,0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 65
Avg. tax rate (03-04 = 0): 0.5"
2027-28,65,0.228,Grattan 80%,FALSE,0.025,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 65
Avg. tax rate (03-04 = 0): 2.5"
2003-04,66,0.239,,FALSE,0.033,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 66
Avg. tax rate (03-04 = 0): 3.3"
2004-05,66,0.2391,,FALSE,0.0331,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 66
Avg. tax rate (03-04 = 0): 3.31"
2005-06,66,0.2329,,FALSE,0.0269,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 66
Avg. tax rate (03-04 = 0): 2.69"
2006-07,66,0.2232,,FALSE,0.0172,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 66
Avg. tax rate (03-04 = 0): 1.72"
2007-08,66,0.2088,,FALSE,0.0028,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 66
Avg. tax rate (03-04 = 0): 0.28"
2008-09,66,0.1899,,FALSE,-0.0161,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 66
Avg. tax rate (03-04 = 0): -1.61"
2009-10,66,0.184,,FALSE,-0.022,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 66
Avg. tax rate (03-04 = 0): -2.2"
2010-11,66,0.1806,,FALSE,-0.0254,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 66
Avg. tax rate (03-04 = 0): -2.54"
2011-12,66,0.1831,,FALSE,-0.0229,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 66
Avg. tax rate (03-04 = 0): -2.29"
2012-13,66,0.1708,,FALSE,-0.0352,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 66
Avg. tax rate (03-04 = 0): -3.52"
2013-14,66,0.1707,,FALSE,-0.0353,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 66
Avg. tax rate (03-04 = 0): -3.53"
2014-15,66,0.1762,,FALSE,-0.0298,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 66
Avg. tax rate (03-04 = 0): -2.98"
2015-16,66,0.1759,,FALSE,-0.0301,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 66
Avg. tax rate (03-04 = 0): -3.01"
2018-19,66,0.21,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 66
Avg. tax rate (03-04 = 0): 0.4"
2018-19,66,0.202,Budget2018,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 66
Avg. tax rate (03-04 = 0): -0.4"
2018-19,66,0.2,Grattan 20%,FALSE,-0.006,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 66
Avg. tax rate (03-04 = 0): -0.6"
2018-19,66,0.201,Grattan 80%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 66
Avg. tax rate (03-04 = 0): -0.5"
2027-28,66,0.243,Baseline,FALSE,0.037,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 66
Avg. tax rate (03-04 = 0): 3.7"
2027-28,66,0.237,Budget2018,FALSE,0.031,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 66
Avg. tax rate (03-04 = 0): 3.1"
2027-28,66,0.211,Grattan 20%,FALSE,0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 66
Avg. tax rate (03-04 = 0): 0.5"
2027-28,66,0.23,Grattan 80%,FALSE,0.024,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 66
Avg. tax rate (03-04 = 0): 2.4"
2003-04,67,0.2417,,FALSE,0.0317,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 67
Avg. tax rate (03-04 = 0): 3.17"
2004-05,67,0.2409,,FALSE,0.0309,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 67
Avg. tax rate (03-04 = 0): 3.09"
2005-06,67,0.2347,,FALSE,0.0247,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 67
Avg. tax rate (03-04 = 0): 2.47"
2006-07,67,0.2248,,FALSE,0.0148,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 67
Avg. tax rate (03-04 = 0): 1.48"
2007-08,67,0.2108,,FALSE,8e-04,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 67
Avg. tax rate (03-04 = 0): 0.08"
2008-09,67,0.1935,,FALSE,-0.0165,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 67
Avg. tax rate (03-04 = 0): -1.65"
2009-10,67,0.1872,,FALSE,-0.0228,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 67
Avg. tax rate (03-04 = 0): -2.28"
2010-11,67,0.1838,,FALSE,-0.0262,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 67
Avg. tax rate (03-04 = 0): -2.62"
2011-12,67,0.1866,,FALSE,-0.0234,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 67
Avg. tax rate (03-04 = 0): -2.34"
2012-13,67,0.1745,,FALSE,-0.0355,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 67
Avg. tax rate (03-04 = 0): -3.55"
2013-14,67,0.1746,,FALSE,-0.0354,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 67
Avg. tax rate (03-04 = 0): -3.54"
2014-15,67,0.1799,,FALSE,-0.0301,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 67
Avg. tax rate (03-04 = 0): -3.01"
2015-16,67,0.1796,,FALSE,-0.0304,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 67
Avg. tax rate (03-04 = 0): -3.04"
2018-19,67,0.214,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 67
Avg. tax rate (03-04 = 0): 0.4"
2018-19,67,0.205,Budget2018,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 67
Avg. tax rate (03-04 = 0): -0.5"
2018-19,67,0.203,Grattan 20%,FALSE,-0.007,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 67
Avg. tax rate (03-04 = 0): -0.7"
2018-19,67,0.205,Grattan 80%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 67
Avg. tax rate (03-04 = 0): -0.5"
2027-28,67,0.245,Baseline,FALSE,0.035,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 67
Avg. tax rate (03-04 = 0): 3.5"
2027-28,67,0.239,Budget2018,FALSE,0.029,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 67
Avg. tax rate (03-04 = 0): 2.9"
2027-28,67,0.214,Grattan 20%,FALSE,0.004,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 67
Avg. tax rate (03-04 = 0): 0.4"
2027-28,67,0.233,Grattan 80%,FALSE,0.023,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 67
Avg. tax rate (03-04 = 0): 2.3"
2003-04,68,0.2458,,FALSE,0.0328,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 68
Avg. tax rate (03-04 = 0): 3.28"
2004-05,68,0.2422,,FALSE,0.0292,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 68
Avg. tax rate (03-04 = 0): 2.92"
2005-06,68,0.2365,,FALSE,0.0235,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 68
Avg. tax rate (03-04 = 0): 2.35"
2006-07,68,0.2264,,FALSE,0.0134,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 68
Avg. tax rate (03-04 = 0): 1.34"
2007-08,68,0.2131,,FALSE,1e-04,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 68
Avg. tax rate (03-04 = 0): 0.01"
2008-09,68,0.1968,,FALSE,-0.0162,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 68
Avg. tax rate (03-04 = 0): -1.62"
2009-10,68,0.1904,,FALSE,-0.0226,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 68
Avg. tax rate (03-04 = 0): -2.26"
2010-11,68,0.1872,,FALSE,-0.0258,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 68
Avg. tax rate (03-04 = 0): -2.58"
2011-12,68,0.1901,,FALSE,-0.0229,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 68
Avg. tax rate (03-04 = 0): -2.29"
2012-13,68,0.1783,,FALSE,-0.0347,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 68
Avg. tax rate (03-04 = 0): -3.47"
2013-14,68,0.1783,,FALSE,-0.0347,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 68
Avg. tax rate (03-04 = 0): -3.47"
2014-15,68,0.1836,,FALSE,-0.0294,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 68
Avg. tax rate (03-04 = 0): -2.94"
2015-16,68,0.1832,,FALSE,-0.0298,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 68
Avg. tax rate (03-04 = 0): -2.98"
2018-19,68,0.217,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 68
Avg. tax rate (03-04 = 0): 0.4"
2018-19,68,0.209,Budget2018,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 68
Avg. tax rate (03-04 = 0): -0.4"
2018-19,68,0.207,Grattan 20%,FALSE,-0.006,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 68
Avg. tax rate (03-04 = 0): -0.6"
2018-19,68,0.208,Grattan 80%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 68
Avg. tax rate (03-04 = 0): -0.5"
2027-28,68,0.248,Baseline,FALSE,0.035,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 68
Avg. tax rate (03-04 = 0): 3.5"
2027-28,68,0.241,Budget2018,FALSE,0.028,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 68
Avg. tax rate (03-04 = 0): 2.8"
2027-28,68,0.217,Grattan 20%,FALSE,0.004,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 68
Avg. tax rate (03-04 = 0): 0.4"
2027-28,68,0.235,Grattan 80%,FALSE,0.022,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 68
Avg. tax rate (03-04 = 0): 2.2"
2003-04,69,0.2498,,FALSE,0.0338,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 69
Avg. tax rate (03-04 = 0): 3.38"
2004-05,69,0.2436,,FALSE,0.0276,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 69
Avg. tax rate (03-04 = 0): 2.76"
2005-06,69,0.2376,,FALSE,0.0216,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 69
Avg. tax rate (03-04 = 0): 2.16"
2006-07,69,0.228,,FALSE,0.012,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 69
Avg. tax rate (03-04 = 0): 1.2"
2007-08,69,0.2149,,FALSE,-0.0011,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 69
Avg. tax rate (03-04 = 0): -0.11"
2008-09,69,0.1993,,FALSE,-0.0167,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 69
Avg. tax rate (03-04 = 0): -1.67"
2009-10,69,0.1945,,FALSE,-0.0215,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 69
Avg. tax rate (03-04 = 0): -2.15"
2010-11,69,0.1912,,FALSE,-0.0248,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 69
Avg. tax rate (03-04 = 0): -2.48"
2011-12,69,0.1936,,FALSE,-0.0224,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 69
Avg. tax rate (03-04 = 0): -2.24"
2012-13,69,0.1818,,FALSE,-0.0342,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 69
Avg. tax rate (03-04 = 0): -3.42"
2013-14,69,0.1819,,FALSE,-0.0341,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 69
Avg. tax rate (03-04 = 0): -3.41"
2014-15,69,0.1871,,FALSE,-0.0289,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 69
Avg. tax rate (03-04 = 0): -2.89"
2015-16,69,0.1868,,FALSE,-0.0292,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 69
Avg. tax rate (03-04 = 0): -2.92"
2018-19,69,0.22,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 69
Avg. tax rate (03-04 = 0): 0.4"
2018-19,69,0.212,Budget2018,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 69
Avg. tax rate (03-04 = 0): -0.4"
2018-19,69,0.21,Grattan 20%,FALSE,-0.006,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 69
Avg. tax rate (03-04 = 0): -0.6"
2018-19,69,0.211,Grattan 80%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 69
Avg. tax rate (03-04 = 0): -0.5"
2027-28,69,0.251,Baseline,FALSE,0.035,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 69
Avg. tax rate (03-04 = 0): 3.5"
2027-28,69,0.244,Budget2018,FALSE,0.028,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 69
Avg. tax rate (03-04 = 0): 2.8"
2027-28,69,0.219,Grattan 20%,FALSE,0.003,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 69
Avg. tax rate (03-04 = 0): 0.3"
2027-28,69,0.238,Grattan 80%,FALSE,0.022,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 69
Avg. tax rate (03-04 = 0): 2.2"
2003-04,70,0.2532,,FALSE,0.0342,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 70
Avg. tax rate (03-04 = 0): 3.42"
2004-05,70,0.2451,,FALSE,0.0261,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 70
Avg. tax rate (03-04 = 0): 2.61"
2005-06,70,0.2396,,FALSE,0.0206,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 70
Avg. tax rate (03-04 = 0): 2.06"
2006-07,70,0.2305,,FALSE,0.0115,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 70
Avg. tax rate (03-04 = 0): 1.15"
2007-08,70,0.2169,,FALSE,-0.0021,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 70
Avg. tax rate (03-04 = 0): -0.21"
2008-09,70,0.2027,,FALSE,-0.0163,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 70
Avg. tax rate (03-04 = 0): -1.63"
2009-10,70,0.1973,,FALSE,-0.0217,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 70
Avg. tax rate (03-04 = 0): -2.17"
2010-11,70,0.1944,,FALSE,-0.0246,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 70
Avg. tax rate (03-04 = 0): -2.46"
2011-12,70,0.197,,FALSE,-0.022,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 70
Avg. tax rate (03-04 = 0): -2.2"
2012-13,70,0.1855,,FALSE,-0.0335,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 70
Avg. tax rate (03-04 = 0): -3.35"
2013-14,70,0.1855,,FALSE,-0.0335,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 70
Avg. tax rate (03-04 = 0): -3.35"
2014-15,70,0.1907,,FALSE,-0.0283,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 70
Avg. tax rate (03-04 = 0): -2.83"
2015-16,70,0.1904,,FALSE,-0.0286,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 70
Avg. tax rate (03-04 = 0): -2.86"
2018-19,70,0.222,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 70
Avg. tax rate (03-04 = 0): 0.3"
2018-19,70,0.215,Budget2018,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 70
Avg. tax rate (03-04 = 0): -0.4"
2018-19,70,0.213,Grattan 20%,FALSE,-0.006,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 70
Avg. tax rate (03-04 = 0): -0.6"
2018-19,70,0.214,Grattan 80%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 70
Avg. tax rate (03-04 = 0): -0.5"
2027-28,70,0.254,Baseline,FALSE,0.035,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 70
Avg. tax rate (03-04 = 0): 3.5"
2027-28,70,0.246,Budget2018,FALSE,0.027,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 70
Avg. tax rate (03-04 = 0): 2.7"
2027-28,70,0.222,Grattan 20%,FALSE,0.003,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 70
Avg. tax rate (03-04 = 0): 0.3"
2027-28,70,0.24,Grattan 80%,FALSE,0.021,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 70
Avg. tax rate (03-04 = 0): 2.1"
2003-04,71,0.2573,,FALSE,0.0353,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 71
Avg. tax rate (03-04 = 0): 3.53"
2004-05,71,0.2462,,FALSE,0.0242,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 71
Avg. tax rate (03-04 = 0): 2.42"
2005-06,71,0.2406,,FALSE,0.0186,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 71
Avg. tax rate (03-04 = 0): 1.86"
2006-07,71,0.2322,,FALSE,0.0102,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 71
Avg. tax rate (03-04 = 0): 1.02"
2007-08,71,0.2189,,FALSE,-0.0031,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 71
Avg. tax rate (03-04 = 0): -0.31"
2008-09,71,0.2063,,FALSE,-0.0157,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 71
Avg. tax rate (03-04 = 0): -1.57"
2009-10,71,0.201,,FALSE,-0.021,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 71
Avg. tax rate (03-04 = 0): -2.1"
2010-11,71,0.1977,,FALSE,-0.0243,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 71
Avg. tax rate (03-04 = 0): -2.43"
2011-12,71,0.2004,,FALSE,-0.0216,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 71
Avg. tax rate (03-04 = 0): -2.16"
2012-13,71,0.189,,FALSE,-0.033,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 71
Avg. tax rate (03-04 = 0): -3.3"
2013-14,71,0.1891,,FALSE,-0.0329,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 71
Avg. tax rate (03-04 = 0): -3.29"
2014-15,71,0.1942,,FALSE,-0.0278,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 71
Avg. tax rate (03-04 = 0): -2.78"
2015-16,71,0.1939,,FALSE,-0.0281,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 71
Avg. tax rate (03-04 = 0): -2.81"
2018-19,71,0.225,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 71
Avg. tax rate (03-04 = 0): 0.3"
2018-19,71,0.217,Budget2018,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 71
Avg. tax rate (03-04 = 0): -0.5"
2018-19,71,0.216,Grattan 20%,FALSE,-0.006,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 71
Avg. tax rate (03-04 = 0): -0.6"
2018-19,71,0.217,Grattan 80%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 71
Avg. tax rate (03-04 = 0): -0.5"
2027-28,71,0.257,Baseline,FALSE,0.035,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 71
Avg. tax rate (03-04 = 0): 3.5"
