id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2024-25,8,0,0,0,6423,7969,7212.5,Budget 2018,2025
Budget2018,2024-25,9,0,0,0,7969,9518,8718.7,Budget 2018,2025
Budget2018,2024-25,10,0,0,0,9519,11020,10277.5,Budget 2018,2025
Budget2018,2024-25,11,0,0,0,11020,12380,11701.2,Budget 2018,2025
Budget2018,2024-25,12,0,0,0,12380,13637,13016.7,Budget 2018,2025
Budget2018,2024-25,13,0,0,0,13638,14889,14272.6,Budget 2018,2025
Budget2018,2024-25,14,0,0,0,14891,16115,15496.8,Budget 2018,2025
Budget2018,2024-25,15,0,0,0,16116,17278,16697.4,Budget 2018,2025
Budget2018,2024-25,16,0,0,0,17278,18420,17845,Budget 2018,2025
Budget2018,2024-25,17,0,0,0,18421,19511,18966.7,Budget 2018,2025
Budget2018,2024-25,18,0,0,0,19512,20602,20065.7,Budget 2018,2025
Budget2018,2024-25,19,0,0.1,0,20602,21644,21111,Budget 2018,2025
Budget2018,2024-25,20,0.004,93.3,0,21644,22761,22208.8,Budget 2018,2025
Budget2018,2024-25,21,0.011,259.8,0,22761,23778,23275.6,Budget 2018,2025
Budget2018,2024-25,22,0.018,426.6,0.1,23780,24809,24291.7,Budget 2018,2025
Budget2018,2024-25,23,0.024,614.5,0.1,24810,25777,25295.8,Budget 2018,2025
Budget2018,2024-25,24,0.033,871.3,0.1,25777,26773,26273.3,Budget 2018,2025
Budget2018,2024-25,25,0.041,1107,0.2,26774,27792,27278.6,Budget 2018,2025
Budget2018,2024-25,26,0.049,1376.4,0.2,27792,28772,28285,Budget 2018,2025
Budget2018,2024-25,27,0.056,1623.8,0.2,28773,29692,29233.2,Budget 2018,2025
Budget2018,2024-25,28,0.062,1872.7,0.3,29693,30687,30182,Budget 2018,2025
Budget2018,2024-25,29,0.068,2111.9,0.3,30687,31756,31216.2,Budget 2018,2025
Budget2018,2024-25,30,0.072,2323.4,0.4,31757,32823,32295.3,Budget 2018,2025
Budget2018,2024-25,31,0.077,2574.9,0.4,32823,33887,33353.9,Budget 2018,2025
Budget2018,2024-25,32,0.079,2711.7,0.4,33889,34946,34423.9,Budget 2018,2025
Budget2018,2024-25,33,0.084,2983.4,0.5,34947,36003,35474.2,Budget 2018,2025
Budget2018,2024-25,34,0.089,3270.8,0.5,36004,37157,36572.4,Budget 2018,2025
Budget2018,2024-25,35,0.095,3577.6,0.6,37158,38291,37728.8,Budget 2018,2025
Budget2018,2024-25,36,0.101,3928.2,0.6,38291,39414,38850.1,Budget 2018,2025
Budget2018,2024-25,37,0.106,4251.2,0.7,39415,40555,39990.8,Budget 2018,2025
Budget2018,2024-25,38,0.112,4615.3,0.7,40555,41637,41097.3,Budget 2018,2025
Budget2018,2024-25,39,0.119,5036.9,0.8,41638,42772,42196.7,Budget 2018,2025
Budget2018,2024-25,40,0.126,5457.9,0.8,42772,43884,43323,Budget 2018,2025
Budget2018,2024-25,41,0.132,5883,0.9,43885,44996,44444.1,Budget 2018,2025
Budget2018,2024-25,42,0.138,6289.4,1,44996,46070,45522.6,Budget 2018,2025
Budget2018,2024-25,43,0.144,6699.2,1,46071,47116,46584.7,Budget 2018,2025
Budget2018,2024-25,44,0.149,7112.3,1.1,47116,48245,47674.1,Budget 2018,2025
Budget2018,2024-25,45,0.154,7536,1.2,48245,49346,48794.2,Budget 2018,2025
Budget2018,2024-25,46,0.159,7939.1,1.2,49347,50383,49866.4,Budget 2018,2025
Budget2018,2024-25,47,0.163,8319.1,1.3,50384,51484,50925.2,Budget 2018,2025
Budget2018,2024-25,48,0.168,8726.9,1.3,51484,52631,52054.1,Budget 2018,2025
Budget2018,2024-25,49,0.172,9125.4,1.4,52632,53720,53171.2,Budget 2018,2025
Budget2018,2024-25,50,0.176,9529.1,1.5,53720,54839,54280.1,Budget 2018,2025
Budget2018,2024-25,51,0.179,9928.6,1.5,54840,55963,55393.3,Budget 2018,2025
Budget2018,2024-25,52,0.183,10333.7,1.6,55964,57106,56532,Budget 2018,2025
Budget2018,2024-25,53,0.186,10754.1,1.7,57107,58281,57692.4,Budget 2018,2025
Budget2018,2024-25,54,0.19,11178.6,1.7,58281,59500,58881.5,Budget 2018,2025
Budget2018,2024-25,55,0.193,11628.6,1.8,59501,60757,60124.4,Budget 2018,2025
Budget2018,2024-25,56,0.197,12077.9,1.9,60758,62015,61381.9,Budget 2018,2025
Budget2018,2024-25,57,0.2,12534.6,1.9,62016,63276,62640.2,Budget 2018,2025
Budget2018,2024-25,58,0.203,13000,2,63276,64594,63931.2,Budget 2018,2025
Budget2018,2024-25,59,0.207,13479.9,2.1,64595,65960,65275.2,Budget 2018,2025
Budget2018,2024-25,60,0.21,13987.1,2.2,65960,67414,66688.2,Budget 2018,2025
Budget2018,2024-25,61,0.213,14498.3,2.2,67415,68882,68150.9,Budget 2018,2025
Budget2018,2024-25,62,0.215,14999.3,2.3,68882,70356,69611.5,Budget 2018,2025
Budget2018,2024-25,63,0.218,15516.6,2.4,70356,71888,71101.4,Budget 2018,2025
Budget2018,2024-25,64,0.221,16045.5,2.5,71889,73440,72652.8,Budget 2018,2025
Budget2018,2024-25,65,0.224,16594.3,2.6,73442,75020,74223.7,Budget 2018,2025
Budget2018,2024-25,66,0.226,17152.1,2.6,75021,76691,75838.5,Budget 2018,2025
Budget2018,2024-25,67,0.229,17748.4,2.7,76692,78447,77571.6,Budget 2018,2025
Budget2018,2024-25,68,0.231,18358.7,2.8,78448,80206,79336.2,Budget 2018,2025
Budget2018,2024-25,69,0.234,18975.5,2.9,80208,82020,81134.4,Budget 2018,2025
Budget2018,2024-25,70,0.236,19595.2,3,82020,83841,82920.6,Budget 2018,2025
Budget2018,2024-25,71,0.239,20239.3,3.1,83842,85755,84779.3,Budget 2018,2025
Budget2018,2024-25,72,0.241,20933.5,3.2,85756,87859,86805.6,Budget 2018,2025
Budget2018,2024-25,73,0.244,21630.2,3.3,87860,89797,88814.3,Budget 2018,2025
Budget2018,2024-25,74,0.246,22343.3,3.4,89797,91934,90873.5,Budget 2018,2025
Budget2018,2024-25,75,0.248,23089.7,3.6,91937,94172,93044.2,Budget 2018,2025
Budget2018,2024-25,76,0.25,23873.9,3.7,94173,96477,95318.2,Budget 2018,2025
Budget2018,2024-25,77,0.253,24672.3,3.8,96478,98788,97619,Budget 2018,2025
Budget2018,2024-25,78,0.255,25505.8,3.9,98789,101331,100048.8,Budget 2018,2025
Budget2018,2024-25,79,0.257,26403,4.1,101331,103911,102641.7,Budget 2018,2025
Budget2018,2024-25,80,0.259,27305.7,4.2,103912,106619,105263.6,Budget 2018,2025
Budget2018,2024-25,81,0.262,28254,4.3,106619,109444,108001.1,Budget 2018,2025
Budget2018,2024-25,82,0.264,29281,4.5,109447,112548,110979.4,Budget 2018,2025
Budget2018,2024-25,83,0.266,30393.2,4.7,112548,115906,114208.2,Budget 2018,2025
Budget2018,2024-25,84,0.268,31555.2,4.9,115908,119315,117582.8,Budget 2018,2025
Budget2018,2024-25,85,0.271,32787.9,5,119317,123120,121154.3,Budget 2018,2025
Budget2018,2024-25,86,0.273,34147.4,5.2,123122,127135,125083.8,Budget 2018,2025
Budget2018,2024-25,87,0.275,35628.3,5.5,127139,131648,129382.1,Budget 2018,2025
Budget2018,2024-25,88,0.278,37239.1,5.7,131648,136512,134046.5,Budget 2018,2025
Budget2018,2024-25,89,0.28,38990.1,6,136517,141887,139128.7,Budget 2018,2025
Budget2018,2024-25,90,0.283,41008,6.3,141889,148150,144978.2,Budget 2018,2025
Budget2018,2024-25,91,0.286,43274.1,6.7,148153,155207,151557.5,Budget 2018,2025
Budget2018,2024-25,92,0.288,45925.6,7.1,155209,163412,159239.9,Budget 2018,2025
Budget2018,2024-25,93,0.291,49060.2,7.5,163414,173523,168330.7,Budget 2018,2025
Budget2018,2024-25,94,0.295,52856.8,8.1,173523,185708,179321.7,Budget 2018,2025
Budget2018,2024-25,95,0.298,57627.6,8.9,185710,201212,193159.4,Budget 2018,2025
Budget2018,2024-25,96,0.308,64957.3,10,201216,220766,210590.7,Budget 2018,2025
Budget2018,2024-25,97,0.324,75338,11.6,220767,245950,232679.2,Budget 2018,2025
Budget2018,2024-25,98,0.341,89860.3,13.8,245962,283993,263582.4,Budget 2018,2025
Budget2018,2024-25,99,0.366,122569,18.8,284036,415009,333216.8,Budget 2018,2025
Budget2018,2024-25,100,0.41,313744,48.2,415083,4751403,740036.9,Budget 2018,2025
Grattan 20%,2024-25,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,2,0,0,0,0,160,29,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,3,0,0,0,162,687,435.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,4,0,0,0,687,1683,1158.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,5,0,0,0,1683,2973,2312.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,6,0,0,0,2973,4337,3643.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,7,0,0,0,4338,5742,5048.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,8,0,0,0,5742,7145,6454,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,9,0,0,0,7146,8550,7857.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,10,0,0,0,8550,9950,9249.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,11,0,0,0,9950,11215,10592.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,12,0,0,0,11215,12387,11798.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,13,0,0,0,12388,13514,12952.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,14,0,0,0,13515,14615,14059.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,15,0,0,0,14615,15664,15140.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,16,0,0,0,15664,16700,16184.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,17,0,0,0,16700,17667,17188.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,18,0,0,0,17668,18620,18146.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,19,0,0,0,18621,19517,19070.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,20,0,0,0,19517,20378,19956.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,21,0,0,0,20378,21176,20779.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,22,0.001,15.9,0,21176,22014,21589.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,23,0.006,135.3,0,22015,22889,22451.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,24,0.012,273.6,0,22890,23727,23313.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,25,0.017,413.8,0.1,23727,24541,24129.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,26,0.022,549.7,0.1,24541,25376,24948.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,27,0.029,752.9,0.1,25376,26269,25811.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,28,0.037,993.4,0.2,26270,27182,26725.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,29,0.044,1210.2,0.2,27183,28095,27635.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,30,0.051,1448.3,0.2,28096,29022,28556,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,31,0.057,1678.3,0.3,29023,29959,29490.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,32,0.064,1939.5,0.3,29959,30884,30423.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,33,0.069,2152,0.3,30884,31898,31385.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,34,0.073,2359.5,0.4,31900,32875,32393.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,35,0.077,2568.2,0.4,32875,33875,33379.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,36,0.08,2746.3,0.4,33875,34810,34351.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,37,0.084,2981.3,0.5,34811,35764,35284.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,38,0.089,3238.1,0.5,35764,36736,36242.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,39,0.093,3477,0.6,36736,37708,37217.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,40,0.098,3744.8,0.6,37709,38635,38173,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,41,0.103,4030,0.7,38635,39589,39111.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,42,0.108,4315.7,0.7,39589,40510,40056,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,43,0.112,4589,0.7,40510,41486,40992.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,44,0.118,4955.7,0.8,41486,42453,41971.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,45,0.124,5318.2,0.9,42454,43376,42917.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,46,0.13,5685.6,0.9,43376,44322,43836.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,47,0.135,6050.3,1,44322,45313,44829,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,48,0.14,6396.6,1,45313,46238,45776.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,49,0.145,6754.7,1.1,46238,47199,46724.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,50,0.149,7121.7,1.2,47199,48159,47678.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,51,0.154,7487.7,1.2,48159,49163,48652.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,52,0.158,7861.8,1.3,49164,50141,49651.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,53,0.162,8221.9,1.3,50141,51189,50655.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,54,0.166,8606.9,1.4,51190,52268,51716.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,55,0.17,8993.1,1.5,52269,53321,52792.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,56,0.174,9367.1,1.5,53321,54362,53833.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,57,0.178,9750.2,1.6,54362,55468,54904,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,58,0.181,10147.2,1.6,55471,56559,56007.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,59,0.185,10569.5,1.7,56560,57784,57174.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,60,0.188,10993.7,1.8,57784,58977,58368,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,61,0.192,11432.4,1.9,58977,60212,59583.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,62,0.195,11880.7,1.9,60212,61443,60825.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,63,0.199,12339.4,2,61444,62732,62101.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,64,0.202,12800.8,2.1,62732,64029,63384.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,65,0.205,13275.1,2.2,64029,65377,64698.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,66,0.208,13781.7,2.2,65377,66827,66116.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,67,0.212,14291.5,2.3,66828,68271,67552.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,68,0.214,14800.5,2.4,68272,69794,69031.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,69,0.217,15321.9,2.5,69794,71295,70538.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,70,0.22,15838.5,2.6,71295,72835,72048.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,71,0.223,16402.4,2.7,72835,74545,73673.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,72,0.225,16987.5,2.8,74545,76165,75363.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,73,0.228,17553.6,2.8,76166,77892,77010.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,74,0.231,18173.2,2.9,77893,79721,78805.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,75,0.233,18811.5,3.1,79722,81589,80658.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,76,0.236,19452.1,3.2,81590,83456,82508.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,77,0.238,20127.6,3.3,83457,85525,84465,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,78,0.241,20864,3.4,85525,87691,86603.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,79,0.244,21632.2,3.5,87693,89949,88825,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,80,0.246,22413.9,3.6,89949,92210,91083.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,81,0.249,23236.2,3.8,92214,94733,93468.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,82,0.251,24123.4,3.9,94734,97362,96046.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,83,0.254,25054.7,4.1,97363,100126,98745.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,84,0.256,26009.9,4.2,100130,102926,101508.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,85,0.259,27033,4.4,102928,106024,104470.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,86,0.261,28137.6,4.6,106024,109374,107672.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,87,0.264,29374.5,4.8,109374,113147,111262.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,88,0.267,30723.8,5,113148,117209,115175.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,89,0.27,32205.3,5.2,117211,121806,119470.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,90,0.273,33900.2,5.5,121806,127150,124383,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,91,0.276,35879.6,5.8,127152,133257,130129.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,92,0.279,38131.8,6.2,133261,140266,136656.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,93,0.283,40851.6,6.6,140268,149009,144546.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,94,0.286,44128.5,7.2,149009,159464,154040.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,95,0.291,48214.8,7.8,159467,172778,165891.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,96,0.295,53536,8.7,172779,190502,181324.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,97,0.303,61515.8,10,190505,216210,202764.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,98,0.324,75913.9,12.3,216212,255246,233934,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,99,0.355,106259.4,17.2,255254,350885,298521.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,100,0.401,284128.6,46.1,350899,4550008,677051.1,Budget 2018 (20% wage forecast),2025
Grattan 80%,2024-25,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,2,0,0,0,0,174,34.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,3,0,0,0,175,729,467.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,4,0,0,0,729,1794,1220.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,5,0,0,0,1794,3188,2477.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,6,0,0,0,3188,4680,3920.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,7,0,0,0,4680,6235,5449,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,8,0,0,0,6236,7723,6994.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,9,0,0,0,7724,9225,8463.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,10,0,0,0,9227,10725,9990,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,11,0,0,0,10726,12036,11384,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,12,0,0,0,12036,13280,12674.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,13,0,0,0,13281,14505,13891.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,14,0,0,0,14506,15669,15086.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,15,0,0,0,15670,16805,16236,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,16,0,0,0,16805,17913,17369,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,17,0,0,0,17914,18990,18447.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,18,0,0,0,18990,20005,19509.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,19,0,0,0,20006,21029,20518.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,20,0.001,14.9,0,21030,22048,21529.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,21,0.007,147.8,0,22049,23032,22537.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,22,0.013,300.4,0,23033,23950,23492.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,23,0.018,448.5,0.1,23950,24895,24419.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,24,0.025,631.7,0.1,24896,25829,25359.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,25,0.034,893.3,0.1,25829,26827,26338.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,26,0.041,1121.3,0.2,26828,27720,27275.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,27,0.048,1353.7,0.2,27721,28614,28163.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,28,0.054,1586.6,0.3,28614,29625,29112.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,29,0.061,1850.2,0.3,29625,30637,30127.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,30,0.067,2096.7,0.3,30637,31645,31137.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,31,0.072,2301.1,0.4,31645,32677,32158.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,32,0.076,2527.4,0.4,32677,33736,33203.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,33,0.079,2693,0.4,33737,34736,34251.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,34,0.083,2940.1,0.5,34738,35836,35290,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,35,0.089,3228.6,0.5,35837,36901,36373.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,36,0.094,3517.2,0.6,36902,37995,37446,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,37,0.1,3842.8,0.6,37995,39081,38543.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,38,0.105,4160.6,0.7,39082,40151,39616.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,39,0.11,4478.9,0.7,40151,41199,40664.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,40,0.116,4855.2,0.8,41199,42272,41728.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,41,0.123,5259.9,0.9,42272,43306,42790.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,42,0.129,5668.1,0.9,43306,44371,43839.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,43,0.135,6050.5,1,44371,45390,44878.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,44,0.14,6439,1,45391,46473,45925.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,45,0.146,6847.5,1.1,46474,47497,46984.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,46,0.151,7245.5,1.2,47497,48504,48007,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,47,0.156,7630.9,1.2,48504,49575,49036.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,48,0.16,8028.4,1.3,49575,50647,50108.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,49,0.164,8406.2,1.4,50647,51700,51168.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,50,0.168,8797.8,1.4,51700,52774,52247.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,51,0.172,9178,1.5,52774,53853,53312,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,52,0.176,9575.1,1.6,53853,54972,54413,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,53,0.18,9979,1.6,54973,56098,55532.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,54,0.183,10389.3,1.7,56099,57270,56679.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,55,0.187,10816,1.8,57271,58468,57875.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,56,0.19,11245.6,1.8,58469,59650,59066.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,57,0.194,11673.3,1.9,59651,60847,60249.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,58,0.197,12115.9,2,60848,62092,61479.3,Budget 2018 (80% wage forecast),2025
