id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2023-24,90,0.302,42249.2,6.4,137122,143141,140091.5,Baseline,2024
Baseline,2023-24,91,0.305,44720,6.8,143144,149921,146429.7,Baseline,2024
Baseline,2023-24,92,0.309,47592.9,7.2,149924,157808,153805.6,Baseline,2024
Baseline,2023-24,93,0.314,51046.1,7.8,157810,167653,162652,Baseline,2024
Baseline,2023-24,94,0.318,55135,8.4,167653,179376,173129.3,Baseline,2024
Baseline,2023-24,95,0.326,60874.5,9.3,179378,194280,186521.4,Baseline,2024
Baseline,2023-24,96,0.338,68774.3,10.4,194287,213130,203345.1,Baseline,2024
Baseline,2023-24,97,0.351,78920.4,12,213134,237810,224933.4,Baseline,2024
Baseline,2023-24,98,0.365,93153.2,14.2,237824,275257,255224.8,Baseline,2024
Baseline,2023-24,99,0.386,124955.4,19,275258,400068,322922,Baseline,2024
Baseline,2023-24,100,0.421,310879.7,47.2,400079,4645205,718576.8,Baseline,2024
Budget2018,2023-24,1,0,0,0,0,0,0,Budget 2018,2024
Budget2018,2023-24,2,0,0,0,0,174,33.7,Budget 2018,2024
Budget2018,2023-24,3,0,0,0,174,726,466.2,Budget 2018,2024
Budget2018,2023-24,4,0,0,0,727,1778,1207.3,Budget 2018,2024
Budget2018,2023-24,5,0,0,0,1778,3157,2455.5,Budget 2018,2024
Budget2018,2023-24,6,0,0,0,3158,4658,3901.1,Budget 2018,2024
Budget2018,2023-24,7,0,0,0,4658,6236,5440.1,Budget 2018,2024
Budget2018,2023-24,8,0,0,0,6236,7732,7004.7,Budget 2018,2024
Budget2018,2023-24,9,0,0,0,7733,9250,8481,Budget 2018,2024
Budget2018,2023-24,10,0,0,0,9250,10752,10017.7,Budget 2018,2024
Budget2018,2023-24,11,0,0,0,10753,12079,11423.5,Budget 2018,2024
Budget2018,2023-24,12,0,0,0,12080,13333,12720.1,Budget 2018,2024
Budget2018,2023-24,13,0,0,0,13333,14571,13947.7,Budget 2018,2024
Budget2018,2023-24,14,0,0,0,14572,15738,15149.5,Budget 2018,2024
Budget2018,2023-24,15,0,0,0,15739,16880,16311.6,Budget 2018,2024
Budget2018,2023-24,16,0,0,0,16882,17994,17452,Budget 2018,2024
Budget2018,2023-24,17,0,0,0,17994,19075,18531.4,Budget 2018,2024
Budget2018,2023-24,18,0,0,0,19076,20101,19611.1,Budget 2018,2024
Budget2018,2023-24,19,0,0,0,20101,21128,20620.7,Budget 2018,2024
Budget2018,2023-24,20,0.001,24.8,0,21128,22175,21652.4,Budget 2018,2024
Budget2018,2023-24,21,0.007,170.6,0,22175,23182,22679.4,Budget 2018,2024
Budget2018,2023-24,22,0.013,319.3,0,23184,24115,23655.6,Budget 2018,2024
Budget2018,2023-24,23,0.02,492.5,0.1,24116,25067,24598.9,Budget 2018,2024
Budget2018,2023-24,24,0.028,714.4,0.1,25067,26008,25537.4,Budget 2018,2024
Budget2018,2023-24,25,0.036,960.3,0.1,26008,27024,26514.9,Budget 2018,2024
Budget2018,2023-24,26,0.044,1211.3,0.2,27025,27942,27482.9,Budget 2018,2024
Budget2018,2023-24,27,0.051,1457.5,0.2,27942,28853,28394.7,Budget 2018,2024
Budget2018,2023-24,28,0.057,1674.7,0.3,28853,29825,29322.4,Budget 2018,2024
Budget2018,2023-24,29,0.064,1930.1,0.3,29825,30848,30334.7,Budget 2018,2024
Budget2018,2023-24,30,0.068,2141.9,0.3,30848,31895,31374.3,Budget 2018,2024
Budget2018,2023-24,31,0.073,2380.1,0.4,31895,32934,32410.5,Budget 2018,2024
Budget2018,2023-24,32,0.077,2561.2,0.4,32935,34018,33466.5,Budget 2018,2024
Budget2018,2023-24,33,0.079,2732.2,0.4,34018,35005,34510.9,Budget 2018,2024
Budget2018,2023-24,34,0.084,2994.4,0.5,35005,36110,35547.1,Budget 2018,2024
Budget2018,2023-24,35,0.09,3306.6,0.5,36111,37209,36668.9,Budget 2018,2024
Budget2018,2023-24,36,0.095,3590.1,0.5,37210,38293,37740.5,Budget 2018,2024
Budget2018,2023-24,37,0.101,3934,0.6,38293,39411,38847.8,Budget 2018,2024
Budget2018,2023-24,38,0.107,4261.4,0.6,39412,40460,39930.8,Budget 2018,2024
Budget2018,2023-24,39,0.112,4605.5,0.7,40460,41545,41003.7,Budget 2018,2024
Budget2018,2023-24,40,0.118,4986.1,0.8,41546,42627,42081.4,Budget 2018,2024
Budget2018,2023-24,41,0.125,5403.2,0.8,42628,43687,43162.3,Budget 2018,2024
Budget2018,2023-24,42,0.131,5798.6,0.9,43688,44735,44208.4,Budget 2018,2024
Budget2018,2023-24,43,0.137,6192.5,0.9,44736,45759,45243.2,Budget 2018,2024
Budget2018,2023-24,44,0.142,6594.8,1,45760,46852,46299.9,Budget 2018,2024
Budget2018,2023-24,45,0.148,7010,1.1,46853,47915,47383,Budget 2018,2024
Budget2018,2023-24,46,0.153,7403,1.1,47915,48933,48423.5,Budget 2018,2024
Budget2018,2023-24,47,0.157,7788.3,1.2,48934,50001,49451.6,Budget 2018,2024
Budget2018,2023-24,48,0.162,8186.3,1.2,50002,51103,50552.4,Budget 2018,2024
Budget2018,2023-24,49,0.166,8575.9,1.3,51104,52163,51630.7,Budget 2018,2024
Budget2018,2023-24,50,0.17,8960.1,1.4,52164,53244,52707.8,Budget 2018,2024
Budget2018,2023-24,51,0.174,9350.2,1.4,53246,54328,53783.2,Budget 2018,2024
Budget2018,2023-24,52,0.178,9744.8,1.5,54328,55460,54893.3,Budget 2018,2024
Budget2018,2023-24,53,0.181,10156.3,1.5,55461,56592,56020.6,Budget 2018,2024
Budget2018,2023-24,54,0.185,10567.9,1.6,56592,57776,57181.1,Budget 2018,2024
Budget2018,2023-24,55,0.188,10998,1.7,57776,58989,58384.8,Budget 2018,2024
Budget2018,2023-24,56,0.192,11436.6,1.7,58990,60208,59597.8,Budget 2018,2024
Budget2018,2023-24,57,0.195,11875.2,1.8,60209,61418,60806.4,Budget 2018,2024
Budget2018,2023-24,58,0.199,12321.1,1.9,61418,62685,62053.2,Budget 2018,2024
Budget2018,2023-24,59,0.202,12786.5,1.9,62685,64003,63343.1,Budget 2018,2024
Budget2018,2023-24,60,0.205,13283.5,2,64003,65420,64719.9,Budget 2018,2024
Budget2018,2023-24,61,0.208,13785.8,2.1,65420,66832,66120.1,Budget 2018,2024
Budget2018,2023-24,62,0.211,14284.7,2.2,66832,68255,67544.1,Budget 2018,2024
Budget2018,2023-24,63,0.214,14784.9,2.2,68256,69740,68981.8,Budget 2018,2024
Budget2018,2023-24,64,0.217,15302.6,2.3,69742,71254,70484.8,Budget 2018,2024
Budget2018,2023-24,65,0.22,15822.1,2.4,71255,72762,72000.4,Budget 2018,2024
Budget2018,2023-24,66,0.222,16359.8,2.5,72762,74362,73547.3,Budget 2018,2024
Budget2018,2023-24,67,0.225,16933.1,2.6,74365,76056,75211.9,Budget 2018,2024
Budget2018,2023-24,68,0.228,17522.5,2.7,76056,77755,76910.7,Budget 2018,2024
Budget2018,2023-24,69,0.23,18121.8,2.8,77756,79504,78650.2,Budget 2018,2024
Budget2018,2023-24,70,0.233,18721.6,2.8,79504,81273,80392.6,Budget 2018,2024
Budget2018,2023-24,71,0.235,19332.9,2.9,81274,83095,82165.9,Budget 2018,2024
Budget2018,2023-24,72,0.238,20010,3,83095,85117,84122.1,Budget 2018,2024
Budget2018,2023-24,73,0.24,20674.8,3.1,85119,87006,86046.3,Budget 2018,2024
Budget2018,2023-24,74,0.243,21359.9,3.2,87007,89077,88033.3,Budget 2018,2024
Budget2018,2023-24,75,0.245,22090.8,3.4,89077,91253,90148.7,Budget 2018,2024
Budget2018,2023-24,76,0.247,22847.3,3.5,91254,93447,92343.6,Budget 2018,2024
Budget2018,2023-24,77,0.25,23606.2,3.6,93448,95664,94534.8,Budget 2018,2024
Budget2018,2023-24,78,0.252,24411.1,3.7,95664,98101,96873.5,Budget 2018,2024
Budget2018,2023-24,79,0.254,25273.3,3.8,98102,100631,99373.3,Budget 2018,2024
Budget2018,2023-24,80,0.257,26148,4,100631,103179,101900.4,Budget 2018,2024
Budget2018,2023-24,81,0.259,27049.2,4.1,103179,105890,104522.5,Budget 2018,2024
Budget2018,2023-24,82,0.261,28042,4.3,105893,108883,107384.5,Budget 2018,2024
Budget2018,2023-24,83,0.263,29110.8,4.4,108886,112103,110491.1,Budget 2018,2024
Budget2018,2023-24,84,0.266,30227.9,4.6,112105,115418,113728.1,Budget 2018,2024
Budget2018,2023-24,85,0.268,31413.6,4.8,115422,119038,117178,Budget 2018,2024
Budget2018,2023-24,86,0.271,32753.6,5,119038,122925,120914.5,Budget 2018,2024
Budget2018,2023-24,87,0.275,34367,5.2,122929,127244,125060.5,Budget 2018,2024
Budget2018,2023-24,88,0.279,36115.1,5.5,127244,131917,129548.6,Budget 2018,2024
Budget2018,2023-24,89,0.283,38028.1,5.8,131918,137119,134452.7,Budget 2018,2024
Budget2018,2023-24,90,0.287,40224.6,6.1,137122,143141,140091.5,Budget 2018,2024
Budget2018,2023-24,91,0.292,42695.4,6.5,143144,149921,146429.7,Budget 2018,2024
Budget2018,2023-24,92,0.296,45568.4,6.9,149924,157808,153805.6,Budget 2018,2024
Budget2018,2023-24,93,0.301,49021.5,7.5,157810,167653,162652,Budget 2018,2024
Budget2018,2023-24,94,0.307,53110.4,8.1,167653,179376,173129.3,Budget 2018,2024
Budget2018,2023-24,95,0.315,58849.9,8.9,179378,194280,186521.4,Budget 2018,2024
Budget2018,2023-24,96,0.328,66749.7,10.1,194287,213130,203345.1,Budget 2018,2024
Budget2018,2023-24,97,0.342,76895.8,11.7,213134,237810,224933.4,Budget 2018,2024
Budget2018,2023-24,98,0.357,91128.7,13.9,237824,275257,255224.8,Budget 2018,2024
Budget2018,2023-24,99,0.379,122930.8,18.7,275258,400068,322922,Budget 2018,2024
Budget2018,2023-24,100,0.417,308855,46.9,400079,4645205,718576.8,Budget 2018,2024
Grattan 20%,2023-24,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,2,0,0,0,0,159,28.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,3,0,0,0,159,683,434,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,4,0,0,0,683,1670,1145.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,5,0,0,0,1670,2954,2299,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,6,0,0,0,2954,4317,3625.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,7,0,0,0,4317,5751,5039.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,8,0,0,0,5751,7156,6464.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,9,0,0,0,7156,8567,7871.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,10,0,0,0,8569,9983,9285.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,11,0,0,0,9983,11255,10636.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,12,0,0,0,11255,12441,11847.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,13,0,0,0,12441,13569,13009.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,14,0,0,0,13569,14674,14124.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,15,0,0,0,14675,15740,15207.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,16,0,0,0,15740,16791,16265.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,17,0,0,0,16791,17765,17284.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,18,0,0,0,17766,18720,18242.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,19,0,0,0,18720,19638,19182.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,20,0,0,0,19638,20510,20076.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,21,0,0,0,20510,21324,20919,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,22,0.001,30.3,0,21324,22167,21742.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,23,0.007,161,0,22167,23026,22601.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,24,0.013,294,0,23026,23906,23472.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,25,0.018,446.6,0.1,23907,24716,24313.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,26,0.025,623.5,0.1,24716,25545,25125.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,27,0.032,834.3,0.1,25545,26431,25981,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,28,0.039,1062.3,0.2,26432,27367,26900.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,29,0.047,1297,0.2,27367,28278,27819.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,30,0.054,1539.5,0.2,28279,29216,28750.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,31,0.06,1767,0.3,29216,30162,29682,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,32,0.065,2004.3,0.3,30163,31111,30630.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,33,0.069,2195.9,0.3,31111,32109,31604.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,34,0.074,2403.6,0.4,32109,33115,32624.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,35,0.078,2616.5,0.4,33116,34121,33619.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,36,0.08,2774.6,0.4,34122,35053,34588.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,37,0.086,3049.5,0.5,35053,36018,35534.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,38,0.09,3299.6,0.5,36019,37022,36518,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,39,0.094,3542,0.6,37022,37983,37502.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,40,0.1,3843.8,0.6,37983,38934,38461.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,41,0.104,4115,0.6,38935,39892,39404.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,42,0.109,4418.1,0.7,39892,40824,40358.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,43,0.114,4700.3,0.7,40824,41807,41312.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,44,0.12,5083.2,0.8,41807,42798,42300.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,45,0.126,5452.8,0.9,42798,43723,43261.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,46,0.131,5807.3,0.9,43723,44657,44181.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,47,0.137,6178,1,44657,45650,45159.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,48,0.142,6540.2,1,45650,46601,46130,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,49,0.147,6900.7,1.1,46601,47571,47083.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,50,0.151,7264.6,1.1,47571,48535,48049.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,51,0.156,7632,1.2,48535,49549,49028.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,52,0.16,8004,1.3,49549,50553,50048.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,53,0.164,8370.6,1.3,50554,51592,51062.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,54,0.168,8754.9,1.4,51592,52677,52127.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,55,0.172,9144.3,1.4,52677,53747,53216.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,56,0.175,9525,1.5,53748,54793,54274.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,57,0.179,9907,1.6,54793,55902,55338.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,58,0.183,10314.4,1.6,55903,57032,56465.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,59,0.186,10729.6,1.7,57032,58251,57632.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,60,0.19,11168.1,1.8,58251,59468,58848.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,61,0.193,11609.3,1.8,59468,60709,60072.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,62,0.197,12063.4,1.9,60710,61960,61333.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,63,0.2,12526.1,2,61960,63277,62620.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,64,0.203,13001.3,2,63278,64595,63941.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,65,0.207,13477.8,2.1,64597,65929,65265.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,66,0.21,13985.1,2.2,65930,67410,66680.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,67,0.213,14500.1,2.3,67411,68903,68155.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,68,0.216,15011.8,2.4,68903,70421,69646.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,69,0.218,15546.5,2.4,70421,71949,71188.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,70,0.221,16065.3,2.5,71950,73485,72711.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,71,0.224,16627.3,2.6,73485,75176,74326.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,72,0.226,17223.7,2.7,75177,76880,76046.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,73,0.229,17797.6,2.8,76881,78595,77713.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,74,0.232,18420.7,2.9,78595,80445,79523.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,75,0.234,19062.7,3,80445,82363,81389.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,76,0.237,19724.8,3.1,82364,84237,83296.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,77,0.239,20402.3,3.2,84237,86296,85255,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,78,0.242,21143.8,3.3,86296,88535,87416.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,79,0.244,21918.2,3.4,88536,90776,89653.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,80,0.247,22697.1,3.6,90776,93062,91906.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,81,0.249,23525.4,3.7,93065,95610,94308.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,82,0.252,24416.6,3.8,95611,98213,96894.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,83,0.255,25348.2,4,98214,100967,99592.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,84,0.257,26307.7,4.1,100967,103798,102366.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,85,0.259,27333.8,4.3,103800,106957,105343.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,86,0.262,28470.8,4.5,106960,110398,108639,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,87,0.265,29717.6,4.7,110399,114169,112259.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,88,0.267,31076.2,4.9,114170,118281,116189.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,89,0.271,32604.5,5.1,118286,122907,120519.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,90,0.275,34533.7,5.4,122908,128238,125497.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,91,0.28,36787.9,5.8,128239,134520,131284.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,92,0.285,39369.6,6.2,134521,141562,137910.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,93,0.291,42438.8,6.7,141567,150202,145785.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,94,0.297,46160.1,7.2,150214,160881,155319.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,95,0.304,50818,8,160881,174135,167270,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,96,0.313,57148.3,9,174139,192076,182734.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,97,0.328,66997.4,10.5,192076,217234,203886.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,98,0.347,81163.9,12.7,217239,254880,234035.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,99,0.372,111448.6,17.5,254939,354613,298502.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,100,0.412,287865.3,45.1,354620,4503041,673935.1,Budget 2018 (20% wage forecast),2024
Grattan 80%,2023-24,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,2,0,0,0,0,170,32.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,3,0,0,0,170,713,457.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,4,0,0,0,713,1746,1190.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,5,0,0,0,1747,3095,2414.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,6,0,0,0,3095,4571,3824,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,7,0,0,0,4572,6090,5329,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,8,0,0,0,6090,7571,6851.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,9,0,0,0,7571,9051,8305.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,10,0,0,0,9051,10537,9814.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,11,0,0,0,10538,11839,11201.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,12,0,0,0,11841,13083,12476.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,13,0,0,0,13083,14272,13680,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,14,0,0,0,14273,15432,14860.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,15,0,0,0,15433,16551,15995.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,16,0,0,0,16551,17652,17118.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,17,0,0,0,17652,18698,18179.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,18,0,0,0,18699,19725,19216.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,19,0,0,0,19726,20710,20213.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,20,0,0.7,0,20711,21684,21193.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,21,0.004,89.5,0,21684,22656,22170.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,22,0.01,240,0,22656,23558,23110.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,23,0.016,384.5,0.1,23558,24465,24001.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,24,0.023,562.3,0.1,24465,25400,24927.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,25,0.031,806.3,0.1,25400,26346,25875.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,26,0.039,1039.5,0.2,26346,27231,26790.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,27,0.046,1260.7,0.2,27231,28117,27665.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,28,0.052,1497.3,0.2,28119,29108,28604.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,29,0.059,1751.6,0.3,29109,30102,29600.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,30,0.065,1993.4,0.3,30102,31090,30585.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,31,0.069,2192.1,0.3,31091,32114,31598,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,32,0.073,2391.5,0.4,32116,33137,32622.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,33,0.078,2615.5,0.4,33138,34184,33665.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,34,0.08,2771.3,0.4,34184,35215,34705,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,35,0.086,3067.8,0.5,35217,36262,35742.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,36,0.091,3346.8,0.5,36262,37341,36800.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,37,0.096,3632.7,0.6,37342,38387,37869.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,38,0.102,3970.7,0.6,38388,39438,38919.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,39,0.107,4278.6,0.7,39439,40477,39959.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,40,0.112,4601.5,0.7,40478,41528,41004.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,41,0.118,4974.2,0.8,41528,42550,42045.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,42,0.125,5381,0.8,42551,43579,43074.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,43,0.13,5751.1,0.9,43579,44590,44081.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,44,0.136,6141.6,1,44591,45650,45115,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,45,0.142,6544.8,1,45650,46668,46162.3,Budget 2018 (80% wage forecast),2024
