id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2024-25,89,0.27,32207.2748516321,5.127,117216,121810,119476.03004451,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,90,0.273,33902.3110863923,5.399,121810,127155,124389.146459029,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,91,0.276,35881.6951038576,5.712,127161,133267,130135.201038576,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,92,0.279,38133.8690652819,6.071,133268,140275,136662.164688427,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,93,0.283,40853.6648127549,6.506,140277,149015,144552.514645903,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,94,0.286,44130.681379822,7.026,149020,159471,154046.78004451,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,95,0.291,48217.0370782351,7.679,159475,172780,165897.813496478,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,96,0.295,53538.4488130564,8.523,172792,190510,181331.62462908,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,97,0.303,61518.6164688427,9.794,190511,216216,202771.988501484,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,98,0.324,75917.1994809047,12.091,216219,255247,233940.503522432,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,99,0.355,106263.836424332,16.917,255256,350888,298530.403189911,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,100,0.401,284132.747403561,45.234,350899,4550049,677059.919510386,Budget 2018 (20% wage forecast),2025
Grattan 20%,2025-26,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,2,0,0,0,0,159,28.5263353115727,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,3,0,0,0,159,689,437.239525398591,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,4,0,0,0,689,1701,1169.8631305638,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,5,0,0,0,1701,3009,2342.40318991098,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,6,0,0,0,3010,4380,3686.92880978865,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,7,0,0,0,4380,5790,5104.21476261128,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,8,0,0,0,5790,7209,6515.59733036708,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,9,0,0,0,7209,8621,7923.2321958457,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,10,0,0,0,8622,10026,9321.06268545994,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,11,0,0,0,10027,11288,10667.1683351872,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,12,0,0,0,11288,12474,11872.9903560831,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,13,0,0,0,12474,13589,13033.1664812755,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,14,0,0,0,13590,14705,14147.1880563798,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,15,0,0,0,14705,15759,15228.8768545994,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,16,0,0,0,15759,16790,16275.0889877642,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,17,0,0,0,16791,17769,17289.096810089,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,18,0,0,0,17769,18720,18246.4171301446,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,19,0,0,0,18721,19614,19176.8460682493,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,20,0,0,0,19615,20485,20064.2106824926,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,21,0,0,0,20486,21300,20893.4516129032,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,22,0.001,27.2540801186944,0.004,21301,22140,21712.7952522255,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,23,0.007,156.695845697329,0.025,22140,23023,22580.3267804154,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,24,0.013,293.726362625139,0.048,23023,23870,23448.4579162032,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,25,0.018,438.410608308605,0.071,23870,24678,24271.5867952522,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,26,0.023,568.533926585095,0.092,24679,25537,25102.4801631442,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,27,0.029,756.82678041543,0.123,25537,26435,25974.4135756677,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,28,0.037,1006.6071958457,0.163,26435,27367,26894.1075667656,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,29,0.044,1218.18131256952,0.197,27367,28270,27806.9184278828,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,30,0.051,1457.31454005935,0.236,28270,29204,28733.909495549,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,31,0.057,1688.78828327772,0.274,29204,30155,29676.7994067482,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,32,0.064,1951.53820474777,0.316,30155,31082,30618.100148368,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,33,0.069,2180.55489614243,0.353,31082,32100,31590.2047477745,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,34,0.073,2394.44011865035,0.388,32100,33070,32585.3170189099,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,35,0.078,2610.23034124629,0.423,33070,34069,33580.8887240356,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,36,0.081,2798.2183908046,0.453,34069,35015,34542.2895810159,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,37,0.085,3032.68583086053,0.491,35015,35973,35493.5089020772,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,38,0.09,3291.6747032641,0.533,35974,36952,36466.5107566766,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,39,0.095,3540.59399332592,0.574,36952,37921,37427.5279940675,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,40,0.099,3811.94770029674,0.617,37922,38874,38397.1071958457,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,41,0.104,4090.30526706231,0.662,38875,39823,39346.122032641,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,42,0.109,4372.21950315165,0.708,39823,40754,40291.0470893585,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,43,0.113,4676.4703264095,0.757,40755,41736,41241.2793026706,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,44,0.119,5042.91360771227,0.817,41736,42703,42220.6014089729,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,45,0.125,5406.47143916914,0.876,42704,43617,43155.4135756677,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,46,0.131,5776.79265578635,0.936,43617,44593,44088.6880563798,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,47,0.136,6148.20541342232,0.996,44594,45585,45095.5142751205,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,48,0.141,6499.63390207715,1.053,45585,46525,46054.9643916914,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,49,0.146,6854.28809788654,1.111,46525,47473,47004.8342602892,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,50,0.151,7219.34755192878,1.169,47473,48444,47960.943620178,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,51,0.155,7592.00074183976,1.23,48445,49464,48942.587537092,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,52,0.16,7970.59102706711,1.291,49464,50443,49955.9221357063,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,53,0.163,8328.98256676558,1.349,50443,51485,50958.5482195846,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,54,0.168,8716.56952169077,1.412,51486,52571,52017.4605116797,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,55,0.171,9104.02818991098,1.474,52571,53633,53103.3928041543,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,56,0.175,9485.99221068249,1.536,53633,54698,54157.8605341246,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,57,0.179,9868.89136077123,1.599,54699,55793,55236.1075268817,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,58,0.182,10269.2681750742,1.663,55793,56909,56344.6335311573,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,59,0.186,10693.9514275121,1.733,56910,58130,57527.6192065258,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,60,0.189,11120.4495548961,1.801,58130,59323,58716.6424332344,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,61,0.193,11563.0215133531,1.873,59323,60567,59939.3512611276,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,62,0.196,12013.4846125324,1.946,60567,61831,61195.9184278828,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,63,0.2,12476.0359792285,2.021,61831,63119,62485.1995548961,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,64,0.203,12937.2262611276,2.095,63119,64413,63765.1899109792,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,65,0.206,13413.8020022247,2.173,64416,65798,65090.2454579162,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,66,0.209,13926.7789317507,2.256,65798,67215,66516.9569732938,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,67,0.212,14437.2836484983,2.339,67216,68689,67969.9584723767,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,68,0.215,14945.2978486647,2.421,68689,70209,69452.8048961424,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,69,0.218,15470.9922106825,2.506,70210,71749,70969.0801186944,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,70,0.221,15987.5732295143,2.59,71749,73269,72483.3251761216,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,71,0.223,16556.1023738872,2.681,73269,74982,74122.1034866469,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,72,0.226,17145.2447163515,2.778,74983,76645,75821.6622172785,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,73,0.229,17723.5370919881,2.87,76646,78375,77497.512611276,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,74,0.231,18344.3512611276,2.971,78376,80227,79303.9106083086,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,75,0.234,18983.2506488691,3.076,80228,82079,81156.5899147201,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,76,0.236,19632.9269287834,3.18,82079,84002,83032.1680267062,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,77,0.239,20317.3318502039,3.292,84003,86074,85008.3411197627,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,78,0.242,21053.7043768546,3.41,86077,88279,87158.3360534125,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,79,0.244,21828.4528931751,3.535,88282,90505,89395.0048219585,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,80,0.247,22618.852057842,3.665,90505,92847,91674.4731182796,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,81,0.249,23454.4339762611,3.799,92848,95375,94107.3412462908,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,82,0.252,24353.081231454,3.944,95377,98056,96708.4176557864,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,83,0.254,25296.8042269188,4.099,98056,100825,99445.3789395625,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,84,0.257,26259.6854599407,4.253,100825,103690,102229.185089021,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,85,0.259,27301.9799777531,4.423,103691,106827,105250.865035224,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,86,0.262,28418.9773738872,4.603,106828,110157,108488.285608309,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,87,0.265,29657.2192136499,4.803,110158,113997,112084.211053412,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,88,0.267,31025.1683351873,5.027,113998,118093,116041.0063033,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,89,0.27,32522.4009643917,5.267,118097,122749,120396.908753709,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,90,0.273,34235.4901742677,5.547,122749,128096,125351.153133111,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,91,0.276,36225.306379822,5.867,128097,134310,131133.767433234,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,92,0.28,38490.9421364985,6.234,134311,141383,137692.052670623,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,93,0.283,41233.971449759,6.681,141383,150183,145658.849833148,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,94,0.287,44574.1008902077,7.219,150184,160757,155331.308605341,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,95,0.291,48676.6700037078,7.887,160758,174357,167230.38487208,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,96,0.296,54065.1658011869,8.756,174360,192218,182859.802299703,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,97,0.304,62341.4091246291,10.097,192219,218557,204693.732566766,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,98,0.326,77224.7208008899,12.512,218578,258312,236721.791991101,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,99,0.356,107864.226632047,17.469,258314,353457,301932.387611276,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,100,0.402,288470.680267062,46.72,353497,4617599,686289.638353116,Budget 2018 (20% wage forecast),2026
Grattan 20%,2026-27,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,2,0,0,0,0,162,29.0827151335312,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,3,0,0,0,162,699,443.452725250278,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,4,0,0,0,699,1736,1188.82418397626,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,5,0,0,0,1736,3046,2377.93583086053,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,6,0,0,0,3048,4444,3737.86355209492,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,7,0,0,0,4444,5853,5163.10459940653,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,8,0,0,0,5853,7279,6581.95476455321,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,9,0,0,0,7279,8687,7993.16802670623,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,10,0,0,0,8687,10098,9396.01038575668,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,11,0,0,0,10098,11366,10743.6725991843,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,12,0,0,0,11366,12552,11952.193620178,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,13,0,0,0,12553,13679,13109.5057471264,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,14,0,0,0,13679,14785,14236.2882047478,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,15,0,0,0,14785,15848,15318.8979970326,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,16,0,0,0,15849,16886,16366.8231368187,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,17,0,0,0,16886,17866,17380.8520029674,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,18,0,0,0,17866,18822,18348.063403782,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,19,0,0,0,18822,19722,19276.6335311573,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,20,0,0,0,19722,20585,20164.4321216617,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,21,0,0,0,20585,21421,20999.2317389692,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,22,0.002,41.0956973293769,0.007,21421,22267,21830.8564540059,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,23,0.008,175.9603115727,0.029,22267,23146,22700.0771513353,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,24,0.013,314.818316648128,0.052,23147,23988,23573.3170189099,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,25,0.019,460.613130563798,0.076,23988,24825,24404.3946587537,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,26,0.023,591.168335187245,0.097,24825,25689,25242.9555061179,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,27,0.029,757.187314540059,0.125,25689,26591,26131.0526706232,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,28,0.037,1007.27522255193,0.166,26591,27514,27053.2158753709,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,29,0.044,1226.50723025584,0.202,27514,28430,27968.1868743048,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,30,0.051,1465.03338278932,0.241,28431,29371,28898.8149109792,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,31,0.057,1704.8290693363,0.281,29371,30324,29847.9410456062,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,32,0.063,1937.91765578635,0.319,30324,31271,30798.8649851632,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,33,0.07,2217.84866468843,0.365,31272,32294,31783.4554896142,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,34,0.075,2447.19688542825,0.403,32294,33260,32775.2732665925,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,35,0.078,2633.13427299703,0.434,33260,34252,33763.9996290801,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,36,0.082,2839.43381535039,0.468,34253,35192,34724.6903967371,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,37,0.086,3077.39020771513,0.507,35192,36175,35688.8612759644,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,38,0.091,3351.40318991098,0.552,36175,37163,36669.4146884273,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,39,0.095,3585.74786800148,0.591,37163,38118,37633.489432703,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,40,0.101,3894.98182492582,0.642,38119,39080,38598.7852373887,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,41,0.105,4146.79080118694,0.683,39081,40037,39557.9221068249,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,42,0.109,4422.16499814609,0.729,40037,40971,40504.6307007787,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,43,0.115,4759.41580118694,0.784,40972,41965,41469.8390207715,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,44,0.121,5123.88802373007,0.844,41966,42943,42451.5083426029,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,45,0.127,5494.14391691395,0.905,42943,43838,43383.3245548961,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,46,0.132,5854.50333827893,0.964,43839,44826,44317.2381305638,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,47,0.137,6229.2439747868,1.026,44826,45827,45331.2647385985,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,48,0.142,6589.12091988131,1.085,45827,46782,46299.9362017804,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,49,0.147,6949.99888765295,1.145,46782,47759,47269.8717093066,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,50,0.152,7315.12574183976,1.205,47759,48703,48234.8520029674,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,51,0.156,7687.43916913947,1.266,48703,49723,49211.3979970327,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,52,0.161,8067.19058212829,1.329,49723,50732,50223.9173155358,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,53,0.165,8431.39391691395,1.389,50732,51772,51245.9439910979,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,54,0.169,8819.98591027067,1.453,51773,52857,52305.5342973675,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,55,0.172,9203.23738872404,1.516,52858,53910,53383.6747032641,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,56,0.176,9589.89614243323,1.58,53911,54997,54449.4792284867,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,57,0.18,9983.87615869485,1.645,54997,56103,55551.0967741936,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,58,0.183,10380.7785608309,1.71,56103,57233,56656.8264094956,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,59,0.187,10808.170189099,1.781,57233,58445,57847.4230626622,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,60,0.19,11237.3386498516,1.851,58445,59648,59041.2158753709,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,61,0.194,11681.5333827893,1.924,59648,60902,60269.1943620178,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,62,0.197,12135.3040415276,2,60902,62187,61530.4438264739,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,63,0.201,12601.0571216617,2.076,62187,63468,62832.4914688427,Budget 2018 (20% wage forecast),2027
