id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2020-21,91,0.29,36243.8,5.4,122161,128044,125074.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,92,0.295,38699.4,5.7,128045,134833,131349.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,93,0.3,41594.1,6.2,134834,142891,138775,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,94,0.305,45114.5,6.7,142892,153041,147804.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,95,0.311,49509.5,7.3,153049,165567,159068.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,96,0.318,55202.5,8.2,165578,182455,173637.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,97,0.33,63885.3,9.5,182467,205387,193247.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,98,0.348,76997.6,11.4,205406,241053,221157.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,99,0.374,106346.7,15.8,241070,337266,283632.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,100,0.413,272717.2,40.4,337268,4269749,637688.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2021-22,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,2,0,0,0,0,143,24.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,3,0,0,0,143,643,408.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,4,0,0,0,644,1573,1080.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,5,0,0,0,1573,2781,2162.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,6,0,0,0,2781,4115,3439,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,7,0,0,0,4115,5520,4820.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,8,0,0,0,5520,6893,6204.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,9,0,0,0,6893,8273,7587.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,10,0,0,0,8274,9653,8963.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,11,0,0,0,9654,10919,10292.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,12,0,0,0,10919,12060,11490.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,13,0,0,0,12060,13189,12630.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,14,0,0,0,13189,14275,13722,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,15,0,0,0,14276,15310,14798.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,16,0,0,0,15311,16327,15818.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,17,0,0,0,16327,17304,16812.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,18,0,0,0,17304,18220,17753.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,19,0,0,0,18220,19091,18653.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,20,0,0,0,19092,19939,19522.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,21,0,0,0,19940,20718,20330.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,22,0,0,0,20718,21508,21112.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,23,0.002,54.1,0,21509,22370,21934.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,24,0.008,190.9,0,22370,23200,22785.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,25,0.014,322.1,0,23201,23948,23572.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,26,0.021,511.5,0.1,23948,24748,24340.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,27,0.028,700.5,0.1,24748,25618,25185.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,28,0.035,924.2,0.1,25619,26531,26076.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,29,0.043,1170.3,0.2,26532,27425,26972.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,30,0.05,1394.4,0.2,27426,28327,27871.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,31,0.055,1594.4,0.2,28327,29238,28778.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,32,0.061,1824.4,0.3,29238,30170,29704.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,33,0.066,2022.7,0.3,30171,31138,30644.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,34,0.071,2235,0.3,31138,32137,31646.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,35,0.073,2376.7,0.4,32137,33087,32606.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,36,0.078,2606.6,0.4,33088,34038,33565.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,37,0.081,2778.7,0.4,34039,34958,34504.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,38,0.085,3014.7,0.5,34959,35896,35424,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,39,0.09,3264,0.5,35896,36836,36368.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,40,0.094,3512.5,0.5,36837,37752,37295.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,41,0.101,3865.5,0.6,37753,38700,38215.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,42,0.107,4184.9,0.6,38700,39617,39157.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,43,0.112,4484,0.7,39618,40549,40080.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,44,0.118,4824.8,0.7,40549,41512,41028.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,45,0.123,5157.8,0.8,41512,42399,41954.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,46,0.128,5474.7,0.8,42399,43301,42841.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,47,0.133,5809.6,0.9,43301,44252,43772.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,48,0.137,6134,0.9,44252,45192,44727.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,49,0.141,6456.5,1,45192,46120,45656.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,50,0.146,6779.5,1,46120,47067,46591.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,51,0.149,7106.5,1.1,47067,48031,47546.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,52,0.154,7456.3,1.1,48031,48996,48524.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,53,0.158,7819.5,1.2,48996,50006,49506.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,54,0.162,8188.6,1.2,50006,51047,50530.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,55,0.166,8564.7,1.3,51048,52093,51569.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,56,0.17,8934.6,1.4,52093,53099,52603,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,57,0.173,9297.5,1.4,53099,54166,53620.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,58,0.177,9691.5,1.5,54166,55279,54718.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,59,0.181,10103.5,1.5,55280,56449,55848,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,60,0.185,10525.7,1.6,56450,57622,57029.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,61,0.188,10949.1,1.7,57622,58816,58213.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,62,0.192,11383.6,1.7,58817,60029,59423.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,63,0.195,11835.5,1.8,60029,61284,60665.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,64,0.198,12289.2,1.9,61285,62584,61933,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,65,0.202,12755.1,1.9,62586,63876,63222.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,66,0.205,13239.3,2,63876,65291,64578.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,67,0.208,13747,2.1,65291,66717,65994.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,68,0.211,14258.4,2.2,66717,68156,67425.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,69,0.214,14763.9,2.2,68156,69613,68892,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,70,0.217,15272.7,2.3,69614,71127,70371.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,71,0.22,15815.8,2.4,71127,72783,71957.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,72,0.223,16381.9,2.5,72784,74387,73582.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,73,0.225,16935.5,2.6,74388,76018,75186.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,74,0.228,17535.4,2.6,76021,77825,76927.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,75,0.231,18153.2,2.7,77826,79623,78719,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,76,0.233,18782,2.8,79623,81452,80533.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,77,0.236,19422.8,2.9,81452,83413,82409.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,78,0.238,20139.7,3,83413,85530,84474.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,79,0.241,20874.2,3.2,85530,87682,86598.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,80,0.244,21633.8,3.3,87682,89899,88796,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,81,0.247,22484,3.4,89900,92298,91076.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,82,0.251,23469.5,3.5,92298,94755,93507.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,83,0.255,24504.7,3.7,94755,97363,96063.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,84,0.259,25586.8,3.9,97363,100115,98740.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,85,0.263,26748.2,4,100115,103158,101601.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,86,0.268,28032.5,4.2,103159,106408,104774,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,87,0.272,29417.5,4.4,106409,110072,108191.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,88,0.276,30944.7,4.7,110074,113963,111967.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,89,0.281,32629.6,4.9,113963,118404,116126.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,90,0.286,34550.6,5.2,118404,123493,120876.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,91,0.291,36794.7,5.6,123493,129516,126467.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,92,0.296,39282.4,5.9,129518,136383,132839.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,93,0.301,42213,6.4,136383,144550,140361.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,94,0.306,45779,6.9,144551,154890,149505.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,95,0.312,50250.6,7.6,154890,167487,160969.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,96,0.319,56060.4,8.5,167487,184657,175754.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,97,0.332,65112.8,9.8,184675,208456,195856.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,98,0.35,78567.6,11.9,208465,244827,224497.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,99,0.375,108146.1,16.3,244831,340972,287455.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,100,0.414,277474,41.9,340977,4341519,647810.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2022-23,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,2,0,0,0,0,152,27.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,3,0,0,0,152,669,423,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,4,0,0,0,669,1624,1116.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,5,0,0,0,1627,2866,2229.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,6,0,0,0,2866,4199,3524.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,7,0,0,0,4199,5606,4909.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,8,0,0,0,5607,6997,6306.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,9,0,0,0,6998,8382,7692.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,10,0,0,0,8383,9764,9078.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,11,0,0,0,9764,11037,10410.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,12,0,0,0,11037,12189,11608.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,13,0,0,0,12189,13317,12757.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,14,0,0,0,13318,14407,13848.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,15,0,0,0,14407,15453,14930,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,16,0,0,0,15453,16465,15962.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,17,0,0,0,16465,17453,16956.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,18,0,0,0,17453,18377,17903.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,19,0,0,0,18378,19260,18815.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,20,0,0,0,19260,20100,19686.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,21,0,0,0,20101,20896,20502.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,22,0,1,0,20897,21702,21293,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,23,0.004,85,0,21702,22569,22132.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,24,0.01,224.1,0,22569,23402,22993.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,25,0.015,351.8,0.1,23402,24172,23784.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,26,0.021,528.3,0.1,24172,24981,24572.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,27,0.028,725,0.1,24982,25867,25421,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,28,0.036,959.4,0.1,25867,26783,26319.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,29,0.043,1179.5,0.2,26783,27681,27222.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,30,0.051,1423.9,0.2,27681,28577,28133.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,31,0.056,1635.9,0.3,28577,29512,29046.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,32,0.062,1869,0.3,29513,30441,29974.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,33,0.067,2065.4,0.3,30441,31420,30921.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,34,0.072,2290.4,0.4,31421,32410,31926.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,35,0.075,2461.1,0.4,32411,33392,32899.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,36,0.078,2650.8,0.4,33393,34334,33866.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,37,0.082,2844.7,0.4,34334,35252,34792.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,38,0.087,3108.9,0.5,35252,36228,35735.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,39,0.091,3339.2,0.5,36228,37163,36701.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,40,0.095,3581.8,0.6,37164,38086,37624.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,41,0.101,3878.4,0.6,38086,39029,38548.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,42,0.106,4168.6,0.6,39030,39951,39490.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,43,0.109,4416.1,0.7,39951,40906,40425.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,44,0.115,4744.2,0.7,40907,41865,41387.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,45,0.121,5100.9,0.8,41865,42783,42320.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,46,0.126,5451.3,0.8,42783,43678,43216.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,47,0.131,5807.6,0.9,43678,44654,44166.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,48,0.137,6166.9,0.9,44654,45581,45126.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,49,0.142,6524.7,1,45581,46532,46055.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,50,0.146,6874.8,1.1,46532,47469,47001.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,51,0.151,7232.7,1.1,47469,48450,47955.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,52,0.155,7604.9,1.2,48450,49443,48946.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,53,0.159,7966.7,1.2,49444,50447,49945.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,54,0.164,8337.9,1.3,50447,51507,50976.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,55,0.168,8722.5,1.3,51508,52553,52033.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,56,0.171,9091.4,1.4,52553,53568,53065.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,57,0.175,9461.3,1.5,53568,54650,54101.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,58,0.179,9856.4,1.5,54650,55751,55201.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,59,0.182,10269.1,1.6,55752,56959,56340.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,60,0.186,10698.5,1.6,56959,58126,57534.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,61,0.189,11117.7,1.7,58127,59336,58720.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,62,0.193,11566.4,1.8,59336,60548,59943.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,63,0.196,12014,1.8,60548,61832,61199.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,64,0.2,12475.3,1.9,61832,63118,62478.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,65,0.203,12942,2,63118,64424,63774.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,66,0.206,13436.3,2.1,64424,65857,65154,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,67,0.209,13945.3,2.1,65859,67302,66573.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,68,0.213,14457.9,2.2,67302,68774,68027.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,69,0.215,14967.2,2.3,68775,70253,69517,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,70,0.218,15484.9,2.4,70253,71769,71006.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,71,0.221,16023.5,2.5,71772,73419,72594.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,72,0.224,16601.7,2.6,73420,75034,74251.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,73,0.226,17161.4,2.6,75034,76736,75868.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,74,0.229,17768.9,2.7,76736,78513,77632.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,75,0.232,18394.1,2.8,78514,80369,79449,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,76,0.234,19026.5,2.9,80370,82187,81277.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,77,0.237,19682.4,3,82187,84202,83180.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,78,0.239,20408.9,3.1,84203,86347,85282.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,79,0.242,21156.5,3.3,86347,88545,87443.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,80,0.244,21912.5,3.4,88545,90748,89642.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,81,0.247,22721.3,3.5,90748,93216,91974,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,82,0.25,23581.8,3.6,93216,95739,94471.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,83,0.252,24481.6,3.8,95741,98388,97079.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,84,0.255,25407.6,3.9,98388,101155,99769.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,85,0.257,26402.7,4.1,101156,104204,102640.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,86,0.26,27505.5,4.2,104204,107559,105846.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,87,0.263,28711,4.4,107559,111206,109339,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,88,0.265,30027.4,4.6,111207,115168,113156.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,89,0.268,31473.8,4.8,115168,119646,117352.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,90,0.272,33238.3,5.1,119646,124797,122181.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,91,0.277,35431.9,5.5,124802,130950,127804.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,92,0.283,37952.3,5.8,130961,137872,134273.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,93,0.288,40926.2,6.3,137876,146167,141909,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,94,0.295,44534,6.9,146169,156562,151159.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,95,0.301,49076,7.6,156562,169502,162801,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,96,0.309,55023.6,8.5,169502,186915,177805.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,97,0.324,64410.8,9.9,186919,211443,198382.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,98,0.343,78247.5,12,211454,248297,227836.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,99,0.37,108082.5,16.6,248299,344671,291341.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,100,0.411,280314.6,43.1,344695,4412086,657872.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2023-24,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,2,0,0,0,0,154,27.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,3,0,0,0,155,674,428.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,4,0,0,0,675,1654,1135.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,5,0,0,0,1654,2915,2269.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,6,0,0,0,2916,4264,3580.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,7,0,0,0,4264,5674,4974.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,8,0,0,0,5674,7069,6377.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,9,0,0,0,7069,8467,7772.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,10,0,0,0,8468,9864,9166.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,11,0,0,0,9864,11125,10501.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,12,0,0,0,11126,12290,11702.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,13,0,0,0,12290,13413,12853.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,14,0,0,0,13413,14512,13953.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,15,0,0,0,14512,15562,15032.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,16,0,0,0,15562,16584,16074.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,17,0,0,0,16584,17559,17072.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,18,0,0,0,17559,18505,18027.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,19,0,0,0,18506,19396,18944.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,20,0,0,0,19397,20249,19827.1,Budget 2018 (20% wage forecast),2024
