id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2024-25,46,0.146,7197.8,1.1,48756,49905,49330.1,Budget 2018,2025
Budget2018,2024-25,47,0.151,7615.8,1.2,49905,51006,50460.1,Budget 2018,2025
Budget2018,2024-25,48,0.155,8009.5,1.2,51006,52145,51556.3,Budget 2018,2025
Budget2018,2024-25,49,0.16,8420.2,1.3,52146,53298,52711.8,Budget 2018,2025
Budget2018,2024-25,50,0.164,8835.9,1.4,53298,54419,53856.6,Budget 2018,2025
Budget2018,2024-25,51,0.168,9243.5,1.4,54419,55576,54995.2,Budget 2018,2025
Budget2018,2024-25,52,0.172,9652.2,1.5,55577,56693,56129.6,Budget 2018,2025
Budget2018,2024-25,53,0.176,10076.4,1.6,56694,57889,57300.1,Budget 2018,2025
Budget2018,2024-25,54,0.18,10504,1.6,57889,59081,58492.3,Budget 2018,2025
Budget2018,2024-25,55,0.183,10922,1.7,59081,60295,59680.1,Budget 2018,2025
Budget2018,2024-25,56,0.187,11375.8,1.8,60295,61541,60927.2,Budget 2018,2025
Budget2018,2024-25,57,0.19,11828.5,1.8,61541,62814,62175.9,Budget 2018,2025
Budget2018,2024-25,58,0.194,12280.2,1.9,62814,64048,63437.1,Budget 2018,2025
Budget2018,2024-25,59,0.197,12743.9,2,64048,65387,64729.1,Budget 2018,2025
Budget2018,2024-25,60,0.2,13223.6,2,65388,66747,66061.1,Budget 2018,2025
Budget2018,2024-25,61,0.203,13706.9,2.1,66747,68141,67446.8,Budget 2018,2025
Budget2018,2024-25,62,0.206,14201.4,2.2,68141,69599,68864.2,Budget 2018,2025
Budget2018,2024-25,63,0.209,14706.3,2.3,69600,71051,70314.3,Budget 2018,2025
Budget2018,2024-25,64,0.212,15210.4,2.3,71052,72580,71792.2,Budget 2018,2025
Budget2018,2024-25,65,0.215,15744.7,2.4,72583,74098,73333,Budget 2018,2025
Budget2018,2024-25,66,0.217,16272.6,2.5,74098,75650,74871,Budget 2018,2025
Budget2018,2024-25,67,0.22,16823.8,2.6,75651,77306,76462.8,Budget 2018,2025
Budget2018,2024-25,68,0.223,17401.7,2.7,77306,78984,78138.2,Budget 2018,2025
Budget2018,2024-25,69,0.225,17998.8,2.8,78984,80729,79853.3,Budget 2018,2025
Budget2018,2024-25,70,0.228,18605.3,2.9,80730,82498,81626.1,Budget 2018,2025
Budget2018,2024-25,71,0.23,19221.4,3,82501,84306,83412.1,Budget 2018,2025
Budget2018,2024-25,72,0.233,19854.8,3.1,84306,86207,85248.4,Budget 2018,2025
Budget2018,2024-25,73,0.236,20553.1,3.2,86208,88259,87255.6,Budget 2018,2025
Budget2018,2024-25,74,0.238,21237.4,3.3,88260,90252,89244.2,Budget 2018,2025
Budget2018,2024-25,75,0.24,21950.1,3.4,90252,92407,91310.1,Budget 2018,2025
Budget2018,2024-25,76,0.243,22715.2,3.5,92410,94686,93520,Budget 2018,2025
Budget2018,2024-25,77,0.245,23513.1,3.6,94687,96992,95830.2,Budget 2018,2025
Budget2018,2024-25,78,0.248,24315.3,3.7,96993,99391,98166.3,Budget 2018,2025
Budget2018,2024-25,79,0.25,25196,3.9,99391,102070,100708.5,Budget 2018,2025
Budget2018,2024-25,80,0.253,26128,4,102070,104771,103419.3,Budget 2018,2025
Budget2018,2024-25,81,0.255,27085.3,4.2,104772,107614,106186.7,Budget 2018,2025
Budget2018,2024-25,82,0.257,28096.3,4.3,107615,110712,109124.6,Budget 2018,2025
Budget2018,2024-25,83,0.26,29211.1,4.5,110713,114020,112343.4,Budget 2018,2025
Budget2018,2024-25,84,0.262,30383.8,4.7,114021,117512,115749.3,Budget 2018,2025
Budget2018,2024-25,85,0.265,31605.4,4.9,117512,121133,119296.2,Budget 2018,2025
Budget2018,2024-25,86,0.267,32929.4,5.1,121134,125178,123139.8,Budget 2018,2025
Budget2018,2024-25,87,0.27,34383.9,5.3,125181,129578,127336.3,Budget 2018,2025
Budget2018,2024-25,88,0.273,35944.5,5.5,129579,134269,131870.2,Budget 2018,2025
Budget2018,2024-25,89,0.275,37653.3,5.8,134270,139446,136812.8,Budget 2018,2025
Budget2018,2024-25,90,0.278,39541.7,6.1,139450,145359,142304.5,Budget 2018,2025
Budget2018,2024-25,91,0.281,41710.2,6.4,145360,151928,148574.1,Budget 2018,2025
Budget2018,2024-25,92,0.284,44165,6.8,151929,159663,155714.9,Budget 2018,2025
Budget2018,2024-25,93,0.287,47025.2,7.2,159664,168799,163987,Budget 2018,2025
Budget2018,2024-25,94,0.29,50496.6,7.8,168814,179534,174062.3,Budget 2018,2025
Budget2018,2024-25,95,0.294,54677.6,8.4,179537,193301,186185.2,Budget 2018,2025
Budget2018,2024-25,96,0.3,60520,9.3,193314,211175,201942.7,Budget 2018,2025
Budget2018,2024-25,97,0.315,70232.6,10.8,211186,236487,222961.8,Budget 2018,2025
Budget2018,2024-25,98,0.334,85317.7,13.1,236519,276762,255077.1,Budget 2018,2025
Budget2018,2024-25,99,0.361,116178.9,17.9,276776,404348,320778.6,Budget 2018,2025
Budget2018,2024-25,100,0.407,294797.9,45.3,404348,4224702,700886.4,Budget 2018,2025
Grattan 20%,2024-25,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,2,0,0,0,0,145,23.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,3,0,0,0,145,664,412.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,4,0,0,0,664,1645,1119.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,5,0,0,0,1646,2919,2270.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,6,0,0,0,2919,4284,3603.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,7,0,0,0,4284,5729,5001.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,8,0,0,0,5730,7098,6415.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,9,0,0,0,7098,8524,7812,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,10,0,0,0,8525,9912,9228.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,11,0,0,0,9912,11147,10538.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,12,0,0,0,11148,12315,11745,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,13,0,0,0,12316,13444,12878.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,14,0,0,0,13444,14540,13993.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,15,0,0,0,14540,15581,15058.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,16,0,0,0,15583,16604,16095.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,17,0,0,0,16604,17542,17077.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,18,0,0,0,17542,18471,17999.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,19,0,0,0,18472,19379,18936.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,20,0,0,0,19379,20247,19820.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,21,0,0,0,20247,21085,20665.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,22,0,9.7,0,21085,21912,21502.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,23,0.005,115.1,0,21913,22745,22316.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,24,0.011,249,0,22746,23613,23175.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,25,0.016,393.3,0.1,23614,24504,24060.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,26,0.022,549.9,0.1,24504,25338,24921.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,27,0.03,763.2,0.1,25339,26195,25765.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,28,0.037,988.9,0.2,26196,27138,26664.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,29,0.044,1222.7,0.2,27138,28118,27626.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,30,0.051,1456.5,0.2,28118,29068,28585.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,31,0.056,1662,0.3,29068,29974,29524.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,32,0.063,1907,0.3,29975,30940,30447.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,33,0.069,2170.8,0.3,30941,31897,31413.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,34,0.073,2354.5,0.4,31897,32930,32411.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,35,0.077,2586.3,0.4,32930,33971,33456.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,36,0.081,2800.1,0.5,33971,34978,34469.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,37,0.087,3074.1,0.5,34980,35993,35490.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,38,0.09,3295.6,0.5,35993,36983,36490.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,39,0.095,3574.5,0.6,36983,37984,37476.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,40,0.1,3846.5,0.6,37984,38970,38471.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,41,0.105,4142.3,0.7,38970,39949,39462.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,42,0.109,4422.3,0.7,39951,40926,40438.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,43,0.113,4696.4,0.8,40928,41897,41408.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,44,0.116,4922.2,0.8,41898,42888,42393.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,45,0.119,5166.6,0.8,42888,43879,43392.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,46,0.122,5429.6,0.9,43879,44865,44382.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,47,0.126,5710.6,0.9,44865,45834,45339.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,48,0.131,6083.4,1,45834,46852,46341.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,49,0.136,6464,1,46852,47851,47353.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,50,0.141,6832.8,1.1,47851,48846,48349.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,51,0.146,7207.8,1.2,48846,49854,49345.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,52,0.151,7586.3,1.2,49854,50924,50379,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,53,0.155,7967.3,1.3,50924,51949,51438.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,54,0.159,8338.7,1.3,51950,53034,52482.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,55,0.163,8741,1.4,53035,54142,53587.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,56,0.167,9138.5,1.5,54143,55236,54696.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,57,0.171,9524.9,1.5,55236,56296,55771.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,58,0.174,9914.3,1.6,56296,57448,56864.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,59,0.178,10340.4,1.7,57448,58631,58038.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,60,0.182,10773.8,1.7,58631,59888,59254,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,61,0.185,11219.3,1.8,59888,61122,60494.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,62,0.189,11672.9,1.9,61122,62395,61747.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,63,0.193,12137.6,2,62395,63685,63035.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,64,0.196,12613.3,2,63685,65037,64368.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,65,0.199,13098.9,2.1,65038,66375,65716,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,66,0.202,13576.7,2.2,66376,67774,67071.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,67,0.205,14075,2.3,67774,69228,68503.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,68,0.208,14590.7,2.3,69229,70728,69986.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,69,0.211,15109.1,2.4,70728,72268,71495.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,70,0.214,15651.1,2.5,72269,73857,73063.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,71,0.217,16186.1,2.6,73857,75440,74624.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,72,0.22,16766.6,2.7,75440,77176,76297.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,73,0.223,17367.8,2.8,77178,78858,78031.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,74,0.225,17949.8,2.9,78859,80624,79727.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,75,0.228,18576.9,3,80624,82479,81549.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,76,0.23,19234.1,3.1,82480,84391,83445,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,77,0.233,19893.3,3.2,84391,86342,85366.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,78,0.236,20597.2,3.3,86345,88489,87388.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,79,0.238,21371.6,3.4,88490,90809,89636.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,80,0.241,22173.6,3.6,90809,93109,91956.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,81,0.244,22988.9,3.7,93110,95535,94318.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,82,0.246,23867,3.8,95536,98207,96868.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,83,0.249,24819.2,4,98208,101069,99627.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,84,0.252,25840.1,4.2,101069,104084,102584.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,85,0.255,26895.7,4.3,104091,107253,105639.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,86,0.257,28044.2,4.5,107254,110754,108976.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,87,0.26,29312.5,4.7,110755,114613,112647,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,88,0.263,30684.9,4.9,114615,118742,116639.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,89,0.266,32190.4,5.2,118743,123355,120988.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,90,0.269,33891.2,5.5,123355,128656,125931.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,91,0.272,35837.4,5.8,128661,134645,131563.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,92,0.276,38076.2,6.1,134646,141527,138068.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,93,0.279,40658.1,6.5,141529,149837,145546.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,94,0.283,43737.8,7,149837,159560,154473.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,95,0.287,47560.6,7.7,159560,171931,165556,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,96,0.292,52242,8.4,171931,187190,179140.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,97,0.298,58839.6,9.5,187199,210203,197623.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,98,0.318,72359.4,11.6,210220,249000,227520.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,99,0.351,103226.7,16.6,249014,356304,293229.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,100,0.399,269438.2,43.4,356354,4065787,646949.7,Budget 2018 (20% wage forecast),2025
Grattan 80%,2024-25,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,2,0,0,0,0,152,26,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,3,0,0,0,152,699,432.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,4,0,0,0,699,1717,1157.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,5,0,0,0,1717,3048,2373.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,6,0,0,0,3050,4498,3775.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,7,0,0,0,4499,6025,5263.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,8,0,0,0,6026,7463,6758.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,9,0,0,0,7463,8949,8204.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,10,0,0,0,8950,10386,9680.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,11,0,0,0,10387,11681,11036.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,12,0,0,0,11682,12875,12282.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,13,0,0,0,12875,14076,13474,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,14,0,0,0,14076,15181,14623.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,15,0,0,0,15182,16268,15734.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,16,0,0,0,16269,17319,16807.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,17,0,0,0,17319,18310,17814,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,18,0,0,0,18310,19323,18834.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,19,0,0,0,19323,20275,19798.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,20,0,0,0,20275,21230,20749.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,21,0.001,28.1,0,21230,22179,21709.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,22,0.007,166.4,0,22179,23119,22647.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,23,0.013,311.4,0,23120,24001,23556.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,24,0.018,452.8,0.1,24002,24931,24471.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,25,0.026,658.4,0.1,24932,25903,25402.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,26,0.035,914.8,0.1,25904,26884,26403.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,27,0.043,1167.1,0.2,26884,27802,27348,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,28,0.049,1399.4,0.2,27802,28759,28275.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,29,0.054,1581.4,0.3,28759,29754,29261.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,30,0.061,1844.4,0.3,29755,30757,30244.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,31,0.068,2112.6,0.3,30758,31761,31260.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,32,0.072,2324.5,0.4,31761,32823,32292.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,33,0.077,2554.3,0.4,32823,33900,33371.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,34,0.081,2772.2,0.4,33900,34987,34428.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,35,0.086,3066.7,0.5,34987,36099,35549.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,36,0.09,3315.5,0.5,36099,37174,36643.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,37,0.096,3616.3,0.6,37174,38281,37726,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,38,0.101,3935,0.6,38284,39361,38832.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,39,0.107,4264.3,0.7,39361,40453,39916.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,40,0.112,4572.2,0.7,40453,41524,40991.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,41,0.115,4840.7,0.8,41524,42604,42059.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,42,0.118,5103.6,0.8,42604,43619,43113.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,43,0.121,5365.3,0.9,43620,44688,44162.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,44,0.125,5652.8,0.9,44688,45739,45213.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,45,0.131,6055.2,1,45739,46857,46294.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,46,0.137,6474,1,46857,47930,47396.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,47,0.142,6869.6,1.1,47931,48946,48447,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,48,0.147,7259.2,1.2,48946,50040,49488.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,49,0.152,7667.1,1.2,50040,51160,50601.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,50,0.156,8056.9,1.3,51160,52246,51691,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,51,0.16,8448.7,1.4,52246,53323,52784.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,52,0.164,8840.6,1.4,53323,54429,53867.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,53,0.168,9246.1,1.5,54429,55575,55002.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,54,0.172,9649.2,1.6,55575,56671,56118.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,55,0.176,10065.3,1.6,56672,57876,57277,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,56,0.18,10500.8,1.7,57876,59075,58485.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,57,0.183,10921.2,1.8,59075,60254,59669.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,58,0.186,11346.6,1.8,60254,61455,60842.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,59,0.19,11798.1,1.9,61456,62730,62088.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,60,0.193,12249.2,2,62730,64029,63360.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,61,0.197,12739.5,2,64029,65401,64717.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,62,0.2,13232.9,2.1,65402,66794,66087.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,63,0.203,13717.4,2.2,66795,68153,67466.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,64,0.206,14198.8,2.3,68153,69579,68871.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,65,0.209,14707.2,2.4,69581,71048,70309.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,66,0.212,15204.1,2.4,71048,72533,71776,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,67,0.215,15741.3,2.5,72533,74134,73325.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,68,0.217,16297.8,2.6,74134,75779,74940.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,69,0.22,16859.2,2.7,75780,77398,76573.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,70,0.223,17449.5,2.8,77398,79132,78271.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,71,0.226,18036.1,2.9,79133,80801,79967.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,72,0.228,18633.3,3,80802,82652,81704.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,73,0.231,19293.1,3.1,82652,84533,83619.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,74,0.233,19926.8,3.2,84534,86430,85461.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,75,0.236,20616.7,3.3,86431,88482,87438.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,76,0.238,21338.9,3.4,88482,90628,89543.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,77,0.241,22087.3,3.6,90629,92769,91702.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,78,0.243,22846.5,3.7,92770,95087,93905.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,79,0.246,23681.5,3.8,95088,97592,96324.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,80,0.248,24565.2,4,97593,100184,98887.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,81,0.251,25465.2,4.1,100185,102860,101497.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,82,0.253,26426.5,4.3,102860,105772,104278,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,83,0.256,27476.5,4.4,105774,108885,107326.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,84,0.259,28588.7,4.6,108885,112226,110546.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,85,0.261,29755.6,4.8,112231,115700,113931.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,86,0.264,31009.1,5,115701,119454,117562.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,87,0.266,32377.3,5.2,119455,123687,121537.4,Budget 2018 (80% wage forecast),2025
