id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2024-25,59,0.215,14019,2.2,64595,65960,65275.2,Baseline,2025
Baseline,2024-25,60,0.218,14526.6,2.2,65960,67414,66688.2,Baseline,2025
Baseline,2024-25,61,0.221,15037.8,2.3,67415,68882,68150.9,Baseline,2025
Baseline,2024-25,62,0.223,15538.9,2.4,68882,70356,69611.5,Baseline,2025
Baseline,2024-25,63,0.226,16056.3,2.5,70356,71888,71101.4,Baseline,2025
Baseline,2024-25,64,0.228,16585,2.6,71889,73440,72652.8,Baseline,2025
Baseline,2024-25,65,0.231,17133.9,2.6,73442,75020,74223.7,Baseline,2025
Baseline,2024-25,66,0.233,17691.7,2.7,75021,76691,75838.5,Baseline,2025
Baseline,2024-25,67,0.236,18288,2.8,76692,78447,77571.6,Baseline,2025
Baseline,2024-25,68,0.238,18898.4,2.9,78448,80206,79336.2,Baseline,2025
Baseline,2024-25,69,0.241,19515.1,3,80208,82020,81134.4,Baseline,2025
Baseline,2024-25,70,0.243,20134.9,3.1,82020,83841,82920.6,Baseline,2025
Baseline,2024-25,71,0.245,20779,3.2,83842,85755,84779.3,Baseline,2025
Baseline,2024-25,72,0.247,21481,3.3,85756,87859,86805.6,Baseline,2025
Baseline,2024-25,73,0.251,22251.5,3.4,87860,89797,88814.3,Baseline,2025
Baseline,2024-25,74,0.254,23057.4,3.5,89797,91934,90873.5,Baseline,2025
Baseline,2024-25,75,0.257,23901.3,3.7,91937,94172,93044.2,Baseline,2025
Baseline,2024-25,76,0.26,24787.8,3.8,94173,96477,95318.2,Baseline,2025
Baseline,2024-25,77,0.263,25689.8,4,96478,98788,97619,Baseline,2025
Baseline,2024-25,78,0.266,26632.6,4.1,98789,101331,100048.8,Baseline,2025
Baseline,2024-25,79,0.269,27646.4,4.3,101331,103911,102641.7,Baseline,2025
Baseline,2024-25,80,0.272,28667.1,4.4,103912,106619,105263.6,Baseline,2025
Baseline,2024-25,81,0.275,29738.6,4.6,106619,109444,108001.1,Baseline,2025
Baseline,2024-25,82,0.278,30899.7,4.8,109447,112548,110979.4,Baseline,2025
Baseline,2024-25,83,0.282,32157.1,4.9,112548,115906,114208.2,Baseline,2025
Baseline,2024-25,84,0.285,33471,5.1,115908,119315,117582.8,Baseline,2025
Baseline,2024-25,85,0.288,34864.3,5.4,119317,123120,121154.3,Baseline,2025
Baseline,2024-25,86,0.291,36400.7,5.6,123122,127135,125083.8,Baseline,2025
Baseline,2024-25,87,0.294,38075.1,5.9,127139,131648,129382.1,Baseline,2025
Baseline,2024-25,88,0.298,39895.8,6.1,131648,136512,134046.5,Baseline,2025
Baseline,2024-25,89,0.301,41875.4,6.4,136517,141887,139128.7,Baseline,2025
Baseline,2024-25,90,0.305,44156.5,6.8,141889,148150,144978.2,Baseline,2025
Baseline,2024-25,91,0.308,46718.6,7.2,148153,155207,151557.5,Baseline,2025
Baseline,2024-25,92,0.312,49715.9,7.6,155209,163412,159239.9,Baseline,2025
Baseline,2024-25,93,0.316,53259.4,8.2,163414,173523,168330.7,Baseline,2025
Baseline,2024-25,94,0.321,57645.9,8.9,173523,185708,179321.7,Baseline,2025
Baseline,2024-25,95,0.331,63991.3,9.8,185710,201212,193159.4,Baseline,2025
Baseline,2024-25,96,0.343,72181.6,11.1,201216,220766,210590.7,Baseline,2025
Baseline,2024-25,97,0.355,82562.2,12.7,220767,245950,232679.2,Baseline,2025
Baseline,2024-25,98,0.368,97084.4,14.9,245962,283993,263582.4,Baseline,2025
Baseline,2024-25,99,0.388,129793.3,20,284036,415009,333216.8,Baseline,2025
Baseline,2024-25,100,0.422,320968.5,49.4,415083,4751403,740036.9,Baseline,2025
Budget2018,2024-25,1,0,0,0,0,0,0,Budget 2018,2025
Budget2018,2024-25,2,0,0,0,0,182,36,Budget 2018,2025
Budget2018,2024-25,3,0,0,0,182,751,480.8,Budget 2018,2025
Budget2018,2024-25,4,0,0,0,751,1830,1242.8,Budget 2018,2025
Budget2018,2024-25,5,0,0,0,1831,3264,2538.6,Budget 2018,2025
Budget2018,2024-25,6,0,0,0,3264,4800,4032.3,Budget 2018,2025
Budget2018,2024-25,7,0,0,0,4800,6423,5608.1,Budget 2018,2025
Budget2018,2024-25,8,0,0,0,6423,7969,7212.5,Budget 2018,2025
Budget2018,2024-25,9,0,0,0,7969,9518,8718.7,Budget 2018,2025
Budget2018,2024-25,10,0,0,0,9519,11020,10277.5,Budget 2018,2025
Budget2018,2024-25,11,0,0,0,11020,12380,11701.2,Budget 2018,2025
Budget2018,2024-25,12,0,0,0,12380,13637,13016.7,Budget 2018,2025
Budget2018,2024-25,13,0,0,0,13638,14889,14272.6,Budget 2018,2025
Budget2018,2024-25,14,0,0,0,14891,16115,15496.8,Budget 2018,2025
Budget2018,2024-25,15,0,0,0,16116,17278,16697.4,Budget 2018,2025
Budget2018,2024-25,16,0,0,0,17278,18420,17845,Budget 2018,2025
Budget2018,2024-25,17,0,0,0,18421,19511,18966.7,Budget 2018,2025
Budget2018,2024-25,18,0,0,0,19512,20602,20065.7,Budget 2018,2025
Budget2018,2024-25,19,0,0.1,0,20602,21644,21111,Budget 2018,2025
Budget2018,2024-25,20,0.004,93.3,0,21644,22761,22208.8,Budget 2018,2025
Budget2018,2024-25,21,0.011,259.8,0,22761,23778,23275.6,Budget 2018,2025
Budget2018,2024-25,22,0.018,426.6,0.1,23780,24809,24291.7,Budget 2018,2025
Budget2018,2024-25,23,0.024,614.5,0.1,24810,25777,25295.8,Budget 2018,2025
Budget2018,2024-25,24,0.033,871.3,0.1,25777,26773,26273.3,Budget 2018,2025
Budget2018,2024-25,25,0.041,1107,0.2,26774,27792,27278.6,Budget 2018,2025
Budget2018,2024-25,26,0.049,1376.4,0.2,27792,28772,28285,Budget 2018,2025
Budget2018,2024-25,27,0.056,1623.8,0.2,28773,29692,29233.2,Budget 2018,2025
Budget2018,2024-25,28,0.062,1872.7,0.3,29693,30687,30182,Budget 2018,2025
Budget2018,2024-25,29,0.068,2111.9,0.3,30687,31756,31216.2,Budget 2018,2025
Budget2018,2024-25,30,0.072,2323.4,0.4,31757,32823,32295.3,Budget 2018,2025
Budget2018,2024-25,31,0.077,2574.9,0.4,32823,33887,33353.9,Budget 2018,2025
Budget2018,2024-25,32,0.079,2711.7,0.4,33889,34946,34423.9,Budget 2018,2025
Budget2018,2024-25,33,0.084,2983.4,0.5,34947,36003,35474.2,Budget 2018,2025
Budget2018,2024-25,34,0.089,3270.8,0.5,36004,37157,36572.4,Budget 2018,2025
Budget2018,2024-25,35,0.095,3577.6,0.6,37158,38291,37728.8,Budget 2018,2025
Budget2018,2024-25,36,0.101,3928.2,0.6,38291,39414,38850.1,Budget 2018,2025
Budget2018,2024-25,37,0.106,4251.2,0.7,39415,40555,39990.8,Budget 2018,2025
Budget2018,2024-25,38,0.112,4615.3,0.7,40555,41637,41097.3,Budget 2018,2025
Budget2018,2024-25,39,0.119,5036.9,0.8,41638,42772,42196.7,Budget 2018,2025
Budget2018,2024-25,40,0.126,5457.9,0.8,42772,43884,43323,Budget 2018,2025
Budget2018,2024-25,41,0.132,5883,0.9,43885,44996,44444.1,Budget 2018,2025
Budget2018,2024-25,42,0.138,6289.4,1,44996,46070,45522.6,Budget 2018,2025
Budget2018,2024-25,43,0.144,6699.2,1,46071,47116,46584.7,Budget 2018,2025
Budget2018,2024-25,44,0.149,7112.3,1.1,47116,48245,47674.1,Budget 2018,2025
Budget2018,2024-25,45,0.154,7536,1.2,48245,49346,48794.2,Budget 2018,2025
Budget2018,2024-25,46,0.159,7939.1,1.2,49347,50383,49866.4,Budget 2018,2025
Budget2018,2024-25,47,0.163,8319.1,1.3,50384,51484,50925.2,Budget 2018,2025
Budget2018,2024-25,48,0.168,8726.9,1.3,51484,52631,52054.1,Budget 2018,2025
Budget2018,2024-25,49,0.172,9125.4,1.4,52632,53720,53171.2,Budget 2018,2025
Budget2018,2024-25,50,0.176,9529.1,1.5,53720,54839,54280.1,Budget 2018,2025
Budget2018,2024-25,51,0.179,9928.6,1.5,54840,55963,55393.3,Budget 2018,2025
Budget2018,2024-25,52,0.183,10333.7,1.6,55964,57106,56532,Budget 2018,2025
Budget2018,2024-25,53,0.186,10754.1,1.7,57107,58281,57692.4,Budget 2018,2025
Budget2018,2024-25,54,0.19,11178.6,1.7,58281,59500,58881.5,Budget 2018,2025
Budget2018,2024-25,55,0.193,11628.6,1.8,59501,60757,60124.4,Budget 2018,2025
Budget2018,2024-25,56,0.197,12077.9,1.9,60758,62015,61381.9,Budget 2018,2025
Budget2018,2024-25,57,0.2,12534.6,1.9,62016,63276,62640.2,Budget 2018,2025
Budget2018,2024-25,58,0.203,13000,2,63276,64594,63931.2,Budget 2018,2025
Budget2018,2024-25,59,0.207,13479.9,2.1,64595,65960,65275.2,Budget 2018,2025
Budget2018,2024-25,60,0.21,13987.1,2.2,65960,67414,66688.2,Budget 2018,2025
Budget2018,2024-25,61,0.213,14498.3,2.2,67415,68882,68150.9,Budget 2018,2025
Budget2018,2024-25,62,0.215,14999.3,2.3,68882,70356,69611.5,Budget 2018,2025
Budget2018,2024-25,63,0.218,15516.6,2.4,70356,71888,71101.4,Budget 2018,2025
Budget2018,2024-25,64,0.221,16045.5,2.5,71889,73440,72652.8,Budget 2018,2025
Budget2018,2024-25,65,0.224,16594.3,2.6,73442,75020,74223.7,Budget 2018,2025
Budget2018,2024-25,66,0.226,17152.1,2.6,75021,76691,75838.5,Budget 2018,2025
Budget2018,2024-25,67,0.229,17748.4,2.7,76692,78447,77571.6,Budget 2018,2025
Budget2018,2024-25,68,0.231,18358.7,2.8,78448,80206,79336.2,Budget 2018,2025
Budget2018,2024-25,69,0.234,18975.5,2.9,80208,82020,81134.4,Budget 2018,2025
Budget2018,2024-25,70,0.236,19595.2,3,82020,83841,82920.6,Budget 2018,2025
Budget2018,2024-25,71,0.239,20239.3,3.1,83842,85755,84779.3,Budget 2018,2025
Budget2018,2024-25,72,0.241,20933.5,3.2,85756,87859,86805.6,Budget 2018,2025
Budget2018,2024-25,73,0.244,21630.2,3.3,87860,89797,88814.3,Budget 2018,2025
Budget2018,2024-25,74,0.246,22343.3,3.4,89797,91934,90873.5,Budget 2018,2025
Budget2018,2024-25,75,0.248,23089.7,3.6,91937,94172,93044.2,Budget 2018,2025
Budget2018,2024-25,76,0.25,23873.9,3.7,94173,96477,95318.2,Budget 2018,2025
Budget2018,2024-25,77,0.253,24672.3,3.8,96478,98788,97619,Budget 2018,2025
Budget2018,2024-25,78,0.255,25505.8,3.9,98789,101331,100048.8,Budget 2018,2025
Budget2018,2024-25,79,0.257,26403,4.1,101331,103911,102641.7,Budget 2018,2025
Budget2018,2024-25,80,0.259,27305.7,4.2,103912,106619,105263.6,Budget 2018,2025
Budget2018,2024-25,81,0.262,28254,4.3,106619,109444,108001.1,Budget 2018,2025
Budget2018,2024-25,82,0.264,29281,4.5,109447,112548,110979.4,Budget 2018,2025
Budget2018,2024-25,83,0.266,30393.2,4.7,112548,115906,114208.2,Budget 2018,2025
Budget2018,2024-25,84,0.268,31555.2,4.9,115908,119315,117582.8,Budget 2018,2025
Budget2018,2024-25,85,0.271,32787.9,5,119317,123120,121154.3,Budget 2018,2025
Budget2018,2024-25,86,0.273,34147.4,5.3,123122,127135,125083.8,Budget 2018,2025
Budget2018,2024-25,87,0.275,35628.3,5.5,127139,131648,129382.1,Budget 2018,2025
Budget2018,2024-25,88,0.278,37239.1,5.7,131648,136512,134046.5,Budget 2018,2025
Budget2018,2024-25,89,0.28,38990.1,6,136517,141887,139128.7,Budget 2018,2025
Budget2018,2024-25,90,0.283,41008,6.3,141889,148150,144978.2,Budget 2018,2025
Budget2018,2024-25,91,0.286,43274.1,6.7,148153,155207,151557.5,Budget 2018,2025
Budget2018,2024-25,92,0.288,45925.6,7.1,155209,163412,159239.9,Budget 2018,2025
Budget2018,2024-25,93,0.291,49060.2,7.5,163414,173523,168330.7,Budget 2018,2025
Budget2018,2024-25,94,0.295,52856.8,8.1,173523,185708,179321.7,Budget 2018,2025
Budget2018,2024-25,95,0.298,57627.6,8.9,185710,201212,193159.4,Budget 2018,2025
Budget2018,2024-25,96,0.308,64957.3,10,201216,220766,210590.7,Budget 2018,2025
Budget2018,2024-25,97,0.324,75338,11.6,220767,245950,232679.2,Budget 2018,2025
Budget2018,2024-25,98,0.341,89860.3,13.8,245962,283993,263582.4,Budget 2018,2025
Budget2018,2024-25,99,0.366,122569,18.9,284036,415009,333216.8,Budget 2018,2025
Budget2018,2024-25,100,0.41,313744,48.3,415083,4751403,740036.9,Budget 2018,2025
Grattan 20%,2024-25,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,2,0,0,0,0,164,30.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,3,0,0,0,165,699,444.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,4,0,0,0,700,1712,1176.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,5,0,0,0,1713,3034,2358.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,6,0,0,0,3034,4430,3716.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,7,0,0,0,4431,5870,5152.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,8,0,0,0,5873,7283,6591.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,9,0,0,0,7283,8711,8013.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,10,0,0,0,8711,10163,9443.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,11,0,0,0,10164,11435,10804.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,12,0,0,0,11436,12614,12027.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,13,0,0,0,12615,13764,13194.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,14,0,0,0,13764,14877,14329.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,15,0,0,0,14877,15957,15418.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,16,0,0,0,15958,17020,16488.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,17,0,0,0,17020,17993,17518.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,18,0,0,0,17994,18982,18492.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,19,0,0,0,18983,19905,19445.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,20,0,0,0,19906,20800,20356.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,21,0,0.2,0,20801,21642,21220.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,22,0.003,76,0,21642,22501,22072.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,23,0.009,215.9,0,22502,23361,22941.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,24,0.015,347.3,0.1,23361,24269,23813.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,25,0.021,508.9,0.1,24270,25111,24697.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,26,0.027,683.8,0.1,25111,25941,25524.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,27,0.035,911.5,0.1,25942,26852,26387.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,28,0.041,1122.9,0.2,26852,27789,27319.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,29,0.049,1375.7,0.2,27789,28734,28257.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,30,0.055,1618.7,0.3,28735,29672,29202.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,31,0.061,1849.8,0.3,29672,30620,30142.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,32,0.067,2089.6,0.3,30621,31594,31109.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,33,0.071,2290.8,0.4,31595,32599,32092.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,34,0.076,2522.1,0.4,32599,33632,33129.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,35,0.079,2690.2,0.4,33632,34631,34132.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,36,0.083,2920.2,0.5,34631,35585,35099.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,37,0.088,3186,0.5,35585,36571,36083.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,38,0.093,3439.1,0.6,36571,37588,37077.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,39,0.097,3710.7,0.6,37588,38573,38076.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,40,0.103,4009.6,0.6,38573,39536,39065.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,41,0.107,4293.3,0.7,39536,40515,40019.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,42,0.112,4597.6,0.7,40516,41444,40978,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,43,0.118,4937.2,0.8,41445,42440,41936.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,44,0.124,5325.8,0.9,42442,43459,42955.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,45,0.13,5708.3,0.9,43459,44413,43937.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,46,0.135,6068.3,1,44413,45360,44878.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,47,0.14,6430.8,1,45360,46363,45863.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,48,0.145,6804.7,1.1,46363,47330,46850,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,49,0.15,7170.9,1.2,47331,48307,47814.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,50,0.155,7542.8,1.2,48307,49302,48802.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,51,0.159,7914.5,1.3,49302,50318,49798,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,52,0.163,8284,1.3,50319,51333,50827.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,53,0.167,8660.9,1.4,51334,52393,51861.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,54,0.171,9045.9,1.5,52394,53503,52946,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,55,0.175,9447.5,1.5,53503,54599,54056.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,56,0.178,9835,1.6,54599,55669,55134.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,57,0.182,10222.6,1.6,55669,56783,56222.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,58,0.185,10639.2,1.7,56784,57951,57365.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,59,0.189,11058.8,1.8,57951,59173,58547.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,60,0.192,11506.8,1.9,59173,60417,59790.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,61,0.196,11952.4,1.9,60419,61680,61030.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,62,0.199,12417.9,2,61681,62964,62318.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,63,0.203,12886.8,2.1,62964,64277,63624.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,64,0.206,13371.8,2.2,64277,65642,64964.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,65,0.209,13856,2.2,65642,67005,66319.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,66,0.212,14364.5,2.3,67007,68521,67764.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,67,0.215,14883,2.4,68521,70030,69270.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,68,0.218,15405.6,2.5,70031,71562,70784.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,69,0.22,15943.8,2.6,71563,73135,72355.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,70,0.223,16483.2,2.7,73135,74702,73905.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,71,0.226,17055.5,2.7,74703,76426,75559.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,72,0.228,17657.6,2.8,76426,78153,77304.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,73,0.231,18244.8,2.9,78153,79916,79016.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,74,0.233,18881,3,79916,81782,80861.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,75,0.236,19540.7,3.1,81783,83733,82766.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,76,0.239,20214.5,3.3,83734,85681,84712.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,77,0.241,20901.7,3.4,85682,87759,86708.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,78,0.244,21663.7,3.5,87759,90074,88916.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,79,0.246,22459.2,3.6,90075,92363,91213.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,80,0.249,23251.4,3.7,92363,94688,93513.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,81,0.251,24092,3.9,94688,97267,95958.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,82,0.254,25013,4,97269,99963,98617,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,83,0.256,25967.1,4.2,99966,102804,101381.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,84,0.259,26949.5,4.3,102804,105701,104230.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,85,0.261,28003.4,4.5,105705,108856,107281.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,86,0.264,29153.6,4.7,108857,112423,110622.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,87,0.266,30436.7,4.9,112425,116267,114339,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,88,0.269,31816.7,5.1,116269,120503,118343.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,89,0.272,33344.3,5.4,120503,125158,122770.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,90,0.275,35104,5.7,125160,130637,127871.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,91,0.278,37132.7,6,130639,137024,133753.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,92,0.281,39454.1,6.4,137026,144241,140485.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,93,0.284,42238.3,6.8,144246,153114,148568.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,94,0.288,45598.4,7.3,153116,163915,158298.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,95,0.292,49802.9,8,163915,177526,170487.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,96,0.297,55248.8,8.9,177529,195840,186296.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,97,0.306,63774.9,10.3,195852,221710,207977,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,98,0.327,78250,12.6,221715,260074,238897.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,99,0.357,108909.3,17.6,260089,361507,304156.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,100,0.403,288916,46.6,361546,4584201,687233.1,Budget 2018 (20% wage forecast),2025
Grattan 80%,2024-25,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,2,0,0,0,0,178,34.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,3,0,0,0,178,733,470.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,4,0,0,0,733,1800,1227.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,5,0,0,0,1801,3203,2491.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,6,0,0,0,3204,4713,3946.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,7,0,0,0,4714,6275,5486.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,8,0,0,0,6275,7781,7045,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,9,0,0,0,7782,9287,8523.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,10,0,0,0,9288,10795,10057.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,11,0,0,0,10795,12110,11457.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,12,0,0,0,12110,13364,12756.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,13,0,0,0,13364,14601,13982.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,14,0,0,0,14602,15767,15182.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,15,0,0,0,15768,16915,16342.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,16,0,0,0,16915,18026,17479.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,17,0,0,0,18027,19112,18568,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,18,0,0,0,19113,20129,19640.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,19,0,0,0,20130,21170,20654.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,20,0.001,27.9,0,21171,22209,21686.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,21,0.008,175.3,0,22209,23215,22709.7,Budget 2018 (80% wage forecast),2025
