id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2023-24,44,0.122,5430.4,0.9,43895,44935,44415.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,45,0.126,5748.1,0.9,44935,46015,45473.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,46,0.132,6165,1,46016,47069,46547.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,47,0.138,6553,1,47070,48069,47574.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,48,0.143,6926.2,1.1,48069,49136,48597.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,49,0.148,7327.6,1.2,49136,50209,49674.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,50,0.152,7720.1,1.2,50209,51292,50747.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,51,0.156,8102.9,1.3,51292,52346,51815.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,52,0.16,8488.8,1.4,52346,53450,52894.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,53,0.165,8890.7,1.4,53451,54566,54006.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,54,0.168,9284.7,1.5,54566,55655,55106.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,55,0.172,9691.5,1.5,55655,56810,56240.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,56,0.176,10114.6,1.6,56811,57999,57415.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,57,0.18,10534.1,1.7,57999,59146,58579.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,58,0.183,10942.8,1.7,59146,60322,59727.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,59,0.187,11385.2,1.8,60322,61576,60943.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,60,0.19,11833.9,1.9,61576,62861,62200.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,61,0.194,12316.3,2,62861,64204,63532.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,62,0.197,12798.5,2,64204,65576,64886.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,63,0.201,13290.8,2.1,65577,66937,66245.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,64,0.204,13777.7,2.2,66938,68336,67648.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,65,0.207,14260.6,2.3,68336,69756,69040.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,66,0.209,14758.8,2.3,69756,71195,70471.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,67,0.212,15274.5,2.4,71196,72757,71976.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,68,0.215,15822,2.5,72757,74372,73559.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,69,0.218,16374.2,2.6,74372,75999,75168,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,70,0.221,16948.2,2.7,75999,77660,76825.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,71,0.223,17524.9,2.8,77661,79340,78486.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,72,0.226,18115.8,2.9,79342,81120,80204.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,73,0.229,18759.6,3,81120,82941,82066,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,74,0.231,19374.2,3.1,82941,84792,83859.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,75,0.234,20042.2,3.2,84792,86790,85786.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,76,0.236,20750.4,3.3,86792,88870,87832.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,77,0.239,21470.1,3.4,88870,90952,89924.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,78,0.241,22216.6,3.5,90953,93242,92078.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,79,0.244,23031.9,3.7,93242,95701,94438.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,80,0.246,23891.9,3.8,95702,98191,96934.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,81,0.249,24772.4,3.9,98192,100815,99492.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,82,0.252,25701.9,4.1,100816,103636,102186.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,83,0.254,26728.5,4.2,103639,106690,105146.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,84,0.257,27813.3,4.4,106692,109925,108312.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,85,0.259,28956.7,4.6,109926,113322,111609.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,86,0.262,30176.9,4.8,113324,117053,115149.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,87,0.265,31525.3,5,117056,121078,119051.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,88,0.269,33125.6,5.3,121078,125505,123279.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,89,0.273,34938.1,5.6,125507,130368,127917.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,90,0.278,36950.6,5.9,130369,135945,133087,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,91,0.282,39257.8,6.2,135948,142226,139001.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,92,0.287,41905.5,6.7,142226,149406,145785.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,93,0.293,44929.3,7.1,149408,158038,153550.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,94,0.298,48621.5,7.7,158041,168339,163016.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,95,0.304,53102.6,8.4,168339,181100,174500.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,96,0.314,59410,9.4,181102,197514,188878.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,97,0.329,68607.7,10.9,197517,221362,208452,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,98,0.347,83028.6,13.2,221369,261694,239148.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,99,0.372,113760.4,18.1,261703,376895,304577.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,100,0.413,284383.7,45.2,377036,4135181,667673.7,Budget 2018 (80% wage forecast),2024
Baseline,2024-25,1,0,0,0,0,0,0,Baseline,2025
Baseline,2024-25,2,0,0,0,0,156,27.4,Baseline,2025
Baseline,2024-25,3,0,0,0,157,734,444.1,Baseline,2025
Baseline,2024-25,4,0,0,0,734,1757,1175.3,Baseline,2025
Baseline,2024-25,5,0,0,0,1757,3122,2428.6,Baseline,2025
Baseline,2024-25,6,0,0,0,3124,4622,3879.5,Baseline,2025
Baseline,2024-25,7,0,0,0,4622,6203,5408.2,Baseline,2025
Baseline,2024-25,8,0,0,0,6204,7696,6960,Baseline,2025
Baseline,2024-25,9,0,0,0,7697,9205,8448.9,Baseline,2025
Baseline,2024-25,10,0,0,0,9205,10669,9948,Baseline,2025
Baseline,2024-25,11,0,0,0,10669,11981,11330.4,Baseline,2025
Baseline,2024-25,12,0,0,0,11982,13216,12600.6,Baseline,2025
Baseline,2024-25,13,0,0,0,13217,14432,13827.1,Baseline,2025
Baseline,2024-25,14,0,0,0,14432,15563,14992.3,Baseline,2025
Baseline,2024-25,15,0,0,0,15563,16695,16142.6,Baseline,2025
Baseline,2024-25,16,0,0,0,16695,17742,17223.8,Baseline,2025
Baseline,2024-25,17,0,0,0,17742,18813,18271.9,Baseline,2025
Baseline,2024-25,18,0,0,0,18814,19834,19325.1,Baseline,2025
Baseline,2024-25,19,0,5.2,0,19835,20817,20324.8,Baseline,2025
Baseline,2024-25,20,0.006,121.4,0,20818,21863,21334.8,Baseline,2025
Baseline,2024-25,21,0.013,281.1,0,21863,22872,22367,Baseline,2025
Baseline,2024-25,22,0.019,438.3,0.1,22872,23859,23356.9,Baseline,2025
Baseline,2024-25,23,0.025,598.2,0.1,23859,24823,24341.6,Baseline,2025
Baseline,2024-25,24,0.032,800.1,0.1,24823,25775,25298.8,Baseline,2025
Baseline,2024-25,25,0.04,1058.3,0.2,25775,26784,26279.1,Baseline,2025
Baseline,2024-25,26,0.048,1313.9,0.2,26784,27833,27328.8,Baseline,2025
Baseline,2024-25,27,0.056,1575.9,0.2,27834,28833,28339.8,Baseline,2025
Baseline,2024-25,28,0.061,1778.9,0.3,28833,29773,29300.4,Baseline,2025
Baseline,2024-25,29,0.066,2006.2,0.3,29774,30781,30257.8,Baseline,2025
Baseline,2024-25,30,0.073,2298.5,0.4,30782,31858,31314.7,Baseline,2025
Baseline,2024-25,31,0.078,2542.4,0.4,31858,32956,32412.9,Baseline,2025
Baseline,2024-25,32,0.083,2781.2,0.4,32956,34050,33503.9,Baseline,2025
Baseline,2024-25,33,0.087,3007.8,0.5,34050,35186,34617.4,Baseline,2025
Baseline,2024-25,34,0.092,3291.3,0.5,35187,36285,35735.3,Baseline,2025
Baseline,2024-25,35,0.097,3569.8,0.5,36285,37469,36881.1,Baseline,2025
Baseline,2024-25,36,0.105,3984.3,0.6,37469,38623,38047,Baseline,2025
Baseline,2024-25,37,0.113,4415.2,0.7,38623,39764,39190.7,Baseline,2025
Baseline,2024-25,38,0.12,4857.7,0.7,39765,40924,40351.7,Baseline,2025
Baseline,2024-25,39,0.128,5308.1,0.8,40925,42061,41488.1,Baseline,2025
Baseline,2024-25,40,0.134,5724.6,0.9,42062,43176,42610.6,Baseline,2025
Baseline,2024-25,41,0.141,6150.9,0.9,43177,44287,43721.9,Baseline,2025
Baseline,2024-25,42,0.147,6587.8,1,44287,45409,44847.9,Baseline,2025
Baseline,2024-25,43,0.152,7003.1,1.1,45410,46526,45955.3,Baseline,2025
Baseline,2024-25,44,0.158,7424.9,1.1,46526,47616,47062.6,Baseline,2025
Baseline,2024-25,45,0.163,7844.7,1.2,47616,48756,48189.9,Baseline,2025
Baseline,2024-25,46,0.168,8274.8,1.3,48756,49906,49331.3,Baseline,2025
Baseline,2024-25,47,0.172,8693.5,1.3,49906,51008,50461.1,Baseline,2025
Baseline,2024-25,48,0.176,9087.3,1.4,51008,52146,51557.5,Baseline,2025
Baseline,2024-25,49,0.18,9497.3,1.5,52147,53299,52713.1,Baseline,2025
Baseline,2024-25,50,0.184,9913.5,1.5,53299,54420,53857.8,Baseline,2025
Baseline,2024-25,51,0.188,10321.5,1.6,54420,55577,54996.4,Baseline,2025
Baseline,2024-25,52,0.191,10730.1,1.7,55578,56695,56130.8,Baseline,2025
Baseline,2024-25,53,0.195,11154.7,1.7,56695,57890,57301.3,Baseline,2025
Baseline,2024-25,54,0.198,11582.2,1.8,57890,59083,58493.6,Baseline,2025
Baseline,2024-25,55,0.201,11999.6,1.8,59083,60297,59681.4,Baseline,2025
Baseline,2024-25,56,0.204,12453.9,1.9,60297,61541,60928.5,Baseline,2025
Baseline,2024-25,57,0.208,12906.9,2,61541,62816,62177.2,Baseline,2025
Baseline,2024-25,58,0.211,13358.5,2.1,62820,64048,63438.5,Baseline,2025
Baseline,2024-25,59,0.214,13822.5,2.1,64049,65388,64730.6,Baseline,2025
Baseline,2024-25,60,0.216,14302.6,2.2,65389,66747,66062.6,Baseline,2025
Baseline,2024-25,61,0.219,14786.3,2.3,66749,68143,67448.2,Baseline,2025
Baseline,2024-25,62,0.222,15281.3,2.4,68143,69601,68865.8,Baseline,2025
Baseline,2024-25,63,0.224,15786.2,2.4,69601,71053,70315.8,Baseline,2025
Baseline,2024-25,64,0.227,16290.4,2.5,71054,72583,71793.8,Baseline,2025
Baseline,2024-25,65,0.229,16824.7,2.6,72584,74099,73334.7,Baseline,2025
Baseline,2024-25,66,0.232,17352.6,2.7,74100,75654,74872.6,Baseline,2025
Baseline,2024-25,67,0.234,17903.9,2.8,75654,77307,76464.4,Baseline,2025
Baseline,2024-25,68,0.237,18481.7,2.8,77307,78988,78139.8,Baseline,2025
Baseline,2024-25,69,0.239,19079.1,2.9,78989,80730,79855,Baseline,2025
Baseline,2024-25,70,0.241,19685.5,3,80731,82499,81627.9,Baseline,2025
Baseline,2024-25,71,0.243,20301.5,3.1,82501,84306,83413.6,Baseline,2025
Baseline,2024-25,72,0.246,20934.7,3.2,84307,86209,85250.3,Baseline,2025
Baseline,2024-25,73,0.248,21651.9,3.3,86212,88261,87257.5,Baseline,2025
Baseline,2024-25,74,0.251,22418.8,3.4,88261,90254,89246.1,Baseline,2025
Baseline,2024-25,75,0.254,23224.6,3.6,90255,92407,91312,Baseline,2025
Baseline,2024-25,76,0.258,24089,3.7,92411,94689,93521.9,Baseline,2025
Baseline,2024-25,77,0.261,24990.8,3.8,94693,96996,95832.1,Baseline,2025
Baseline,2024-25,78,0.264,25898.3,4,96996,99393,98168.4,Baseline,2025
Baseline,2024-25,79,0.267,26893.4,4.1,99393,102071,100710.7,Baseline,2025
Baseline,2024-25,80,0.27,27947.4,4.3,102072,104773,103421.6,Baseline,2025
Baseline,2024-25,81,0.273,29029.2,4.5,104774,107615,106188.8,Baseline,2025
Baseline,2024-25,82,0.276,30172.4,4.6,107616,110713,109126.9,Baseline,2025
Baseline,2024-25,83,0.28,31432.2,4.8,110713,114023,112345.7,Baseline,2025
Baseline,2024-25,84,0.283,32758,5,114024,117513,115751.6,Baseline,2025
Baseline,2024-25,85,0.286,34139.3,5.3,117516,121136,119298.6,Baseline,2025
Baseline,2024-25,86,0.289,35636.3,5.5,121137,125180,123142.3,Baseline,2025
Baseline,2024-25,87,0.293,37279.7,5.7,125182,129580,127338.8,Baseline,2025
Baseline,2024-25,88,0.296,39044.3,6,129581,134270,131872.7,Baseline,2025
Baseline,2024-25,89,0.299,40975.6,6.3,134273,139448,136815.4,Baseline,2025
Baseline,2024-25,90,0.303,43110.9,6.6,139450,145362,142307.1,Baseline,2025
Baseline,2024-25,91,0.307,45561.7,7,145364,151929,148576.9,Baseline,2025
Baseline,2024-25,92,0.31,48337.6,7.4,151930,159666,155717.6,Baseline,2025
Baseline,2024-25,93,0.314,51570.4,7.9,159668,168804,163989.8,Baseline,2025
Baseline,2024-25,94,0.319,55495,8.5,168819,179538,174065.1,Baseline,2025
Baseline,2024-25,95,0.326,60717.1,9.3,179539,193318,186188.1,Baseline,2025
Baseline,2024-25,96,0.337,68118.8,10.5,193319,211176,201945.8,Baseline,2025
Baseline,2024-25,97,0.35,77998.8,12,211187,236489,222965.1,Baseline,2025
Baseline,2024-25,98,0.365,93083.7,14.3,236522,276773,255080.5,Baseline,2025
Baseline,2024-25,99,0.385,123945.4,19.1,276793,404355,320782.7,Baseline,2025
Baseline,2024-25,100,0.421,302564.7,46.5,404358,4224719,700890.9,Baseline,2025
Budget2018,2024-25,1,0,0,0,0,0,0,Budget 2018,2025
Budget2018,2024-25,2,0,0,0,0,156,27.4,Budget 2018,2025
Budget2018,2024-25,3,0,0,0,157,734,444.1,Budget 2018,2025
Budget2018,2024-25,4,0,0,0,734,1757,1175.3,Budget 2018,2025
Budget2018,2024-25,5,0,0,0,1757,3122,2428.6,Budget 2018,2025
Budget2018,2024-25,6,0,0,0,3124,4622,3879.5,Budget 2018,2025
Budget2018,2024-25,7,0,0,0,4622,6203,5408.2,Budget 2018,2025
Budget2018,2024-25,8,0,0,0,6204,7696,6960,Budget 2018,2025
Budget2018,2024-25,9,0,0,0,7697,9205,8448.9,Budget 2018,2025
Budget2018,2024-25,10,0,0,0,9205,10669,9948,Budget 2018,2025
Budget2018,2024-25,11,0,0,0,10669,11981,11330.4,Budget 2018,2025
Budget2018,2024-25,12,0,0,0,11982,13216,12600.6,Budget 2018,2025
Budget2018,2024-25,13,0,0,0,13217,14432,13827.1,Budget 2018,2025
Budget2018,2024-25,14,0,0,0,14432,15563,14992.3,Budget 2018,2025
Budget2018,2024-25,15,0,0,0,15563,16695,16142.6,Budget 2018,2025
Budget2018,2024-25,16,0,0,0,16695,17742,17223.8,Budget 2018,2025
Budget2018,2024-25,17,0,0,0,17742,18813,18271.9,Budget 2018,2025
Budget2018,2024-25,18,0,0,0,18814,19834,19325.1,Budget 2018,2025
Budget2018,2024-25,19,0,0,0,19835,20817,20324.8,Budget 2018,2025
Budget2018,2024-25,20,0,5.3,0,20818,21863,21334.8,Budget 2018,2025
Budget2018,2024-25,21,0.005,119,0,21863,22872,22367,Budget 2018,2025
Budget2018,2024-25,22,0.012,274.2,0,22872,23859,23356.9,Budget 2018,2025
Budget2018,2024-25,23,0.018,432.5,0.1,23859,24823,24341.6,Budget 2018,2025
Budget2018,2024-25,24,0.025,633.9,0.1,24823,25775,25298.8,Budget 2018,2025
Budget2018,2024-25,25,0.034,888.6,0.1,25775,26784,26279.1,Budget 2018,2025
Budget2018,2024-25,26,0.042,1144.7,0.2,26784,27833,27328.8,Budget 2018,2025
Budget2018,2024-25,27,0.05,1405,0.2,27834,28833,28339.8,Budget 2018,2025
Budget2018,2024-25,28,0.055,1611.1,0.2,28833,29773,29300.4,Budget 2018,2025
Budget2018,2024-25,29,0.061,1838.5,0.3,29774,30781,30257.8,Budget 2018,2025
Budget2018,2024-25,30,0.068,2125.9,0.3,30782,31858,31314.7,Budget 2018,2025
Budget2018,2024-25,31,0.073,2358.8,0.4,31858,32956,32412.9,Budget 2018,2025
Budget2018,2024-25,32,0.077,2582.2,0.4,32956,34050,33503.9,Budget 2018,2025
Budget2018,2024-25,33,0.081,2808.8,0.4,34050,35186,34617.4,Budget 2018,2025
Budget2018,2024-25,34,0.087,3092.2,0.5,35187,36285,35735.3,Budget 2018,2025
Budget2018,2024-25,35,0.091,3362.7,0.5,36285,37469,36881.1,Budget 2018,2025
Budget2018,2024-25,36,0.097,3696.7,0.6,37469,38623,38047,Budget 2018,2025
Budget2018,2024-25,37,0.103,4030.9,0.6,38623,39764,39190.7,Budget 2018,2025
Budget2018,2024-25,38,0.108,4375.1,0.7,39765,40924,40351.7,Budget 2018,2025
Budget2018,2024-25,39,0.113,4704.8,0.7,40925,42061,41488.1,Budget 2018,2025
Budget2018,2024-25,40,0.117,4970.8,0.8,42062,43176,42610.6,Budget 2018,2025
Budget2018,2024-25,41,0.12,5247,0.8,43177,44287,43721.9,Budget 2018,2025
Budget2018,2024-25,42,0.124,5542.2,0.9,44287,45409,44847.9,Budget 2018,2025
Budget2018,2024-25,43,0.129,5926.9,0.9,45410,46526,45955.3,Budget 2018,2025
Budget2018,2024-25,44,0.135,6348.4,1,46526,47616,47062.6,Budget 2018,2025
Budget2018,2024-25,45,0.14,6768.4,1,47616,48756,48189.9,Budget 2018,2025
Budget2018,2024-25,46,0.146,7198.2,1.1,48756,49906,49331.3,Budget 2018,2025
Budget2018,2024-25,47,0.151,7616.2,1.2,49906,51008,50461.1,Budget 2018,2025
Budget2018,2024-25,48,0.155,8009.9,1.2,51008,52146,51557.5,Budget 2018,2025
Budget2018,2024-25,49,0.16,8420.6,1.3,52147,53299,52713.1,Budget 2018,2025
Budget2018,2024-25,50,0.164,8836,1.4,53299,54420,53857.8,Budget 2018,2025
Budget2018,2024-25,51,0.168,9244.2,1.4,54420,55577,54996.4,Budget 2018,2025
Budget2018,2024-25,52,0.172,9652.7,1.5,55578,56695,56130.8,Budget 2018,2025
Budget2018,2024-25,53,0.176,10076.8,1.6,56695,57890,57301.3,Budget 2018,2025
Budget2018,2024-25,54,0.18,10504.4,1.6,57890,59083,58493.6,Budget 2018,2025
Budget2018,2024-25,55,0.183,10922.5,1.7,59083,60297,59681.4,Budget 2018,2025
Budget2018,2024-25,56,0.187,11376.3,1.8,60297,61541,60928.5,Budget 2018,2025
Budget2018,2024-25,57,0.19,11828.9,1.8,61541,62816,62177.2,Budget 2018,2025
Budget2018,2024-25,58,0.194,12280.7,1.9,62820,64048,63438.5,Budget 2018,2025
Budget2018,2024-25,59,0.197,12744.4,2,64049,65388,64730.6,Budget 2018,2025
Budget2018,2024-25,60,0.2,13224.2,2,65389,66747,66062.6,Budget 2018,2025
Budget2018,2024-25,61,0.203,13707.4,2.1,66749,68143,67448.2,Budget 2018,2025
Budget2018,2024-25,62,0.206,14202,2.2,68143,69601,68865.8,Budget 2018,2025
Budget2018,2024-25,63,0.209,14706.8,2.3,69601,71053,70315.8,Budget 2018,2025
Budget2018,2024-25,64,0.212,15210.9,2.3,71054,72583,71793.8,Budget 2018,2025
Budget2018,2024-25,65,0.215,15745.2,2.4,72584,74099,73334.7,Budget 2018,2025
Budget2018,2024-25,66,0.217,16273.1,2.5,74100,75654,74872.6,Budget 2018,2025
Budget2018,2024-25,67,0.22,16824.3,2.6,75654,77307,76464.4,Budget 2018,2025
Budget2018,2024-25,68,0.223,17402.3,2.7,77307,78988,78139.8,Budget 2018,2025
Budget2018,2024-25,69,0.225,17999.4,2.8,78989,80730,79855,Budget 2018,2025
Budget2018,2024-25,70,0.228,18605.9,2.9,80731,82499,81627.9,Budget 2018,2025
Budget2018,2024-25,71,0.23,19222,3,82501,84306,83413.6,Budget 2018,2025
Budget2018,2024-25,72,0.233,19855.1,3.1,84307,86209,85250.3,Budget 2018,2025
Budget2018,2024-25,73,0.236,20554.1,3.2,86212,88261,87257.5,Budget 2018,2025
Budget2018,2024-25,74,0.238,21238,3.3,88261,90254,89246.1,Budget 2018,2025
Budget2018,2024-25,75,0.24,21950.8,3.4,90255,92407,91312,Budget 2018,2025
Budget2018,2024-25,76,0.243,22715.9,3.5,92411,94689,93521.9,Budget 2018,2025
Budget2018,2024-25,77,0.245,23513.7,3.6,94693,96996,95832.1,Budget 2018,2025
Budget2018,2024-25,78,0.248,24316,3.7,96996,99393,98168.4,Budget 2018,2025
Budget2018,2024-25,79,0.25,25196.8,3.9,99393,102071,100710.7,Budget 2018,2025
Budget2018,2024-25,80,0.253,26128.8,4,102072,104773,103421.6,Budget 2018,2025
Budget2018,2024-25,81,0.255,27086.1,4.2,104774,107615,106188.8,Budget 2018,2025
Budget2018,2024-25,82,0.257,28097.1,4.3,107616,110713,109126.9,Budget 2018,2025
Budget2018,2024-25,83,0.26,29211.9,4.5,110713,114023,112345.7,Budget 2018,2025
Budget2018,2024-25,84,0.262,30384.6,4.7,114024,117513,115751.6,Budget 2018,2025
Budget2018,2024-25,85,0.265,31606.2,4.9,117516,121136,119298.6,Budget 2018,2025
Budget2018,2024-25,86,0.267,32930.3,5.1,121137,125180,123142.3,Budget 2018,2025
Budget2018,2024-25,87,0.27,34384.8,5.3,125182,129580,127338.8,Budget 2018,2025
Budget2018,2024-25,88,0.273,35945.4,5.5,129581,134270,131872.7,Budget 2018,2025
Budget2018,2024-25,89,0.275,37654.2,5.8,134273,139448,136815.4,Budget 2018,2025
Budget2018,2024-25,90,0.278,39542.6,6.1,139450,145362,142307.1,Budget 2018,2025
Budget2018,2024-25,91,0.281,41711.1,6.4,145364,151929,148576.9,Budget 2018,2025
Budget2018,2024-25,92,0.284,44165.9,6.8,151930,159666,155717.6,Budget 2018,2025
Budget2018,2024-25,93,0.287,47026.2,7.2,159668,168804,163989.8,Budget 2018,2025
Budget2018,2024-25,94,0.29,50497.5,7.8,168819,179538,174065.1,Budget 2018,2025
Budget2018,2024-25,95,0.294,54678.5,8.4,179539,193318,186188.1,Budget 2018,2025
Budget2018,2024-25,96,0.3,60521.3,9.3,193319,211176,201945.8,Budget 2018,2025
Budget2018,2024-25,97,0.315,70234.2,10.8,211187,236489,222965.1,Budget 2018,2025
Budget2018,2024-25,98,0.334,85319.3,13.1,236522,276773,255080.5,Budget 2018,2025
Budget2018,2024-25,99,0.361,116180.8,17.9,276793,404355,320782.7,Budget 2018,2025
Budget2018,2024-25,100,0.407,294800,45.3,404358,4224719,700890.9,Budget 2018,2025
Grattan 20%,2024-25,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,2,0,0,0,0,145,23.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,3,0,0,0,145,665,413.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,4,0,0,0,665,1650,1120.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,5,0,0,0,1650,2923,2272.7,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,6,0,0,0,2923,4289,3607.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,7,0,0,0,4289,5737,5007.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,8,0,0,0,5737,7112,6422.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,9,0,0,0,7113,8537,7821.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,10,0,0,0,8537,9923,9239.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,11,0,0,0,9923,11159,10550.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,12,0,0,0,11159,12327,11757.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,13,0,0,0,12327,13454,12892,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,14,0,0,0,13455,14549,14008.4,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,15,0,0,0,14550,15600,15074.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,16,0,0,0,15600,16616,16112.3,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,17,0,0,0,16616,17558,17094.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,18,0,0,0,17559,18493,18018.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,19,0,0,0,18494,19405,18955.9,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,20,0,0,0,19405,20267,19841.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,21,0,0,0,20267,21112,20688.6,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,22,0.001,11.2,0,21113,21938,21528.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,23,0.005,119.7,0,21938,22771,22344,Budget 2018 (20% wage forecast),2025
