id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2023-24,29,0.057,1689,0.3,28899,29880,29393.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,30,0.064,1943.7,0.3,29880,30859,30370.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,31,0.068,2143.5,0.3,30860,31885,31368.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,32,0.073,2356.7,0.4,31885,32896,32388.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,33,0.077,2566.5,0.4,32896,33953,33421,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,34,0.079,2720.9,0.4,33953,34975,34472.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,35,0.085,3000.3,0.5,34976,35999,35487.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,36,0.09,3285.1,0.5,35999,37074,36536.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,37,0.094,3552.9,0.6,37075,38111,37597.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,38,0.101,3886.7,0.6,38111,39146,38635.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,39,0.106,4192.8,0.7,39147,40181,39671.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,40,0.111,4502.4,0.7,40182,41221,40702.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,41,0.116,4856.8,0.8,41221,42230,41734,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,42,0.123,5260.4,0.8,42230,43263,42755.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,43,0.129,5634.9,0.9,43263,44270,43757.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,44,0.134,6015.3,1,44270,45319,44785.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,45,0.14,6411.8,1,45320,46313,45822.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,46,0.145,6802.8,1.1,46313,47292,46814.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,47,0.15,7178.3,1.1,47292,48338,47817.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,48,0.155,7565.8,1.2,48339,49374,48855.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,49,0.159,7950.3,1.3,49374,50426,49895.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,50,0.163,8327.4,1.3,50426,51456,50945,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,51,0.167,8701.4,1.4,51458,52502,51977.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,52,0.171,9086.6,1.4,52503,53610,53056.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,53,0.175,9479,1.5,53610,54698,54139.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,54,0.179,9879.6,1.6,54698,55833,55263.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,55,0.182,10296.8,1.6,55835,57003,56427.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,56,0.186,10715.3,1.7,57003,58160,57585.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,57,0.189,11122.8,1.8,58160,59308,58729.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,58,0.193,11558.4,1.8,59308,60526,59924.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,59,0.196,11998.1,1.9,60526,61805,61162.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,60,0.2,12474.2,2,61805,63143,62472.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,61,0.203,12956.8,2,63144,64498,63816.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,62,0.206,13447.4,2.1,64499,65848,65176,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,63,0.209,13940.5,2.2,65848,67285,66562.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,64,0.212,14449.2,2.3,67288,68730,68002.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,65,0.215,14937.7,2.4,68730,70145,69434.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,66,0.218,15460.3,2.4,70145,71746,70938.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,67,0.221,16003.7,2.5,71746,73316,72532.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,68,0.223,16560.9,2.6,73317,74960,74132.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,69,0.226,17139.5,2.7,74960,76662,75806,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,70,0.229,17722.5,2.8,76663,78306,77486,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,71,0.231,18308.2,2.9,78308,80121,79191.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,72,0.234,18942,3,80121,81966,81044.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,73,0.236,19575.3,3.1,81966,83809,82862.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,74,0.239,20244.9,3.2,83811,85810,84796.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,75,0.241,20943.8,3.3,85810,87884,86833.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,76,0.244,21669.6,3.4,87885,89964,88930.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,77,0.246,22392.9,3.5,89965,92111,91018.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,78,0.248,23168.3,3.7,92113,94485,93278.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,79,0.251,24001.3,3.8,94485,96892,95680.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,80,0.253,24848.5,3.9,96893,99400,98149.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,81,0.255,25717.2,4.1,99400,101990,100652.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,82,0.258,26663,4.2,101990,104825,103387.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,83,0.26,27658.2,4.4,104826,107816,106295.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,84,0.263,28735.4,4.5,107818,110985,109396.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,85,0.265,29861.6,4.7,110985,114383,112667.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,86,0.267,31090.6,4.9,114384,118127,116235.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,87,0.27,32462.4,5.1,118127,122239,120143.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,88,0.274,34128.7,5.4,122239,126713,124452.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,89,0.278,35945,5.7,126713,131629,129111.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,90,0.283,38057.1,6,131630,137480,134528.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,91,0.288,40459.7,6.4,137481,144129,140701.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,92,0.292,43187.7,6.8,144129,151533,147699.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,93,0.298,46493.7,7.4,151547,161021,156171.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,94,0.303,50469.9,8,161027,172259,166376.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,95,0.31,55563.8,8.8,172259,186853,179134.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,96,0.322,63070.9,10,186859,205059,195517.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,97,0.337,73217.3,11.6,205085,229952,217107.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,98,0.353,87295.3,13.8,229952,267783,247080.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,99,0.377,118378.6,18.7,267812,382584,313237.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,100,0.415,300705.4,47.6,382650,4591030,701245.5,Budget 2018 (80% wage forecast),2024
Baseline,2024-25,1,0,0,0,0,0,0,Baseline,2025
Baseline,2024-25,2,0,0,0,0,182,36,Baseline,2025
Baseline,2024-25,3,0,0,0,182,751,480.8,Baseline,2025
Baseline,2024-25,4,0,0,0,751,1830,1242.8,Baseline,2025
Baseline,2024-25,5,0,0,0,1831,3264,2538.6,Baseline,2025
Baseline,2024-25,6,0,0,0,3264,4800,4032.3,Baseline,2025
Baseline,2024-25,7,0,0,0,4800,6423,5608.1,Baseline,2025
Baseline,2024-25,8,0,0,0,6423,7969,7212.5,Baseline,2025
Baseline,2024-25,9,0,0,0,7969,9518,8718.7,Baseline,2025
Baseline,2024-25,10,0,0,0,9519,11020,10277.5,Baseline,2025
Baseline,2024-25,11,0,0,0,11020,12380,11701.2,Baseline,2025
Baseline,2024-25,12,0,0,0,12380,13637,13016.7,Baseline,2025
Baseline,2024-25,13,0,0,0,13638,14889,14272.6,Baseline,2025
Baseline,2024-25,14,0,0,0,14891,16115,15496.8,Baseline,2025
Baseline,2024-25,15,0,0,0,16116,17278,16697.4,Baseline,2025
Baseline,2024-25,16,0,0,0,17278,18420,17845,Baseline,2025
Baseline,2024-25,17,0,0,0,18421,19511,18966.7,Baseline,2025
Baseline,2024-25,18,0,0.3,0,19512,20602,20065.7,Baseline,2025
Baseline,2024-25,19,0.004,87.4,0,20602,21644,21111,Baseline,2025
Baseline,2024-25,20,0.011,253.8,0,21644,22761,22208.8,Baseline,2025
Baseline,2024-25,21,0.018,423.1,0.1,22761,23778,23275.6,Baseline,2025
Baseline,2024-25,22,0.024,593.1,0.1,23780,24809,24291.7,Baseline,2025
Baseline,2024-25,23,0.031,780.6,0.1,24810,25777,25295.8,Baseline,2025
Baseline,2024-25,24,0.04,1041.6,0.2,25777,26773,26273.3,Baseline,2025
Baseline,2024-25,25,0.047,1275.8,0.2,26774,27792,27278.6,Baseline,2025
Baseline,2024-25,26,0.055,1548,0.2,27792,28772,28285,Baseline,2025
Baseline,2024-25,27,0.061,1796.6,0.3,28773,29692,29233.2,Baseline,2025
Baseline,2024-25,28,0.068,2046.9,0.3,29693,30687,30182,Baseline,2025
Baseline,2024-25,29,0.073,2285.3,0.4,30687,31756,31216.2,Baseline,2025
Baseline,2024-25,30,0.077,2503.1,0.4,31757,32823,32295.3,Baseline,2025
Baseline,2024-25,31,0.083,2773.8,0.4,32823,33887,33353.9,Baseline,2025
Baseline,2024-25,32,0.085,2910.7,0.4,33889,34946,34423.9,Baseline,2025
Baseline,2024-25,33,0.09,3182.3,0.5,34947,36003,35474.2,Baseline,2025
Baseline,2024-25,34,0.095,3470.6,0.5,36004,37157,36572.4,Baseline,2025
Baseline,2024-25,35,0.102,3838.1,0.6,37158,38291,37728.8,Baseline,2025
Baseline,2024-25,36,0.11,4283.9,0.7,38291,39414,38850.1,Baseline,2025
Baseline,2024-25,37,0.118,4703.2,0.7,39415,40555,39990.8,Baseline,2025
Baseline,2024-25,38,0.125,5144.8,0.8,40555,41637,41097.3,Baseline,2025
Baseline,2024-25,39,0.132,5574.3,0.9,41638,42772,42196.7,Baseline,2025
Baseline,2024-25,40,0.138,5995.6,0.9,42772,43884,43323,Baseline,2025
Baseline,2024-25,41,0.144,6421,1,43885,44996,44444.1,Baseline,2025
Baseline,2024-25,42,0.15,6827.4,1.1,44996,46070,45522.6,Baseline,2025
Baseline,2024-25,43,0.155,7237.4,1.1,46071,47116,46584.7,Baseline,2025
Baseline,2024-25,44,0.16,7650.5,1.2,47116,48245,47674.1,Baseline,2025
Baseline,2024-25,45,0.165,8074.5,1.2,48245,49346,48794.2,Baseline,2025
Baseline,2024-25,46,0.17,8477.7,1.3,49347,50383,49866.4,Baseline,2025
Baseline,2024-25,47,0.174,8857.5,1.4,50384,51484,50925.2,Baseline,2025
Baseline,2024-25,48,0.178,9265.4,1.4,51484,52631,52054.1,Baseline,2025
Baseline,2024-25,49,0.182,9663.8,1.5,52632,53720,53171.2,Baseline,2025
Baseline,2024-25,50,0.185,10067.8,1.5,53720,54839,54280.1,Baseline,2025
Baseline,2024-25,51,0.189,10467.4,1.6,54840,55963,55393.3,Baseline,2025
Baseline,2024-25,52,0.192,10872.3,1.7,55964,57106,56532,Baseline,2025
Baseline,2024-25,53,0.196,11292.7,1.7,57107,58281,57692.4,Baseline,2025
Baseline,2024-25,54,0.199,11717.2,1.8,58281,59500,58881.5,Baseline,2025
Baseline,2024-25,55,0.202,12167.3,1.9,59501,60757,60124.4,Baseline,2025
Baseline,2024-25,56,0.206,12616.5,1.9,60758,62015,61381.9,Baseline,2025
Baseline,2024-25,57,0.209,13073.5,2,62016,63276,62640.2,Baseline,2025
Baseline,2024-25,58,0.212,13538.9,2.1,63276,64594,63931.2,Baseline,2025
Baseline,2024-25,59,0.215,14019,2.2,64595,65960,65275.2,Baseline,2025
Baseline,2024-25,60,0.218,14526.6,2.2,65960,67414,66688.2,Baseline,2025
Baseline,2024-25,61,0.221,15037.8,2.3,67415,68882,68150.9,Baseline,2025
Baseline,2024-25,62,0.223,15538.9,2.4,68882,70356,69611.5,Baseline,2025
Baseline,2024-25,63,0.226,16056.3,2.5,70356,71888,71101.4,Baseline,2025
Baseline,2024-25,64,0.228,16585,2.5,71889,73440,72652.8,Baseline,2025
Baseline,2024-25,65,0.231,17133.9,2.6,73442,75020,74223.7,Baseline,2025
Baseline,2024-25,66,0.233,17691.7,2.7,75021,76691,75838.5,Baseline,2025
Baseline,2024-25,67,0.236,18288,2.8,76692,78447,77571.6,Baseline,2025
Baseline,2024-25,68,0.238,18898.4,2.9,78448,80206,79336.2,Baseline,2025
Baseline,2024-25,69,0.241,19515.1,3,80208,82020,81134.4,Baseline,2025
Baseline,2024-25,70,0.243,20134.9,3.1,82020,83841,82920.6,Baseline,2025
Baseline,2024-25,71,0.245,20779,3.2,83842,85755,84779.3,Baseline,2025
Baseline,2024-25,72,0.247,21481,3.3,85756,87859,86805.6,Baseline,2025
Baseline,2024-25,73,0.251,22251.5,3.4,87860,89797,88814.3,Baseline,2025
Baseline,2024-25,74,0.254,23057.4,3.5,89797,91934,90873.5,Baseline,2025
Baseline,2024-25,75,0.257,23901.3,3.7,91937,94172,93044.2,Baseline,2025
Baseline,2024-25,76,0.26,24787.8,3.8,94173,96477,95318.2,Baseline,2025
Baseline,2024-25,77,0.263,25689.8,4,96478,98788,97619,Baseline,2025
Baseline,2024-25,78,0.266,26632.6,4.1,98789,101331,100048.8,Baseline,2025
Baseline,2024-25,79,0.269,27646.4,4.3,101331,103911,102641.7,Baseline,2025
Baseline,2024-25,80,0.272,28667.1,4.4,103912,106619,105263.6,Baseline,2025
Baseline,2024-25,81,0.275,29738.6,4.6,106619,109444,108001.1,Baseline,2025
Baseline,2024-25,82,0.278,30899.7,4.8,109447,112548,110979.4,Baseline,2025
Baseline,2024-25,83,0.282,32157.1,4.9,112548,115906,114208.2,Baseline,2025
Baseline,2024-25,84,0.285,33471,5.1,115908,119315,117582.8,Baseline,2025
Baseline,2024-25,85,0.288,34864.3,5.4,119317,123120,121154.3,Baseline,2025
Baseline,2024-25,86,0.291,36400.7,5.6,123122,127135,125083.8,Baseline,2025
Baseline,2024-25,87,0.294,38075.1,5.9,127139,131648,129382.1,Baseline,2025
Baseline,2024-25,88,0.298,39895.8,6.1,131648,136512,134046.5,Baseline,2025
Baseline,2024-25,89,0.301,41875.4,6.4,136517,141887,139128.7,Baseline,2025
Baseline,2024-25,90,0.305,44156.5,6.8,141889,148150,144978.2,Baseline,2025
Baseline,2024-25,91,0.308,46718.6,7.2,148153,155207,151557.5,Baseline,2025
Baseline,2024-25,92,0.312,49715.9,7.6,155209,163412,159239.9,Baseline,2025
Baseline,2024-25,93,0.316,53259.4,8.2,163414,173523,168330.7,Baseline,2025
Baseline,2024-25,94,0.321,57645.9,8.9,173523,185708,179321.7,Baseline,2025
Baseline,2024-25,95,0.331,63991.3,9.8,185710,201212,193159.4,Baseline,2025
Baseline,2024-25,96,0.343,72181.6,11.1,201216,220766,210590.7,Baseline,2025
Baseline,2024-25,97,0.355,82562.2,12.7,220767,245950,232679.2,Baseline,2025
Baseline,2024-25,98,0.368,97084.4,14.9,245962,283993,263582.4,Baseline,2025
Baseline,2024-25,99,0.388,129793.3,20,284036,415009,333216.8,Baseline,2025
Baseline,2024-25,100,0.422,320968.5,49.3,415083,4751403,740036.9,Baseline,2025
Budget2018,2024-25,1,0,0,0,0,0,0,Budget 2018,2025
Budget2018,2024-25,2,0,0,0,0,182,36,Budget 2018,2025
Budget2018,2024-25,3,0,0,0,182,751,480.8,Budget 2018,2025
Budget2018,2024-25,4,0,0,0,751,1830,1242.8,Budget 2018,2025
Budget2018,2024-25,5,0,0,0,1831,3264,2538.6,Budget 2018,2025
Budget2018,2024-25,6,0,0,0,3264,4800,4032.3,Budget 2018,2025
Budget2018,2024-25,7,0,0,0,4800,6423,5608.1,Budget 2018,2025
Budget2018,2024-25,8,0,0,0,6423,7969,7212.5,Budget 2018,2025
Budget2018,2024-25,9,0,0,0,7969,9518,8718.7,Budget 2018,2025
Budget2018,2024-25,10,0,0,0,9519,11020,10277.5,Budget 2018,2025
Budget2018,2024-25,11,0,0,0,11020,12380,11701.2,Budget 2018,2025
Budget2018,2024-25,12,0,0,0,12380,13637,13016.7,Budget 2018,2025
Budget2018,2024-25,13,0,0,0,13638,14889,14272.6,Budget 2018,2025
Budget2018,2024-25,14,0,0,0,14891,16115,15496.8,Budget 2018,2025
Budget2018,2024-25,15,0,0,0,16116,17278,16697.4,Budget 2018,2025
Budget2018,2024-25,16,0,0,0,17278,18420,17845,Budget 2018,2025
Budget2018,2024-25,17,0,0,0,18421,19511,18966.7,Budget 2018,2025
Budget2018,2024-25,18,0,0,0,19512,20602,20065.7,Budget 2018,2025
Budget2018,2024-25,19,0,0.1,0,20602,21644,21111,Budget 2018,2025
Budget2018,2024-25,20,0.004,93.3,0,21644,22761,22208.8,Budget 2018,2025
Budget2018,2024-25,21,0.011,259.8,0,22761,23778,23275.6,Budget 2018,2025
Budget2018,2024-25,22,0.018,426.6,0.1,23780,24809,24291.7,Budget 2018,2025
Budget2018,2024-25,23,0.024,614.5,0.1,24810,25777,25295.8,Budget 2018,2025
Budget2018,2024-25,24,0.033,871.3,0.1,25777,26773,26273.3,Budget 2018,2025
Budget2018,2024-25,25,0.041,1107,0.2,26774,27792,27278.6,Budget 2018,2025
Budget2018,2024-25,26,0.049,1376.4,0.2,27792,28772,28285,Budget 2018,2025
Budget2018,2024-25,27,0.056,1623.8,0.2,28773,29692,29233.2,Budget 2018,2025
Budget2018,2024-25,28,0.062,1872.7,0.3,29693,30687,30182,Budget 2018,2025
Budget2018,2024-25,29,0.068,2111.9,0.3,30687,31756,31216.2,Budget 2018,2025
Budget2018,2024-25,30,0.072,2323.4,0.4,31757,32823,32295.3,Budget 2018,2025
Budget2018,2024-25,31,0.077,2574.9,0.4,32823,33887,33353.9,Budget 2018,2025
Budget2018,2024-25,32,0.079,2711.7,0.4,33889,34946,34423.9,Budget 2018,2025
Budget2018,2024-25,33,0.084,2983.4,0.5,34947,36003,35474.2,Budget 2018,2025
Budget2018,2024-25,34,0.089,3270.8,0.5,36004,37157,36572.4,Budget 2018,2025
Budget2018,2024-25,35,0.095,3577.6,0.6,37158,38291,37728.8,Budget 2018,2025
Budget2018,2024-25,36,0.101,3928.2,0.6,38291,39414,38850.1,Budget 2018,2025
Budget2018,2024-25,37,0.106,4251.2,0.7,39415,40555,39990.8,Budget 2018,2025
Budget2018,2024-25,38,0.112,4615.3,0.7,40555,41637,41097.3,Budget 2018,2025
Budget2018,2024-25,39,0.119,5036.9,0.8,41638,42772,42196.7,Budget 2018,2025
Budget2018,2024-25,40,0.126,5457.9,0.8,42772,43884,43323,Budget 2018,2025
Budget2018,2024-25,41,0.132,5883,0.9,43885,44996,44444.1,Budget 2018,2025
Budget2018,2024-25,42,0.138,6289.4,1,44996,46070,45522.6,Budget 2018,2025
Budget2018,2024-25,43,0.144,6699.2,1,46071,47116,46584.7,Budget 2018,2025
Budget2018,2024-25,44,0.149,7112.3,1.1,47116,48245,47674.1,Budget 2018,2025
Budget2018,2024-25,45,0.154,7536,1.2,48245,49346,48794.2,Budget 2018,2025
Budget2018,2024-25,46,0.159,7939.1,1.2,49347,50383,49866.4,Budget 2018,2025
Budget2018,2024-25,47,0.163,8319.1,1.3,50384,51484,50925.2,Budget 2018,2025
Budget2018,2024-25,48,0.168,8726.9,1.3,51484,52631,52054.1,Budget 2018,2025
Budget2018,2024-25,49,0.172,9125.4,1.4,52632,53720,53171.2,Budget 2018,2025
Budget2018,2024-25,50,0.176,9529.1,1.5,53720,54839,54280.1,Budget 2018,2025
Budget2018,2024-25,51,0.179,9928.6,1.5,54840,55963,55393.3,Budget 2018,2025
Budget2018,2024-25,52,0.183,10333.7,1.6,55964,57106,56532,Budget 2018,2025
Budget2018,2024-25,53,0.186,10754.1,1.7,57107,58281,57692.4,Budget 2018,2025
Budget2018,2024-25,54,0.19,11178.6,1.7,58281,59500,58881.5,Budget 2018,2025
Budget2018,2024-25,55,0.193,11628.6,1.8,59501,60757,60124.4,Budget 2018,2025
Budget2018,2024-25,56,0.197,12077.9,1.9,60758,62015,61381.9,Budget 2018,2025
Budget2018,2024-25,57,0.2,12534.6,1.9,62016,63276,62640.2,Budget 2018,2025
Budget2018,2024-25,58,0.203,13000,2,63276,64594,63931.2,Budget 2018,2025
Budget2018,2024-25,59,0.207,13479.9,2.1,64595,65960,65275.2,Budget 2018,2025
Budget2018,2024-25,60,0.21,13987.1,2.1,65960,67414,66688.2,Budget 2018,2025
Budget2018,2024-25,61,0.213,14498.3,2.2,67415,68882,68150.9,Budget 2018,2025
Budget2018,2024-25,62,0.215,14999.3,2.3,68882,70356,69611.5,Budget 2018,2025
Budget2018,2024-25,63,0.218,15516.6,2.4,70356,71888,71101.4,Budget 2018,2025
Budget2018,2024-25,64,0.221,16045.5,2.5,71889,73440,72652.8,Budget 2018,2025
Budget2018,2024-25,65,0.224,16594.3,2.6,73442,75020,74223.7,Budget 2018,2025
Budget2018,2024-25,66,0.226,17152.1,2.6,75021,76691,75838.5,Budget 2018,2025
Budget2018,2024-25,67,0.229,17748.4,2.7,76692,78447,77571.6,Budget 2018,2025
Budget2018,2024-25,68,0.231,18358.7,2.8,78448,80206,79336.2,Budget 2018,2025
Budget2018,2024-25,69,0.234,18975.5,2.9,80208,82020,81134.4,Budget 2018,2025
Budget2018,2024-25,70,0.236,19595.2,3,82020,83841,82920.6,Budget 2018,2025
Budget2018,2024-25,71,0.239,20239.3,3.1,83842,85755,84779.3,Budget 2018,2025
Budget2018,2024-25,72,0.241,20933.5,3.2,85756,87859,86805.6,Budget 2018,2025
Budget2018,2024-25,73,0.244,21630.2,3.3,87860,89797,88814.3,Budget 2018,2025
Budget2018,2024-25,74,0.246,22343.3,3.4,89797,91934,90873.5,Budget 2018,2025
Budget2018,2024-25,75,0.248,23089.7,3.6,91937,94172,93044.2,Budget 2018,2025
Budget2018,2024-25,76,0.25,23873.9,3.7,94173,96477,95318.2,Budget 2018,2025
Budget2018,2024-25,77,0.253,24672.3,3.8,96478,98788,97619,Budget 2018,2025
Budget2018,2024-25,78,0.255,25505.8,3.9,98789,101331,100048.8,Budget 2018,2025
Budget2018,2024-25,79,0.257,26403,4.1,101331,103911,102641.7,Budget 2018,2025
Budget2018,2024-25,80,0.259,27305.7,4.2,103912,106619,105263.6,Budget 2018,2025
Budget2018,2024-25,81,0.262,28254,4.3,106619,109444,108001.1,Budget 2018,2025
Budget2018,2024-25,82,0.264,29281,4.5,109447,112548,110979.4,Budget 2018,2025
Budget2018,2024-25,83,0.266,30393.2,4.7,112548,115906,114208.2,Budget 2018,2025
Budget2018,2024-25,84,0.268,31555.2,4.9,115908,119315,117582.8,Budget 2018,2025
Budget2018,2024-25,85,0.271,32787.9,5,119317,123120,121154.3,Budget 2018,2025
Budget2018,2024-25,86,0.273,34147.4,5.2,123122,127135,125083.8,Budget 2018,2025
Budget2018,2024-25,87,0.275,35628.3,5.5,127139,131648,129382.1,Budget 2018,2025
Budget2018,2024-25,88,0.278,37239.1,5.7,131648,136512,134046.5,Budget 2018,2025
Budget2018,2024-25,89,0.28,38990.1,6,136517,141887,139128.7,Budget 2018,2025
Budget2018,2024-25,90,0.283,41008,6.3,141889,148150,144978.2,Budget 2018,2025
Budget2018,2024-25,91,0.286,43274.1,6.7,148153,155207,151557.5,Budget 2018,2025
Budget2018,2024-25,92,0.288,45925.6,7.1,155209,163412,159239.9,Budget 2018,2025
Budget2018,2024-25,93,0.291,49060.2,7.5,163414,173523,168330.7,Budget 2018,2025
Budget2018,2024-25,94,0.295,52856.8,8.1,173523,185708,179321.7,Budget 2018,2025
Budget2018,2024-25,95,0.298,57627.6,8.9,185710,201212,193159.4,Budget 2018,2025
Budget2018,2024-25,96,0.308,64957.3,10,201216,220766,210590.7,Budget 2018,2025
Budget2018,2024-25,97,0.324,75338,11.6,220767,245950,232679.2,Budget 2018,2025
Budget2018,2024-25,98,0.341,89860.3,13.8,245962,283993,263582.4,Budget 2018,2025
Budget2018,2024-25,99,0.366,122569,18.8,284036,415009,333216.8,Budget 2018,2025
Budget2018,2024-25,100,0.41,313744,48.2,415083,4751403,740036.9,Budget 2018,2025
Grattan 20%,2024-25,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,2,0,0,0,0,162,29.2,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,3,0,0,0,162,688,436.1,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,4,0,0,0,689,1685,1159.8,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,5,0,0,0,1686,2978,2317.5,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,6,0,0,0,2978,4345,3650.9,Budget 2018 (20% wage forecast),2025
