id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2023-24,60,0.214,13918.8,2.1,64279,65687,64990.6,Baseline,2024
Baseline,2023-24,61,0.217,14421.1,2.2,65687,67092,66392.7,Baseline,2024
Baseline,2023-24,62,0.22,14919,2.3,67093,68515,67809.3,Baseline,2024
Baseline,2023-24,63,0.223,15412.3,2.3,68515,69990,69241.1,Baseline,2024
Baseline,2023-24,64,0.225,15931.7,2.4,69992,71497,70742,Baseline,2024
Baseline,2023-24,65,0.228,16446.2,2.5,71497,73005,72246.7,Baseline,2024
Baseline,2023-24,66,0.23,16984.1,2.6,73005,74603,73789.8,Baseline,2024
Baseline,2023-24,67,0.233,17554.2,2.7,74603,76291,75449.7,Baseline,2024
Baseline,2023-24,68,0.235,18145.5,2.8,76294,77992,77148.4,Baseline,2024
Baseline,2023-24,69,0.238,18739.2,2.8,77992,79730,78877.5,Baseline,2024
Baseline,2023-24,70,0.24,19340,2.9,79730,81504,80621.6,Baseline,2024
Baseline,2023-24,71,0.242,19953.1,3,81505,83331,82398.9,Baseline,2024
Baseline,2023-24,72,0.245,20630.4,3.1,83331,85347,84353.9,Baseline,2024
Baseline,2023-24,73,0.247,21294.8,3.2,85347,87231,86280.3,Baseline,2024
Baseline,2023-24,74,0.25,22037.3,3.3,87231,89314,88266.2,Baseline,2024
Baseline,2023-24,75,0.253,22862.3,3.5,89317,91476,90377,Baseline,2024
Baseline,2023-24,76,0.256,23716.9,3.6,91476,93677,92572,Baseline,2024
Baseline,2023-24,77,0.259,24572.6,3.7,93677,95885,94760.4,Baseline,2024
Baseline,2023-24,78,0.262,25482.2,3.9,95887,98332,97097,Baseline,2024
Baseline,2023-24,79,0.266,26453.3,4,98332,100837,99587.7,Baseline,2024
Baseline,2023-24,80,0.269,27440.5,4.2,100838,103388,102110.3,Baseline,2024
Baseline,2023-24,81,0.272,28456.4,4.3,103390,106094,104724.7,Baseline,2024
Baseline,2023-24,82,0.275,29575.1,4.5,106095,109069,107581.4,Baseline,2024
Baseline,2023-24,83,0.278,30778.2,4.7,109071,112271,110670.4,Baseline,2024
Baseline,2023-24,84,0.281,32033.9,4.9,112271,115576,113892.2,Baseline,2024
Baseline,2023-24,85,0.284,33366.5,5.1,115576,119157,117321.4,Baseline,2024
Baseline,2023-24,86,0.288,34821.4,5.3,119158,123049,121038.9,Baseline,2024
Baseline,2023-24,87,0.291,36430,5.5,123049,127326,125159.7,Baseline,2024
Baseline,2023-24,88,0.294,38168.1,5.8,127327,131974,129621.3,Baseline,2024
Baseline,2023-24,89,0.298,40069.6,6.1,131974,137135,134495.6,Baseline,2024
Baseline,2023-24,90,0.302,42251.4,6.4,137135,143138,140097,Baseline,2024
Baseline,2023-24,91,0.305,44709.4,6.8,143141,149884,146402.4,Baseline,2024
Baseline,2023-24,92,0.309,47565.1,7.2,149886,157710,153733.9,Baseline,2024
Baseline,2023-24,93,0.314,50999,7.8,157712,167497,162531,Baseline,2024
Baseline,2023-24,94,0.318,55064.9,8.4,167501,179125,172950.1,Baseline,2024
Baseline,2023-24,95,0.326,60758.3,9.2,179127,194054,186271.6,Baseline,2024
Baseline,2023-24,96,0.338,68630.3,10.4,194056,212853,203036.5,Baseline,2024
Baseline,2023-24,97,0.351,78760.7,12,212877,237361,224596,Baseline,2024
Baseline,2023-24,98,0.365,92961.8,14.1,237376,274890,254817.4,Baseline,2024
Baseline,2023-24,99,0.386,124714.8,18.9,274899,398920,322409.9,Baseline,2024
Baseline,2023-24,100,0.421,310356.4,47.1,398920,4641577,717464.1,Baseline,2024
Budget2018,2023-24,1,0,0,0,0,0,0,Budget 2018,2024
Budget2018,2023-24,2,0,0,0,0,174,33.7,Budget 2018,2024
Budget2018,2023-24,3,0,0,0,174,721,463.4,Budget 2018,2024
Budget2018,2023-24,4,0,0,0,721,1768,1202.4,Budget 2018,2024
Budget2018,2023-24,5,0,0,0,1768,3134,2439.5,Budget 2018,2024
Budget2018,2023-24,6,0,0,0,3134,4630,3871.2,Budget 2018,2024
Budget2018,2023-24,7,0,0,0,4631,6186,5401.1,Budget 2018,2024
Budget2018,2023-24,8,0,0,0,6186,7688,6957.4,Budget 2018,2024
Budget2018,2023-24,9,0,0,0,7688,9200,8431.9,Budget 2018,2024
Budget2018,2023-24,10,0,0,0,9203,10708,9968.5,Budget 2018,2024
Budget2018,2023-24,11,0,0,0,10709,12026,11376.1,Budget 2018,2024
Budget2018,2023-24,12,0,0,0,12028,13283,12672.2,Budget 2018,2024
Budget2018,2023-24,13,0,0,0,13284,14529,13902.9,Budget 2018,2024
Budget2018,2023-24,14,0,0,0,14531,15700,15109.2,Budget 2018,2024
Budget2018,2023-24,15,0,0,0,15700,16844,16272.4,Budget 2018,2024
Budget2018,2023-24,16,0,0,0,16844,17965,17419,Budget 2018,2024
Budget2018,2023-24,17,0,0,0,17965,19045,18499.8,Budget 2018,2024
Budget2018,2023-24,18,0,0,0,19046,20072,19582.7,Budget 2018,2024
Budget2018,2023-24,19,0,0,0,20073,21111,20594.5,Budget 2018,2024
Budget2018,2023-24,20,0.001,23,0,21111,22155,21630.5,Budget 2018,2024
Budget2018,2023-24,21,0.007,166.8,0,22156,23166,22659.9,Budget 2018,2024
Budget2018,2023-24,22,0.013,316.1,0,23167,24104,23639.5,Budget 2018,2024
Budget2018,2023-24,23,0.02,503.4,0.1,24104,25058,24591.3,Budget 2018,2024
Budget2018,2023-24,24,0.029,731.2,0.1,25058,26006,25534.8,Budget 2018,2024
Budget2018,2023-24,25,0.037,979.3,0.1,26007,27026,26520.3,Budget 2018,2024
Budget2018,2023-24,26,0.045,1225.6,0.2,27026,27960,27492.6,Budget 2018,2024
Budget2018,2023-24,27,0.052,1481.5,0.2,27961,28879,28413.7,Budget 2018,2024
Budget2018,2023-24,28,0.058,1700,0.3,28880,29856,29349.3,Budget 2018,2024
Budget2018,2023-24,29,0.064,1947.5,0.3,29856,30883,30367.1,Budget 2018,2024
Budget2018,2023-24,30,0.069,2156,0.3,30883,31945,31415.6,Budget 2018,2024
Budget2018,2023-24,31,0.073,2375.8,0.4,31945,32982,32460.2,Budget 2018,2024
Budget2018,2023-24,32,0.077,2574.8,0.4,32983,34074,33524.7,Budget 2018,2024
Budget2018,2023-24,33,0.079,2744.1,0.4,34074,35070,34574.3,Budget 2018,2024
Budget2018,2023-24,34,0.084,3007.2,0.5,35070,36197,35622.1,Budget 2018,2024
Budget2018,2023-24,35,0.091,3334.6,0.5,36198,37304,36755.2,Budget 2018,2024
Budget2018,2023-24,36,0.095,3613,0.5,37304,38380,37835.9,Budget 2018,2024
Budget2018,2023-24,37,0.102,3962,0.6,38381,39517,38952.9,Budget 2018,2024
Budget2018,2023-24,38,0.108,4305.7,0.7,39517,40581,40044.6,Budget 2018,2024
Budget2018,2023-24,39,0.113,4644.4,0.7,40581,41672,41126.4,Budget 2018,2024
Budget2018,2023-24,40,0.119,5043.1,0.8,41673,42766,42214.2,Budget 2018,2024
Budget2018,2023-24,41,0.126,5455.7,0.8,42766,43833,43303,Budget 2018,2024
Budget2018,2023-24,42,0.132,5859.7,0.9,43833,44893,44358.1,Budget 2018,2024
Budget2018,2023-24,43,0.138,6254.8,1,44893,45922,45401.1,Budget 2018,2024
Budget2018,2023-24,44,0.143,6663.2,1,45922,47019,46468.2,Budget 2018,2024
Budget2018,2023-24,45,0.149,7079.2,1.1,47019,48104,47561.2,Budget 2018,2024
Budget2018,2023-24,46,0.154,7475.8,1.1,48104,49130,48612.7,Budget 2018,2024
Budget2018,2023-24,47,0.158,7861.1,1.2,49131,50209,49653.9,Budget 2018,2024
Budget2018,2023-24,48,0.163,8261.6,1.3,50211,51321,50766.1,Budget 2018,2024
Budget2018,2023-24,49,0.167,8657.7,1.3,51321,52395,51853.9,Budget 2018,2024
Budget2018,2023-24,50,0.171,9044.3,1.4,52395,53492,52940.7,Budget 2018,2024
Budget2018,2023-24,51,0.175,9436.4,1.4,53492,54577,54025.7,Budget 2018,2024
Budget2018,2023-24,52,0.178,9837,1.5,54577,55706,55145.1,Budget 2018,2024
Budget2018,2023-24,53,0.182,10249.3,1.6,55707,56863,56283.5,Budget 2018,2024
Budget2018,2023-24,54,0.186,10662.4,1.6,56865,58057,57449.1,Budget 2018,2024
Budget2018,2023-24,55,0.189,11096.9,1.7,58058,59254,58656.1,Budget 2018,2024
Budget2018,2023-24,56,0.193,11537.5,1.8,59255,60482,59872.1,Budget 2018,2024
Budget2018,2023-24,57,0.196,11973.7,1.8,60483,61698,61084.3,Budget 2018,2024
Budget2018,2023-24,58,0.199,12423.3,1.9,61698,62965,62332.4,Budget 2018,2024
Budget2018,2023-24,59,0.203,12887.2,2,62965,64278,63621.7,Budget 2018,2024
Budget2018,2023-24,60,0.206,13379.8,2,64279,65687,64990.6,Budget 2018,2024
Budget2018,2023-24,61,0.209,13881.7,2.1,65687,67092,66392.7,Budget 2018,2024
Budget2018,2023-24,62,0.212,14379.5,2.2,67093,68515,67809.3,Budget 2018,2024
Budget2018,2023-24,63,0.215,14872.7,2.3,68515,69990,69241.1,Budget 2018,2024
Budget2018,2023-24,64,0.218,15392.1,2.3,69992,71497,70742,Budget 2018,2024
Budget2018,2023-24,65,0.22,15906.7,2.4,71497,73005,72246.7,Budget 2018,2024
Budget2018,2023-24,66,0.223,16444.4,2.5,73005,74603,73789.8,Budget 2018,2024
Budget2018,2023-24,67,0.226,17014.7,2.6,74603,76291,75449.7,Budget 2018,2024
Budget2018,2023-24,68,0.228,17605.8,2.7,76294,77992,77148.4,Budget 2018,2024
Budget2018,2023-24,69,0.231,18199.6,2.8,77992,79730,78877.5,Budget 2018,2024
Budget2018,2023-24,70,0.233,18800.3,2.9,79730,81504,80621.6,Budget 2018,2024
Budget2018,2023-24,71,0.236,19413.5,2.9,81505,83331,82398.9,Budget 2018,2024
Budget2018,2023-24,72,0.238,20090.8,3.1,83331,85347,84353.9,Budget 2018,2024
Budget2018,2023-24,73,0.241,20754.5,3.2,85347,87231,86280.3,Budget 2018,2024
Budget2018,2023-24,74,0.243,21440.6,3.3,87231,89314,88266.2,Budget 2018,2024
Budget2018,2023-24,75,0.245,22170.7,3.4,89317,91476,90377,Budget 2018,2024
Budget2018,2023-24,76,0.248,22926.6,3.5,91476,93677,92572,Budget 2018,2024
Budget2018,2023-24,77,0.25,23683.7,3.6,93677,95885,94760.4,Budget 2018,2024
Budget2018,2023-24,78,0.252,24488.2,3.7,95887,98332,97097,Budget 2018,2024
Budget2018,2023-24,79,0.255,25347.3,3.9,98332,100837,99587.7,Budget 2018,2024
Budget2018,2023-24,80,0.257,26220.9,4,100838,103388,102110.3,Budget 2018,2024
Budget2018,2023-24,81,0.259,27119.2,4.1,103390,106094,104724.7,Budget 2018,2024
Budget2018,2023-24,82,0.261,28109.2,4.3,106095,109069,107581.4,Budget 2018,2024
Budget2018,2023-24,83,0.264,29173.5,4.4,109071,112271,110670.4,Budget 2018,2024
Budget2018,2023-24,84,0.266,30284.2,4.6,112271,115576,113892.2,Budget 2018,2024
Budget2018,2023-24,85,0.268,31462.5,4.8,115576,119157,117321.4,Budget 2018,2024
Budget2018,2023-24,86,0.271,32801.6,5,119158,123049,121038.9,Budget 2018,2024
Budget2018,2023-24,87,0.275,34405.5,5.2,123049,127326,125159.7,Budget 2018,2024
Budget2018,2023-24,88,0.279,36143.5,5.5,127327,131974,129621.3,Budget 2018,2024
Budget2018,2023-24,89,0.283,38045,5.8,131974,137135,134495.6,Budget 2018,2024
Budget2018,2023-24,90,0.287,40226.9,6.1,137135,143138,140097,Budget 2018,2024
Budget2018,2023-24,91,0.292,42684.8,6.5,143141,149884,146402.4,Budget 2018,2024
Budget2018,2023-24,92,0.296,45540.5,6.9,149886,157710,153733.9,Budget 2018,2024
Budget2018,2023-24,93,0.301,48974.4,7.4,157712,167497,162531,Budget 2018,2024
Budget2018,2023-24,94,0.307,53040.3,8.1,167501,179125,172950.1,Budget 2018,2024
Budget2018,2023-24,95,0.315,58733.6,8.9,179127,194054,186271.6,Budget 2018,2024
Budget2018,2023-24,96,0.328,66605.6,10.1,194056,212853,203036.5,Budget 2018,2024
Budget2018,2023-24,97,0.342,76736.1,11.7,212877,237361,224596,Budget 2018,2024
Budget2018,2023-24,98,0.357,90937.2,13.8,237376,274890,254817.4,Budget 2018,2024
Budget2018,2023-24,99,0.379,122690.1,18.6,274899,398920,322409.9,Budget 2018,2024
Budget2018,2023-24,100,0.417,308331.7,46.8,398920,4641577,717464.1,Budget 2018,2024
Grattan 20%,2023-24,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,2,0,0,0,0,160,29,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,3,0,0,0,160,685,434.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,4,0,0,0,685,1672,1148.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,5,0,0,0,1672,2956,2301.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,6,0,0,0,2958,4322,3629,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,7,0,0,0,4324,5759,5045.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,8,0,0,0,5760,7165,6474.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,9,0,0,0,7165,8584,7886.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,10,0,0,0,8585,10015,9307.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,11,0,0,0,10016,11295,10666.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,12,0,0,0,11295,12478,11883.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,13,0,0,0,12478,13617,13050.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,14,0,0,0,13617,14727,14175.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,15,0,0,0,14727,15799,15263.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,16,0,0,0,15799,16851,16328.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,17,0,0,0,16852,17835,17356.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,18,0,0,0,17835,18801,18319,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,19,0,0,0,18801,19737,19269.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,20,0,0,0,19737,20612,20171,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,21,0,0,0,20613,21442,21028.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,22,0.002,45.2,0,21443,22292,21865.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,23,0.008,181.7,0,22292,23162,22728.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,24,0.013,312.3,0,23162,24046,23605.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,25,0.02,487.4,0.1,24046,24870,24467.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,26,0.027,683.1,0.1,24870,25710,25288.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,27,0.034,889.1,0.1,25711,26597,26140.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,28,0.042,1124.6,0.2,26597,27547,27075.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,29,0.049,1366.5,0.2,27548,28474,28004.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,30,0.055,1598.1,0.3,28474,29407,28942.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,31,0.062,1842.8,0.3,29408,30361,29883.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,32,0.066,2037.5,0.3,30361,31334,30843.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,33,0.071,2249.6,0.4,31335,32345,31831.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,34,0.075,2458.5,0.4,32345,33364,32860.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,35,0.078,2645.6,0.4,33366,34363,33865.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,36,0.081,2819.4,0.4,34363,35301,34833.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,37,0.087,3128.6,0.5,35301,36309,35804.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,38,0.092,3372.7,0.5,36309,37309,36801.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,39,0.096,3624.5,0.6,37310,38291,37789.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,40,0.101,3930.2,0.6,38291,39247,38765.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,41,0.106,4212.3,0.7,39247,40210,39717.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,42,0.111,4512.8,0.7,40210,41161,40686.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,43,0.116,4825.7,0.8,41161,42140,41646.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,44,0.122,5224.2,0.8,42140,43144,42647.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,45,0.128,5592.5,0.9,43144,44090,43623,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,46,0.133,5945.9,0.9,44090,45038,44553.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,47,0.139,6323.3,1,45039,46038,45539.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,48,0.144,6691.1,1.1,46039,46991,46521.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,49,0.149,7057.8,1.1,46992,47979,47487.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,50,0.153,7419.7,1.2,47981,48949,48461.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,51,0.157,7789.8,1.2,48949,49978,49458.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,52,0.162,8165.7,1.3,49979,50990,50492.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,53,0.166,8531.6,1.3,50990,52033,51510.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,54,0.17,8919.2,1.4,52035,53141,52587.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,55,0.173,9313.6,1.5,53142,54218,53685,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,56,0.177,9695.3,1.5,54219,55290,54753.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,57,0.181,10085.4,1.6,55290,56385,55829.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,58,0.184,10492.3,1.7,56385,57543,56960.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,59,0.188,10907.2,1.7,57543,58747,58129.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,60,0.191,11350.2,1.8,58747,59976,59354,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,61,0.195,11796.7,1.9,59976,61222,60592.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,62,0.198,12253.8,1.9,61223,62497,61858.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,63,0.201,12717.5,2,62497,63823,63154.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,64,0.205,13198.4,2.1,63823,65147,64484.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,65,0.208,13674.2,2.2,65148,66486,65813.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,66,0.211,14179.4,2.2,66486,67983,67237.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,67,0.214,14701.2,2.3,67983,69479,68729.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,68,0.217,15209.1,2.4,69479,71003,70226.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,69,0.219,15748.7,2.5,71004,72533,71781.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,70,0.222,16278.9,2.6,72534,74092,73311.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,71,0.225,16837.6,2.6,74092,75798,74939.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,72,0.227,17440.2,2.7,75798,77502,76674.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,73,0.23,18020.4,2.8,77502,79234,78361,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,74,0.233,18644.6,2.9,79234,81096,80174.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,75,0.235,19297.5,3,81096,83044,82063.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,76,0.238,19963.7,3.1,83045,84949,83990.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,77,0.24,20646.9,3.3,84949,86996,85963.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,78,0.243,21392.6,3.4,86998,89263,88136.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,79,0.245,22170.2,3.5,89264,91498,90379.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,80,0.248,22953,3.6,91498,93826,92651.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,81,0.25,23784.5,3.7,93828,96362,95061.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,82,0.253,24685.3,3.9,96363,98990,97663.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,83,0.255,25611.3,4,98991,101739,100358.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,84,0.258,26578.8,4.2,101740,104576,103150.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,85,0.26,27614.1,4.3,104576,107759,106161.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,86,0.263,28759.9,4.5,107760,111263,109473.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,87,0.265,30008.6,4.7,111263,115018,113100.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,88,0.268,31374.7,4.9,115018,119162,117059.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,89,0.271,32940.8,5.2,119165,123801,121411.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,90,0.276,34889.7,5.5,123801,129133,126408.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,91,0.281,37156.7,5.8,129135,135469,132227.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,92,0.286,39743.2,6.3,135470,142555,138868.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,93,0.292,42821.6,6.7,142556,151196,146765,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,94,0.298,46562.1,7.3,151203,161919,156355.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,95,0.304,51236.8,8.1,161920,175272,168337.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,96,0.313,57652,9.1,175277,193259,183868.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,97,0.329,67548.9,10.6,193270,218389,205058.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,98,0.347,81680.8,12.9,218392,256016,235136.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,99,0.373,112037.6,17.6,256076,356819,299752.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,100,0.412,288884.4,45.5,356875,4510125,676103.5,Budget 2018 (20% wage forecast),2024
Grattan 80%,2023-24,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,2,0,0,0,0,170,32.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,3,0,0,0,170,711,455.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,4,0,0,0,711,1739,1187.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,5,0,0,0,1739,3076,2402.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,6,0,0,0,3076,4539,3802.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,7,0,0,0,4539,6065,5301.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,8,0,0,0,6066,7538,6819,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,9,0,0,0,7538,9012,8273.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,10,0,0,0,9012,10505,9782.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,11,0,0,0,10506,11812,11173.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,12,0,0,0,11812,13064,12449.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,13,0,0,0,13064,14256,13658.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,14,0,0,0,14258,15415,14842.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,15,0,0,0,15415,16536,15982.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,16,0,0,0,16536,17643,17110.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,17,0,0,0,17643,18693,18174,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,18,0,0,0,18694,19731,19215.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,19,0,0,0,19731,20715,20217.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,20,0,0.9,0,20716,21697,21201.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,21,0.004,91.4,0,21697,22669,22183.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,22,0.01,243.2,0,22669,23580,23130.6,Budget 2018 (80% wage forecast),2024
